temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
21,25,3.890884143176108,0,1,0.0,1.5
-27,-20,12.24810070432237,0,-1,0.0,8.0
6,16,6.176797555255424,1,1,0.0,3.0
29,30,10.954791978397862,1,0,0.0,3.0
-23,-13,0.9247263540198442,0,-1,0.0,6.5
-12,-2,0.5931478464556278,0,0,0.0,5.0
29,35,4.389088454558504,1,-1,0.0,3.0
-2,2,9.787565000388817,1,-1,0.0,6.0
-10,-6,9.37892592010337,0,1,0.0,5.5
18,26,13.690507199016658,0,1,0.0,2.0
25,28,13.123032408368898,1,-1,0.0,3.5
28,30,8.407745219381223,1,1,0.0,2.0
32,35,1.6600909881656305,1,1,0.0,2.0
-7,-1,3.903722655283557,1,1,0.0,5.0
-8,-8,0.7947086028504824,1,0,0.0,6.5
15,22,11.30509266583945,1,-1,0.0,3.5
-22,-13,14.904820201739534,1,-1,0.0,7.5
-5,-5,8.146060957223638,0,-1,0.0,6.5
2,10,3.1013370112603615,0,1,0.0,3.5
-22,-17,9.416526900304031,1,1,0.0,7.0
35,35,3.2834302204364825,0,1,0.0,1.5
1,8,9.088350140560415,1,0,0.0,4.5
-2,8,9.494979553092712,0,1,0.0,3.5
1,4,10.942004824932294,0,1,0.0,4.0
-25,-18,2.7717686334172886,1,1,0.0,7.0
-7,3,10.133421263422255,0,-1,0.0,6.0
15,21,14.309962755525639,0,0,0.0,2.5
17,18,9.879449569446647,1,0,0.0,3.5
-19,-10,2.289032809967627,1,1,0.0,6.0
0,7,1.7354199728606616,0,1,0.0,3.5
-19,-12,10.228600297784014,1,0,0.0,7.0
-2,3,7.986190922315359,0,-1,0.0,5.5
-23,-17,12.938139699016638,0,1,0.0,7.0
-4,5,8.232261229289657,1,1,0.0,4.0
-29,-19,1.713624917464955,1,-1,0.0,8.0
1,11,0.5576487368772898,1,0,0.0,3.5
-5,-1,3.3002942008030423,0,0,0.0,5.0
-3,-3,14.691341737345308,0,1,0.0,5.0
9,17,4.509198660138781,1,1,0.0,3.0
15,19,9.284593854268449,0,-1,0.0,2.5
6,13,10.264811990266637,0,0,0.0,3.5
-23,-18,9.645349146329654,1,1,0.0,7.0
-24,-14,5.393571793503752,1,1,0.0,6.0
-4,5,11.865454172178179,1,1,0.0,4.5
-21,-11,13.28935905627346,1,0,0.0,7.0
8,10,1.7662202050115405,1,1,0.0,4.0
10,17,5.319171231919759,1,0,0.0,3.5
12,17,6.114812688797382,1,-1,0.0,4.0
10,15,0.889010635403315,1,-1,0.0,4.0
-3,1,8.331521456902658,1,1,0.0,5.0
-4,2,7.046367151452016,0,0,0.0,5.0
16,26,1.1692632924293367,1,0,0.0,2.5
9,16,5.6621437532983006,0,0,0.0,3.0
-23,-15,11.872891890758007,1,0,0.0,8.0
8,15,13.531052584924385,1,0,0.0,4.0
7,11,12.154586713852705,1,-1,0.0,4.5
11,17,7.340952924264349,1,-1,0.0,4.0
-11,-4,10.997076537776973,0,1,0.0,5.0
-2,1,12.433864488461907,0,1,0.0,5.0
-3,-3,3.5831225458267646,1,1,0.0,5.0
7,7,11.014098768574863,0,1,0.0,4.0
5,6,1.5951921124484003,0,-1,0.0,4.5
24,28,4.964209119794637,1,-1,0.0,3.0
21,27,2.3155326528587947,1,-1,0.0,3.0
-3,2,12.040899064859396,1,0,0.0,6.0
-7,-3,6.780736169693867,0,1,0.0,4.5
-3,4,2.9065883418122915,0,1,0.0,3.5
8,15,4.334799274959498,0,1,0.0,2.5
27,35,4.500951797051906,0,1,0.0,1.5
17,27,5.013078631545401,0,1,0.0,1.5
-4,6,13.88494384774401,0,-1,0.0,5.0
-17,-16,9.656487350398052,0,-1,0.0,7.5
-2,7,12.008767207112665,1,1,0.0,4.5
-15,-8,7.960331732664872,1,1,0.0,6.0
-11,-10,10.501835691045995,0,-1,0.0,7.0
-2,0,3.921269225592599,1,1,0.0,5.0
0,9,11.5935230446131,0,1,0.0,4.0
-17,-13,13.717160386316102,0,1,0.0,6.0
28,29,14.915081753074316,1,0,0.0,3.0
-25,-15,5.84139126646778,1,-1,0.0,8.0
1,7,6.308684551715992,1,1,0.0,4.0
-10,-10,0.30855023944218574,1,-1,0.0,7.0
-18,-10,0.5136753544231554,0,0,0.0,6.0
-13,-5,4.632087800652246,0,-1,0.0,6.5
-14,-6,8.590636380869043,0,-1,0.0,6.5
29,29,7.5301415074897475,0,0,0.0,2.0
-2,0,9.088936394514873,1,1,0.0,5.0
-11,-9,9.606063526700801,0,0,0.0,6.0
6,10,13.839624737979376,0,0,0.0,4.5
-22,-18,5.375309639074216,1,1,0.0,7.0
-4,0,4.496882906436271,0,1,0.0,4.5
6,7,11.898323553106579,0,0,0.0,4.5
0,9,7.376380569627749,1,0,0.0,4.5
-4,5,7.088927415386587,0,1,0.0,3.5
4,9,1.7993386419333002,0,0,0.0,4.0
10,10,9.66554817989016,0,-1,0.0,4.5
-19,-19,9.192074049388339,1,0,0.0,7.5
-21,-12,12.08235701014457,0,0,0.0,6.5
-21,-19,5.41789395672095,1,0,0.0,7.5
9,13,13.640249320251991,0,1,0.0,3.0
9,12,14.240761716953076,1,-1,0.0,4.5
-18,-11,2.551924297902345,1,-1,0.0,7.0
-15,-6,14.132461787065257,1,-1,0.0,7.5
-9,-2,11.515435059078877,1,1,0.0,5.5
21,26,5.86864736465691,0,-1,0.0,2.5
6,13,0.41697400207036994,0,-1,0.0,3.5
-3,2,13.615840482451885,0,-1,0.0,6.0
-25,-16,0.8690023977627742,0,0,0.0,7.0
-7,-2,0.6974552425556707,1,-1,0.0,6.0
22,29,6.306812902808345,1,0,0.0,2.5
25,27,4.223737310227691,1,1,0.0,2.0
-19,-18,4.085758469396457,0,0,0.0,7.0
9,16,3.6344238756693836,0,0,0.0,3.0
-14,-6,12.169593567655276,1,0,0.0,7.0
12,21,8.073813434189017,0,1,0.0,1.5
27,33,2.6779658756871463,0,1,0.0,1.5
14,21,7.691713298737716,0,1,0.0,1.5
-17,-14,11.90693717419203,1,0,0.0,7.0
2,5,2.832068645460642,0,-1,0.0,4.5
27,27,9.308152506823381,0,1,0.0,1.5
12,15,10.778776278540978,0,-1,0.0,4.0
20,28,0.013368564785611325,1,0,0.0,2.5
-13,-6,12.672086215457764,1,0,0.0,7.0
16,21,3.0136609697542953,1,1,0.0,2.0
26,34,5.211185980367929,0,1,0.0,1.5
1,9,1.5540717905388308,1,1,0.0,4.0
7,17,5.17058911857261,0,0,0.0,3.0
23,26,9.924148300561217,1,-1,0.0,3.0
-11,-1,11.506758325205658,0,-1,0.0,6.0
9,16,0.09800131296670289,0,0,0.0,3.0
3,5,3.5621071533626534,0,-1,0.0,4.5
22,25,1.2742482724467656,1,1,0.0,2.0
34,34,9.678109131836655,1,0,0.0,2.5
25,35,14.728579851348227,0,1,0.0,2.0
24,32,8.761612359131169,1,-1,0.0,3.0
-21,-17,8.26622933614059,1,-1,0.0,8.0
-19,-11,3.7624081306297157,1,1,0.0,6.0
30,30,0.6557465978238269,0,-1,0.0,2.5
32,33,13.61398075664539,0,-1,0.0,3.0
4,10,3.5207907238872824,1,1,0.0,4.0
-16,-15,7.041701328438696,1,-1,0.0,8.0
-21,-11,10.742269070518628,1,-1,0.0,7.5
-7,-4,10.288756978588433,0,1,0.0,5.0
-23,-15,10.772877126276535,0,-1,0.0,8.0
0,5,6.041157110391884,0,-1,0.0,4.5
9,17,1.6386765985367386,1,1,0.0,3.0
16,26,2.5022189838270092,0,-1,0.0,2.5
-5,0,5.274126014652691,0,-1,0.0,5.5
-10,-3,0.08445771440184935,0,0,0.0,5.0
20,22,7.218603908599534,0,0,0.0,2.0
10,12,0.31669295705871126,1,0,0.0,3.5
16,16,3.7027627588973937,1,0,0.0,3.5
-14,-9,7.600331866900791,0,-1,0.0,6.5
-2,5,1.389929535162287,0,-1,0.0,4.5
13,16,14.241738738843273,0,1,0.0,3.0
8,13,5.11850879897589,0,1,0.0,2.5
-3,-1,6.0884369496940565,1,-1,0.0,6.0
-17,-16,13.777339659140805,0,1,0.0,7.0
24,25,14.037412484260807,0,-1,0.0,3.0
18,18,12.058833423070725,1,1,0.0,3.5
1,5,0.20927439130470626,1,1,0.0,4.0
24,30,7.09444321540439,0,0,0.0,2.0
12,17,7.456870745883261,0,1,0.0,2.5
-25,-17,12.778058258313608,1,1,0.0,7.5
21,24,7.467568293412754,1,1,0.0,2.0
25,30,7.496844618872284,1,-1,0.0,3.0
-10,-6,0.60165181067451,0,0,0.0,6.0
-1,7,13.267820542617109,0,-1,0.0,5.0
-15,-13,5.101298684993471,0,0,0.0,6.0
-15,-13,10.341510230916032,0,-1,0.0,7.0
-10,-8,2.58020885505267,1,-1,0.0,7.0
-14,-5,8.274635095494002,1,0,0.0,6.5
-20,-19,5.305031661468714,0,0,0.0,7.0
-1,2,2.66902894637856,1,-1,0.0,6.0
28,35,6.160871872816381,1,-1,0.0,3.0
27,34,5.131106446302988,1,0,0.0,2.5
-9,-1,4.784090792224138,0,1,0.0,4.5
3,10,2.542908120516823,0,-1,0.0,4.5
-11,-1,5.896052822223004,1,1,0.0,5.0
15,22,4.979596918397715,1,0,0.0,2.5
-13,-8,14.385013867494603,1,-1,0.0,7.5
1,8,8.459646685676468,0,0,0.0,4.0
-1,4,8.718535672648052,0,-1,0.0,4.5
11,14,9.10129909221087,1,-1,0.0,4.0
-19,-10,7.44798145811885,0,-1,0.0,6.5
-11,-2,14.594377774058193,1,0,0.0,6.0
-17,-8,2.5838890149637406,0,1,0.0,5.5
11,19,13.330525396743939,1,-1,0.0,3.5
28,35,3.6997555524024217,1,-1,0.0,3.0
7,12,9.599078238138135,0,1,0.0,2.5
5,8,5.586987288098172,0,0,0.0,4.0
-13,-8,14.466449562471276,0,-1,0.0,7.0
-7,-5,8.875193119856752,0,0,0.0,6.0
-14,-11,3.8122697992344667,0,1,0.0,5.5
3,8,2.828322028484795,0,-1,0.0,4.5
-7,-1,6.066214762586155,0,1,0.0,4.5
-14,-5,3.477162144989295,0,1,0.0,5.5
3,7,5.314169784317155,1,-1,0.0,5.0
4,14,10.201189954748429,0,1,0.0,3.0
-9,-3,8.76224579086306,0,0,0.0,5.0
-19,-18,9.126570543068276,1,-1,0.0,8.0
14,16,7.3573806288202945,1,0,0.0,3.5
7,12,9.060727865387467,0,-1,0.0,3.5
-4,-4,1.2395115493208912,1,1,0.0,5.0
30,35,14.911553216789008,1,-1,0.0,3.5
11,20,5.835706348776345,0,-1,0.0,2.5
-13,-6,12.689701995300133,0,0,0.0,6.5
-24,-19,11.009454366217287,0,1,0.0,7.0
29,30,1.7956362547167597,0,0,0.0,2.0
18,20,0.38727365731282937,1,1,0.0,2.0
29,32,1.7497739964518528,0,0,0.0,2.0
-5,4,4.826096354424171,1,-1,0.0,5.0
27,29,12.167380575223468,1,1,0.0,2.5
-14,-13,14.651438581999582,1,1,0.0,6.5
22,31,7.807504523452692,1,1,0.0,2.0
-15,-15,14.16442214425022,0,0,0.0,7.5
-25,-17,5.909386540486233,0,-1,0.0,7.5
13,22,0.6829530893394903,1,0,0.0,2.5
21,29,9.42745996402855,0,1,0.0,1.5
8,11,14.980429555204275,0,1,0.0,3.0
8,12,3.6545672179976734,1,-1,0.0,4.0
-8,-6,7.37025297465154,0,0,0.0,6.0
27,34,11.650941831502024,1,1,0.0,2.5
-26,-17,7.362398075188361,1,1,0.0,7.0
-12,-8,9.304389274263185,1,0,0.0,6.5
-6,0,0.2510171651305626,1,1,0.0,5.0
17,21,8.806759231625849,1,0,0.0,2.5
31,33,1.8383937484506185,0,0,0.0,2.0
13,18,0.5519785313398995,0,1,0.0,2.5
-21,-18,11.654400730899715,1,1,0.0,7.5
-21,-13,14.004231604646568,1,0,0.0,7.0
12,19,10.94720606537574,0,0,0.0,2.5
9,11,5.135132198302061,0,1,0.0,2.5
17,26,4.323968613275184,1,1,0.0,2.0
-16,-12,10.434722953756046,1,0,0.0,7.0
30,33,12.595126225357403,0,-1,0.0,3.0
18,27,1.1384380432254622,0,1,0.0,1.5
10,13,5.276730671702561,0,-1,0.0,3.5
-28,-20,5.160224018834084,0,-1,0.0,7.5
7,12,2.269442857347192,1,1,0.0,3.0
-9,-6,6.1963316608833345,1,1,0.0,6.0
8,14,5.802854425550356,0,0,0.0,3.0
-8,-4,5.121127265618604,1,1,0.0,5.0
-7,-1,11.778565822083756,0,1,0.0,5.0
-7,-1,5.015410342293841,0,-1,0.0,5.5
5,8,6.805814133219961,1,1,0.0,4.0
-23,-15,2.351091695929562,0,1,0.0,6.5
13,19,1.5521050133212277,1,1,0.0,2.0
20,22,4.3591787071911465,1,0,0.0,2.5
15,18,5.667266241020902,0,0,0.0,3.0
23,30,6.724331551768008,0,-1,0.0,2.5
18,22,11.489155176197498,1,0,0.0,3.0
16,24,2.516801909721677,1,-1,0.0,3.0
12,14,12.647174062003089,1,-1,0.0,4.5
-19,-15,5.591112167960487,1,-1,0.0,8.0
19,27,13.825874313609626,1,0,0.0,3.0
-19,-14,12.556792821724795,0,-1,0.0,7.0
-22,-14,11.277145970770855,0,-1,0.0,7.0
-26,-16,9.911514872307336,0,1,0.0,6.5
-8,2,11.447839940031779,0,1,0.0,5.0
-19,-9,4.495335100726775,1,0,0.0,6.5
-28,-18,1.4878147923431766,1,0,0.0,7.5
9,12,8.851363362232295,0,-1,0.0,3.5
-25,-18,2.242904575456504,1,-1,0.0,8.0
-9,1,1.843948049170605,0,-1,0.0,5.5
24,27,7.2671585742722655,1,1,0.0,2.0
-22,-13,0.10144358383103902,0,0,0.0,6.0
9,17,5.569205282867764,0,1,0.0,2.5
17,17,12.678531236518637,1,0,0.0,4.0
-5,-2,7.312691361919534,1,0,0.0,5.5
2,2,8.212728938379366,1,1,0.0,5.0
16,16,13.260668571489958,0,0,0.0,3.5
13,15,4.511918546106518,0,-1,0.0,3.5
-23,-20,2.3316282887325683,0,-1,0.0,7.5
29,35,3.4868031175440004,1,-1,0.0,3.0
21,22,4.335720820637388,0,1,0.0,1.5
5,11,3.519124021785167,0,1,0.0,2.5
-8,-2,2.9373025001480784,1,0,0.0,5.5
-4,2,8.260537931730434,1,0,0.0,5.5
9,11,2.1867049500749354,0,-1,0.0,3.5
-4,-1,2.8405546188066495,0,-1,0.0,5.5
-9,-4,3.950483024893223,0,0,0.0,5.0
-27,-20,2.8295738472787386,0,-1,0.0,7.5
-23,-16,12.253359959644666,1,1,0.0,7.5
22,32,10.768252026496793,0,0,0.0,2.5
22,29,2.7301640175229958,1,0,0.0,2.5
27,33,11.771389423295725,0,1,0.0,2.0
-24,-14,4.92481465169669,1,0,0.0,6.5
3,11,12.193493429237542,1,1,0.0,3.5
33,35,10.759062561258604,0,0,0.0,2.5
6,14,7.432797105843064,1,-1,0.0,4.0
-23,-13,2.2130992543395234,1,0,0.0,6.5
9,19,10.008164073207157,1,1,0.0,2.5
-11,-2,4.5991155000705195,1,1,0.0,5.0
-27,-17,0.13918384321282284,0,-1,0.0,7.5
7,7,4.246339250346739,1,1,0.0,4.0
-22,-12,9.611473578202993,1,-1,0.0,7.0
27,30,7.767161001355324,0,1,0.0,1.5
15,24,4.157571764209662,1,1,0.0,2.0
-3,0,10.801294685595884,0,0,0.0,5.5
-2,-2,2.345450341195523,0,1,0.0,4.5
7,11,0.09680945402151031,0,1,0.0,2.5
2,12,14.258125531084461,1,1,0.0,3.5
-21,-13,10.12426772877978,0,-1,0.0,7.0
-7,-2,13.42809161762054,0,0,0.0,5.5
24,33,3.6427352871036605,1,-1,0.0,3.0
-19,-10,9.320978878005393,1,0,0.0,6.5
29,30,6.0078291741943755,1,0,0.0,2.5
10,16,0.322701536805024,0,0,0.0,3.0
21,28,4.74930484746031,0,-1,0.0,2.5
10,18,6.039645306951482,1,0,0.0,3.5
-12,-9,10.275817087065032,1,0,0.0,7.0
20,20,3.775473261355895,0,-1,0.0,2.5
-1,4,5.495242419893579,0,0,0.0,4.0
5,15,13.196725909224742,1,1,0.0,3.5
2,4,10.76660443716923,0,1,0.0,4.0
12,19,9.234270898997828,0,0,0.0,2.0
-26,-18,11.484726792677025,1,-1,0.0,8.5
-11,-2,3.2716368095068695,0,-1,0.0,5.5
-11,-3,6.34978903699317,0,0,0.0,5.0
-20,-17,13.851598530732039,1,1,0.0,7.5
4,5,7.804773735237374,0,0,0.0,4.0
12,20,0.5071746273972116,1,-1,0.0,3.0
29,35,8.011736626935809,0,1,0.0,1.5
11,19,5.645244547779084,1,0,0.0,2.5
0,5,7.806562377040807,0,1,0.0,3.5
30,31,12.538617122566347,0,1,0.0,2.0
-3,-2,6.967290566739919,1,1,0.0,5.0
13,15,6.053462528822483,0,-1,0.0,3.5
-23,-13,12.41244497781961,1,0,0.0,7.0
-21,-20,2.55628904336421,0,0,0.0,7.0
27,34,9.651844913442263,1,0,0.0,2.5
-20,-13,7.410730042797479,0,0,0.0,6.0
-21,-19,14.674655568757043,1,0,0.0,8.0
-7,2,4.738962451865612,0,1,0.0,4.5
-11,-9,4.723284927277858,0,-1,0.0,6.5
29,34,9.706328497921506,0,1,0.0,1.5
28,28,14.965610890614382,0,0,0.0,2.5
-4,4,13.68005524221678,0,1,0.0,4.0
-29,-20,9.22222022525309,0,1,0.0,6.5
17,22,13.252247172884603,0,0,0.0,2.5
-4,-1,9.943201446342695,0,1,0.0,4.5
-17,-13,10.654128243339205,1,1,0.0,6.5
9,18,6.354055720292012,0,0,0.0,3.0
0,3,8.781695646083366,1,1,0.0,5.0
22,23,6.019841832100442,0,1,0.0,1.5
-7,1,12.7519117866921,1,1,0.0,5.5
16,26,4.043514186964702,1,0,0.0,2.5
-20,-11,0.5745881633106403,0,-1,0.0,6.5
-5,4,8.820627941566258,0,-1,0.0,4.5
-26,-19,9.748297303719596,0,-1,0.0,7.5
-14,-8,2.0359145334525364,1,1,0.0,6.0
9,10,8.026642198273196,1,0,0.0,4.5
20,28,2.208697216987989,0,-1,0.0,2.5
-8,-7,12.506988188715576,0,1,0.0,6.0
-20,-18,12.210594976300033,0,0,0.0,7.5
-18,-18,2.985994724348317,1,-1,0.0,8.0
1,10,5.279863560899195,1,1,0.0,4.0
1,4,8.753718653699945,1,1,0.0,4.0
14,19,12.280370070464368,1,0,0.0,3.0
18,19,8.872998820818502,1,-1,0.0,3.0
31,32,9.238361987352167,0,-1,0.0,2.5
21,28,12.209742543041848,1,0,0.0,3.0
9,16,9.376033428341554,1,0,0.0,3.5
-9,-4,3.973107595688121,1,1,0.0,5.0
-18,-8,11.013231279904197,1,1,0.0,6.5
28,32,4.373898159175788,1,0,0.0,2.5
-7,1,4.861795101814851,1,-1,0.0,6.0
17,20,14.815748034997617,0,-1,0.0,3.0
-2,4,1.4538293088055376,0,0,0.0,4.0
28,34,6.580161846005927,1,-1,0.0,3.0
-15,-14,2.4722621324487912,1,1,0.0,6.0
23,27,1.329309272213799,0,-1,0.0,2.5
4,13,4.494320171133209,1,1,0.0,3.0
21,27,3.925271185335337,1,-1,0.0,3.0
-12,-3,8.106444104969352,0,-1,0.0,5.5
-5,4,3.953495762383726,1,1,0.0,4.0
-21,-16,5.4109000113215195,1,1,0.0,7.0
-1,4,9.060462168856542,1,-1,0.0,5.0
-6,1,2.596557437115556,1,-1,0.0,6.0
-28,-20,11.971918100117168,1,0,0.0,8.0
6,14,12.341542359634976,1,-1,0.0,4.5
-29,-20,12.129927249192358,1,-1,0.0,8.5
13,14,1.9024520235992464,1,1,0.0,3.0
-17,-14,14.559031929396024,1,1,0.0,6.5
1,9,5.548072320835246,0,1,0.0,3.5
-2,-1,7.533664028960419,0,-1,0.0,5.5
18,28,14.505786200572398,1,0,0.0,3.0
14,15,1.9793723757255466,1,-1,0.0,4.0
11,13,12.159256790710163,1,1,0.0,3.5
-27,-19,2.68161736055536,0,0,0.0,7.0
-18,-14,4.48374117646875,1,1,0.0,6.0
-13,-10,1.8467420640003924,0,0,0.0,6.0
-16,-15,1.3881046990597672,1,-1,0.0,8.0
26,34,5.64914910789574,0,0,0.0,2.0
-9,-5,1.0846240961432085,1,-1,0.0,7.0
20,24,9.74271911693401,1,-1,0.0,3.0
-2,7,1.5457067808487053,0,-1,0.0,4.5
-17,-14,10.608415025668155,0,-1,0.0,7.0
11,16,10.102024696455478,0,-1,0.0,4.0
15,15,7.20624201761272,1,-1,0.0,4.0
8,13,6.693708066782392,0,0,0.0,3.0
-19,-17,14.091145374467084,1,-1,0.0,8.5
10,15,3.073253248445294,1,1,0.0,3.0
-28,-18,3.761574280956151,1,0,0.0,7.5
-16,-12,12.953075937649755,0,1,0.0,6.0
-17,-7,9.650537957937726,1,-1,0.0,7.0
21,22,9.151179725223972,0,0,0.0,2.0
29,33,5.94102804075432,1,-1,0.0,3.0
17,22,2.245538688971566,1,0,0.0,2.5
17,23,7.8443596202003345,0,-1,0.0,2.5
34,34,2.5410711334385896,1,1,0.0,2.0
-14,-9,12.189367704755826,0,0,0.0,6.5
-18,-16,8.214648749157643,0,0,0.0,7.0
-24,-20,1.8654408806126273,0,1,0.0,6.5
-12,-8,8.584995539410677,0,1,0.0,5.5
-19,-18,14.447712013281619,1,0,0.0,8.0
-18,-17,5.440819761239498,1,1,0.0,7.0
20,22,6.454503259408668,0,-1,0.0,2.5
26,35,8.63030317276285,0,1,0.0,1.5
15,24,0.12389061091312936,1,-1,0.0,3.0
12,18,9.262052127596275,0,1,0.0,2.5
4,6,4.22632993855456,0,0,0.0,4.0
-14,-13,13.386431076755402,0,0,0.0,6.5
25,32,7.050235314252933,1,0,0.0,2.5
4,7,4.871672872554988,0,-1,0.0,4.5
1,1,13.753152609198889,0,1,0.0,5.0
-14,-5,10.518990905983106,1,1,0.0,6.5
17,26,14.29355629695238,1,0,0.0,3.0
9,13,9.880919742413592,0,0,0.0,3.0
-9,1,3.057314795182782,0,0,0.0,5.0
-7,-6,5.34753851643478,1,-1,0.0,7.0
5,11,6.553692650758535,1,0,0.0,3.5
17,26,13.782581776933034,1,0,0.0,3.0
-7,-5,6.276089427758596,0,-1,0.0,6.5
-18,-9,13.173326605807901,0,-1,0.0,7.0
23,27,1.3806359354889897,1,-1,0.0,3.0
11,18,7.321274974147415,1,1,0.0,3.0
-21,-19,6.188398777772571,1,-1,0.0,8.0
-26,-18,0.7982286799812516,1,0,0.0,7.5
4,8,6.747722523558872,1,-1,0.0,5.0
-16,-6,4.247455572723532,0,1,0.0,5.5
-20,-19,2.8880162202817443,0,0,0.0,7.0
-24,-19,6.752960504264241,1,1,0.0,7.0
17,23,14.1075376411213,1,1,0.0,2.5
-4,-3,0.3065734308056872,0,0,0.0,5.0
25,26,6.956208457711265,1,1,0.0,2.0
7,17,7.980178675107653,0,0,0.0,3.0
6,8,0.7535223225821314,0,-1,0.0,4.5
16,25,0.34698577068737857,0,-1,0.0,2.5
-16,-12,8.047914986150003,0,-1,0.0,6.5
-15,-8,11.9594038321885,1,-1,0.0,7.5
18,25,3.3504626669541775,1,1,0.0,2.0
29,34,0.8408999873506834,0,1,0.0,1.5
4,10,4.126319461402988,1,0,0.0,4.5
23,33,5.555102091682181,1,1,0.0,2.0
-16,-9,12.99259050685706,1,-1,0.0,7.5
1,6,7.845648900440631,1,1,0.0,4.0
18,20,13.59002809759115,0,0,0.0,2.5
-4,-4,3.255377974039938,0,-1,0.0,5.5
19,29,12.71468296065028,0,1,0.0,2.0
-10,-3,13.362334681674064,0,1,0.0,5.0
13,20,6.953045732635972,1,0,0.0,2.5
10,16,6.194835061416266,1,1,0.0,3.0
16,26,1.9440794243993098,0,0,0.0,2.0
22,22,6.267972071616138,1,0,0.0,2.5
2,12,1.6937292186229425,0,-1,0.0,3.5
-19,-10,10.121290967888212,1,1,0.0,6.5
1,11,3.5605409105629784,0,0,0.0,3.0
25,32,6.115100003885159,1,1,0.0,2.0
13,15,3.7864530230250457,0,1,0.0,2.5
-21,-14,8.718886867198446,0,1,0.0,5.5
33,35,0.11379980714892601,0,-1,0.0,2.5
-3,0,7.9609166334407115,1,0,0.0,5.5
-28,-18,7.535926510521642,0,1,0.0,6.5
6,14,6.166563220847138,0,1,0.0,2.5
19,22,6.9936008141689205,1,1,0.0,2.0
19,26,8.517736144700523,1,-1,0.0,3.0
-6,-2,5.84036767732186,1,1,0.0,5.0
-25,-18,7.864363305587679,0,-1,0.0,7.5
19,29,1.4641824694225636,0,-1,0.0,2.5
14,18,13.452588029844561,1,-1,0.0,4.5
-8,-8,9.03093186337529,1,-1,0.0,7.0
32,35,12.487285289970098,1,-1,0.0,3.5
9,17,5.084989383226233,1,1,0.0,3.0
-9,-5,12.689159477077945,1,-1,0.0,7.5
-20,-12,8.50152615799815,1,0,0.0,6.5
32,35,12.490081255924986,0,1,0.0,2.0
19,24,4.978627972208688,1,1,0.0,2.0
-20,-16,11.334317687985802,1,1,0.0,7.5
21,29,11.625109610617073,0,1,0.0,2.0
1,6,2.1467748398985265,1,-1,0.0,5.0
-13,-5,4.376912731445343,0,1,0.0,5.5
3,8,13.78364441590988,0,1,0.0,4.0
23,33,0.9601646786052465,0,1,0.0,1.5
18,27,9.947928844222824,0,1,0.0,1.5
-4,0,8.03207344849148,0,0,0.0,5.0
29,32,13.138873823178155,0,0,0.0,2.5
-25,-19,6.669444977689843,1,1,0.0,7.0
-22,-20,9.268393564898352,1,1,0.0,7.0
27,32,12.35890231063458,1,-1,0.0,3.5
31,35,4.532013156283215,1,0,0.0,2.5
-27,-18,6.154563669490978,1,1,0.0,7.0
-16,-8,8.429177342721376,0,-1,0.0,6.5
0,9,7.726774387583153,0,1,0.0,3.5
-17,-10,14.857922493282999,1,0,0.0,7.0
1,7,10.715903664252163,1,1,0.0,4.5
-20,-18,14.604878624053544,1,-1,0.0,8.5
-14,-5,4.632580612208995,1,0,0.0,6.5
-14,-13,12.926626227635444,0,1,0.0,6.0
27,30,9.588427739352891,1,-1,0.0,3.0
2,8,11.45912155258925,0,0,0.0,4.5
31,34,13.057478524091112,1,-1,0.0,3.5
-11,-8,14.623617528032863,1,0,0.0,7.0
9,11,6.273960560666979,0,1,0.0,2.5
-20,-16,14.743082816880897,1,0,0.0,8.0
-8,-7,6.038259965817882,1,-1,0.0,7.0
-4,1,9.08020395994453,0,1,0.0,4.5
-18,-12,3.8795663536041185,0,0,0.0,6.0
-16,-11,7.186459910066758,1,-1,0.0,7.0
6,15,2.12645449775378,1,-1,0.0,4.0
26,35,7.568850608539332,1,0,0.0,2.5
-22,-19,8.769169336110965,0,-1,0.0,7.5
23,24,2.0609412429404483,1,-1,0.0,3.0
-13,-13,2.9487326571326795,1,-1,0.0,7.0
0,3,10.069040753436132,0,1,0.0,5.0
19,29,5.560883023632816,0,1,0.0,1.5
0,3,9.13804184987223,1,1,0.0,5.0
-3,2,10.74691841238161,1,-1,0.0,6.5
-17,-13,14.607836937162856,0,-1,0.0,7.0
-19,-17,12.750861289618976,1,0,0.0,8.0
15,16,1.9408012029355959,0,1,0.0,2.5
-3,-3,9.60552393251993,1,0,0.0,5.5
1,6,9.031902786581076,1,1,0.0,4.0
-6,-3,0.1645298526626554,0,-1,0.0,5.5
-21,-11,5.086897794658053,1,1,0.0,6.0
15,20,1.9368450786222902,1,1,0.0,2.0
25,32,11.11412763244684,1,1,0.0,2.5
1,2,10.368124908897878,1,0,0.0,6.0
26,29,5.410432589095492,1,0,0.0,2.5
17,23,13.904390645309299,1,-1,0.0,3.5
4,11,5.5318697892602735,0,0,0.0,3.0
20,23,12.008570998964693,1,-1,0.0,3.5
11,13,5.1366053491562775,0,0,0.0,3.0
20,30,13.131625810321664,1,1,0.0,2.5
18,20,12.175929639248947,0,1,0.0,2.0
-19,-9,9.263454206193098,0,0,0.0,6.0
11,13,8.209989951303417,0,-1,0.0,3.5
-5,5,7.385799645962319,0,0,0.0,4.0
