temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
13,13,14.060618868052991,1,0,0.0,4.0
16,20,9.321099327693142,1,0,0.0,2.5
22,24,2.1614728919987996,0,-1,0.0,2.5
16,16,9.212902425661865,1,0,0.0,3.5
-23,-14,7.722530163814084,0,1,0.0,5.5
-22,-20,1.3759360894632355,0,0,0.0,7.0
-7,-3,7.0172069953140825,1,1,0.0,5.0
15,15,14.561776789165267,0,-1,0.0,4.0
8,11,11.279164937423133,0,1,0.0,3.0
-23,-20,14.677160944913588,0,1,0.0,7.0
-12,-9,0.6092841857773518,1,1,0.0,6.0
5,11,11.964931190786597,1,1,0.0,3.5
30,33,13.18073150487822,0,0,0.0,2.5
-21,-11,7.2016920922033805,0,0,0.0,6.0
4,4,6.159597596300542,0,0,0.0,4.0
8,18,11.229894264841805,1,-1,0.0,4.5
-1,1,9.97970873354485,1,1,0.0,5.0
15,21,5.931509165561643,1,0,0.0,2.5
21,29,8.618372839067286,0,0,0.0,2.0
7,15,11.31160614194482,0,-1,0.0,4.0
10,17,4.887297912020873,1,-1,0.0,4.0
-10,-4,3.218038594591195,0,0,0.0,5.0
-5,-4,13.999989652150914,0,1,0.0,5.0
-19,-18,13.897377325100875,1,1,0.0,7.5
-12,-3,13.68713261373397,0,1,0.0,5.0
6,6,1.044104185093286,1,-1,0.0,5.0
22,23,10.728523333759902,1,0,0.0,3.0
0,10,9.697779391352508,0,-1,0.0,4.5
22,26,6.994927414159221,1,-1,0.0,3.0
-10,-8,5.326778279814911,0,1,0.0,5.5
-4,5,6.486291097096491,0,-1,0.0,4.5
-4,4,7.782034697389837,0,0,0.0,4.0
-15,-13,10.487995778023322,0,0,0.0,6.5
3,13,13.308517259578036,1,1,0.0,3.5
18,18,12.58035239870165,1,0,0.0,4.0
-6,4,6.0136318761744665,1,1,0.0,4.0
9,11,14.392875278286002,0,-1,0.0,4.0
11,14,11.960832324086748,0,-1,0.0,4.0
21,24,2.1493701295134713,0,1,0.0,1.5
-11,-7,12.022238216960325,0,-1,0.0,7.0
-27,-19,7.250135493522205,0,0,0.0,7.0
12,16,6.155814793572221,1,-1,0.0,4.0
11,11,0.3857926368200387,1,0,0.0,3.5
20,29,11.138429903498412,0,-1,0.0,3.0
-8,-4,14.15078704493373,0,0,0.0,5.5
-19,-18,2.2599925096846913,0,0,0.0,7.0
-10,-5,13.484803252205515,0,1,0.0,6.0
19,25,6.175973494749763,0,-1,0.0,2.5
-5,5,6.491836351360565,1,0,0.0,4.5
2,11,2.1298095032909647,0,1,0.0,2.5
-21,-17,7.215859909678933,0,0,0.0,7.0
23,33,10.078791404060519,1,-1,0.0,3.5
-8,0,13.194581974855675,1,-1,0.0,6.5
8,15,7.2671296049554455,0,0,0.0,3.0
-11,-4,14.435704524044917,1,1,0.0,5.5
26,33,3.602776392097024,0,1,0.0,1.5
31,33,5.22138087194538,0,0,0.0,2.0
-25,-15,12.614884756009367,0,1,0.0,7.0
2,12,5.284962513396962,1,0,0.0,3.5
13,16,3.552705610690082,1,0,0.0,3.5
12,15,14.134667654881714,1,-1,0.0,4.5
-12,-7,11.2420048569178,0,0,0.0,6.5
1,3,12.483523619980513,0,1,0.0,5.0
7,11,5.915769227398518,0,1,0.0,2.5
23,29,13.894033958358573,0,0,0.0,2.5
2,2,8.36918857715952,0,-1,0.0,5.5
-19,-16,1.8226405683625075,0,1,0.0,6.5
15,15,7.721075774405962,0,-1,0.0,3.5
15,23,6.448548532455517,1,1,0.0,2.0
-9,0,14.051727244143823,1,0,0.0,6.0
14,19,7.321538024921716,1,1,0.0,2.0
-12,-12,13.40398403465398,0,1,0.0,6.0
7,8,13.00018743279273,1,0,0.0,5.0
24,32,10.559775279827962,1,-1,0.0,3.5
-15,-5,10.542784355539094,0,0,0.0,6.5
3,3,11.19903016239427,0,-1,0.0,6.0
14,20,7.255882619546327,0,0,0.0,2.0
16,22,9.261932421163255,1,-1,0.0,3.0
6,11,9.64291839210164,1,1,0.0,3.0
14,24,7.657131933358276,0,1,0.0,1.5
25,31,0.09663301713382366,0,1,0.0,1.5
-4,-1,2.9773957401952886,0,0,0.0,5.0
-13,-3,9.480386140913469,1,0,0.0,5.5
25,29,12.24910088385741,1,-1,0.0,3.5
25,35,2.3954199848360465,1,-1,0.0,3.0
0,1,3.8707090067423517,1,-1,0.0,6.0
17,19,6.020746418268452,0,0,0.0,2.0
22,24,6.0570330601420865,0,1,0.0,1.5
-19,-12,14.205862743961932,0,0,0.0,6.5
7,15,1.7743708355100274,1,0,0.0,3.5
23,27,6.080224719956259,1,-1,0.0,3.0
-7,-4,3.656354250202699,0,-1,0.0,5.5
12,14,9.260568516770606,0,1,0.0,2.5
-18,-11,5.06278079527045,0,-1,0.0,6.5
11,19,4.976963164824417,0,1,0.0,1.5
-5,5,10.575792973227038,0,0,0.0,4.5
22,25,7.139801256176363,1,-1,0.0,3.0
6,10,1.7303852780866436,0,0,0.0,4.0
-22,-18,7.439577051925317,1,1,0.0,7.0
21,31,6.428016397417081,0,0,0.0,2.0
8,8,13.08337659097357,1,0,0.0,5.0
18,26,13.727579247855921,1,1,0.0,2.5
-20,-17,13.096144814395315,1,0,0.0,8.0
27,31,1.7927173281948545,1,-1,0.0,3.0
-1,4,1.9470436028777223,1,0,0.0,4.5
25,25,1.445258866539042,1,-1,0.0,3.0
-14,-8,12.200351881919666,1,-1,0.0,7.5
16,19,11.632054909254158,1,-1,0.0,3.5
24,33,8.672332790651142,0,-1,0.0,2.5
6,15,10.53173784878792,1,-1,0.0,4.5
0,9,1.2499299084808602,1,-1,0.0,5.0
13,23,8.056078472780806,1,-1,0.0,3.0
5,5,8.639465935953819,1,1,0.0,4.0
-14,-9,6.7954017172384535,0,1,0.0,5.5
18,23,3.696047526364778,0,0,0.0,2.0
4,5,10.34735311296492,0,1,0.0,4.0
16,23,0.42415821803478193,0,-1,0.0,2.5
7,11,7.2225963746356525,0,-1,0.0,3.5
26,35,3.7355869159955493,1,-1,0.0,3.0
-25,-15,7.97018903029759,1,0,0.0,7.5
-16,-16,12.640421857873488,1,1,0.0,7.5
-15,-9,8.954433846660208,0,1,0.0,5.5
-17,-8,0.9009538462036093,1,0,0.0,6.5
13,13,7.446820040468091,0,1,0.0,2.5
14,19,3.2916151132723197,0,0,0.0,2.0
-6,2,3.2263334714017318,1,-1,0.0,6.0
-20,-18,3.044637949926558,1,0,0.0,7.5
1,7,7.537655048345662,1,-1,0.0,5.0
9,9,7.906806375903672,0,1,0.0,3.5
27,32,7.722848715607399,0,-1,0.0,2.5
-5,4,8.488858602437906,0,1,0.0,3.5
2,3,1.699690116189404,1,1,0.0,5.0
27,31,2.8107015819612102,1,1,0.0,2.0
14,17,2.123329362052902,0,0,0.0,3.0
24,29,10.723610683230705,1,1,0.0,2.5
-15,-12,8.479638431860563,0,-1,0.0,6.5
21,29,5.474683084105101,0,-1,0.0,2.5
29,31,3.10995065745386,0,0,0.0,2.0
-14,-7,13.914076190028036,1,1,0.0,6.5
29,32,14.984772935768468,0,-1,0.0,3.0
13,18,12.059898680381686,1,-1,0.0,4.5
13,14,13.075695693185203,0,1,0.0,3.0
-18,-14,13.637100623211769,1,1,0.0,6.5
24,34,2.790991452447067,0,-1,0.0,2.5
-13,-5,10.185363844865392,1,1,0.0,6.5
-27,-18,12.54083812754621,0,0,0.0,7.5
-8,0,6.969741610902087,0,-1,0.0,5.5
-22,-12,3.6984026512629375,1,0,0.0,6.5
25,25,3.7607979829321083,0,-1,0.0,2.5
-25,-20,13.610910310815573,0,0,0.0,7.5
18,22,9.748573968609287,0,1,0.0,1.5
25,27,0.4105723834872871,1,-1,0.0,3.0
-18,-12,1.271095784793825,0,1,0.0,5.5
26,27,13.992114210549246,1,1,0.0,2.5
-26,-18,10.50830718354683,0,-1,0.0,8.0
-12,-3,5.62913321825985,0,0,0.0,5.0
-3,6,1.13417869196888,0,1,0.0,3.5
-22,-13,4.156250114602343,0,0,0.0,6.0
-11,-6,0.005764587879646954,0,0,0.0,6.0
9,16,12.285374065033622,1,-1,0.0,4.5
5,13,3.163680717133704,1,1,0.0,3.0
-21,-13,10.96781408551216,0,-1,0.0,7.0
24,29,13.069848514308307,0,-1,0.0,3.0
-24,-15,2.8998858854084526,0,0,0.0,7.0
34,34,2.6795541535592897,0,-1,0.0,2.5
-14,-8,10.78675766815087,1,-1,0.0,7.5
-8,-7,14.401895522691113,0,-1,0.0,7.0
7,11,2.8387548194861156,1,0,0.0,3.5
6,13,9.807096010900455,0,1,0.0,2.5
9,12,5.152257986913868,1,0,0.0,3.5
-12,-10,6.271463813056178,0,1,0.0,5.5
6,11,2.881500844338991,1,-1,0.0,4.0
-15,-15,13.778365670487618,1,1,0.0,7.5
-19,-10,13.280177173145075,1,0,0.0,7.0
18,28,9.498112780300847,1,-1,0.0,3.0
18,21,3.4461476262492052,1,0,0.0,2.5
-17,-12,12.206373890667038,0,1,0.0,6.0
-11,-1,12.433069835816372,0,0,0.0,5.5
-3,5,6.589347492699385,0,1,0.0,3.5
-15,-12,6.751263336819605,1,0,0.0,6.5
9,10,5.570499456788413,1,1,0.0,4.0
-18,-10,13.883107230741484,0,1,0.0,6.0
-16,-6,7.414506414531081,1,1,0.0,6.0
-4,4,14.18470016282848,1,0,0.0,5.0
-28,-19,12.848914218102916,0,1,0.0,7.0
23,27,12.735297652632946,0,0,0.0,2.5
7,10,13.989096886192828,1,0,0.0,5.0
-5,-2,9.60261357828424,0,1,0.0,4.5
5,15,9.543296985709402,1,-1,0.0,4.0
11,16,5.4099932116656655,1,0,0.0,3.5
26,27,7.532181758106727,0,0,0.0,2.0
-4,5,9.690483969170703,1,1,0.0,4.0
15,20,11.331493181369702,0,-1,0.0,3.0
-18,-18,5.413695353579946,1,-1,0.0,8.0
-3,4,8.284566565309438,0,0,0.0,4.0
18,20,0.32732808190924556,0,-1,0.0,2.5
14,19,0.8528220596745367,1,1,0.0,2.0
-29,-20,3.807837537060146,1,-1,0.0,8.0
4,12,6.687955372285412,1,0,0.0,3.5
-25,-19,4.43887782060488,1,0,0.0,7.5
-12,-6,11.024338700392633,1,0,0.0,7.0
-30,-20,12.259824389833874,0,-1,0.0,8.0
21,22,2.333984694382093,0,-1,0.0,2.5
23,27,10.964544751057005,0,-1,0.0,3.0
34,35,7.224633999589585,1,-1,0.0,3.0
-15,-9,6.890024549938231,1,-1,0.0,7.0
27,35,13.390444489965626,0,1,0.0,2.0
30,32,13.60720094256597,1,-1,0.0,3.5
6,16,13.222479619096665,1,1,0.0,3.5
-13,-13,10.61263545079155,0,1,0.0,6.0
-22,-16,2.9092893542440597,1,1,0.0,7.0
-21,-19,7.552835437414461,1,-1,0.0,8.0
22,23,6.657171194824361,1,1,0.0,2.0
14,24,6.970855316988722,1,-1,0.0,3.0
22,22,5.845733049841314,1,0,0.0,2.5
9,9,12.720697432975987,0,-1,0.0,5.0
10,16,2.480042701800887,1,0,0.0,3.5
-7,-7,3.5250028647355185,0,-1,0.0,6.5
0,7,0.6751081311297241,0,0,0.0,4.0
18,23,13.661433011979783,0,-1,0.0,3.0
-9,-1,11.411583159311453,0,0,0.0,5.5
18,26,2.7962305050813474,0,1,0.0,1.5
3,7,2.7815533666067287,1,0,0.0,4.5
-8,-3,1.4600038521379592,1,-1,0.0,6.0
23,32,10.215428055577375,0,1,0.0,2.0
19,24,8.7285436104512,0,1,0.0,1.5
10,16,9.961549039507526,0,0,0.0,3.0
12,20,8.238242463840109,0,0,0.0,2.0
-3,-3,0.16826879634778802,0,0,0.0,5.0
16,26,4.0023722623468885,0,0,0.0,2.0
-5,-3,8.796927926177908,1,0,0.0,5.5
-1,6,7.40800288212321,1,0,0.0,4.5
-3,4,12.363645294214454,0,1,0.0,4.0
23,23,11.010859644781542,1,0,0.0,3.0
-6,1,12.836561316473407,0,0,0.0,5.5
-11,-6,12.989768453858465,0,-1,0.0,7.0
-6,2,3.279435791533951,0,0,0.0,5.0
26,26,6.87484589972282,0,1,0.0,1.5
10,11,5.265471285031728,1,0,0.0,3.5
-20,-16,11.147288827598116,0,-1,0.0,8.0
-7,1,1.2486778085253791,1,0,0.0,5.5
18,22,2.0951276740993583,0,-1,0.0,2.5
0,2,8.486660921940063,0,-1,0.0,5.5
5,13,3.506511063366636,0,-1,0.0,3.5
6,8,7.340145012042375,0,-1,0.0,4.5
9,9,13.425530474377265,1,1,0.0,4.5
-23,-19,12.347024633138261,1,1,0.0,7.5
6,10,8.397639380010794,0,-1,0.0,4.5
5,9,5.698690135954761,1,-1,0.0,5.0
5,6,8.497710307050708,0,-1,0.0,4.5
13,19,11.32395310020001,0,0,0.0,2.5
-15,-6,1.8496947653615914,0,1,0.0,5.5
20,29,11.457232079382589,0,1,0.0,2.0
-20,-10,14.481044663795013,0,-1,0.0,7.0
-4,3,3.972476971098508,0,1,0.0,4.5
-16,-9,10.28600701232066,1,0,0.0,7.0
9,16,4.177786399641059,1,1,0.0,3.0
-16,-9,14.837421628355337,0,0,0.0,6.5
-4,0,2.2934081664330064,0,1,0.0,4.5
20,29,7.503750991629642,0,-1,0.0,2.5
-10,0,8.943315980609675,0,1,0.0,4.5
31,31,10.860231214686028,0,-1,0.0,3.0
-16,-7,14.743599606653808,1,0,0.0,7.0
1,6,14.689697436084725,1,1,0.0,4.5
-15,-13,3.4842652077449476,0,-1,0.0,6.5
-1,6,11.298070558368531,1,0,0.0,5.0
-27,-19,14.447370373128432,1,1,0.0,7.5
25,29,4.603239033016583,1,-1,0.0,3.0
-21,-16,0.7064982505469114,0,-1,0.0,7.5
27,35,14.094891661705256,1,1,0.0,2.5
-7,-6,12.457306675095538,1,-1,0.0,7.5
-13,-12,4.241934400401065,0,0,0.0,6.0
3,10,9.232302661004645,0,1,0.0,3.5
1,2,0.22071626154469282,1,1,0.0,5.0
-15,-14,10.732096458007481,1,1,0.0,6.5
-25,-15,10.304910031311277,0,-1,0.0,8.0
-6,4,0.41362927118123394,1,-1,0.0,5.0
-12,-10,2.7968814131557505,0,0,0.0,6.0
14,22,12.608122122329524,0,0,0.0,2.5
-13,-9,3.4393458357534805,1,0,0.0,6.5
25,31,5.007428981891241,0,0,0.0,2.0
-15,-8,13.517440632490729,0,-1,0.0,7.0
9,10,4.729416468838482,0,0,0.0,4.0
6,15,5.9966322867841475,1,1,0.0,3.0
26,35,9.593108426156011,1,0,0.0,2.5
-11,-4,1.834805807785772,0,-1,0.0,5.5
-19,-11,3.285021253527669,1,-1,0.0,7.0
25,26,11.15639316482213,1,1,0.0,2.5
-12,-2,9.518445290532,1,1,0.0,5.0
26,35,0.5971284548601363,0,1,0.0,1.5
3,4,5.83923237515117,0,0,0.0,4.0
-5,3,9.839117589677382,0,-1,0.0,5.5
-18,-8,8.795226873453382,0,0,0.0,6.0
20,22,13.386118349791445,1,0,0.0,3.0
7,13,3.2760883314537734,0,1,0.0,2.5
-20,-16,2.6006548328386736,0,-1,0.0,7.5
21,21,11.880953792687993,0,0,0.0,2.5
21,24,13.80376779939925,0,-1,0.0,3.0
-19,-15,12.771625581614671,1,-1,0.0,8.5
-24,-16,1.9699461304228638,1,1,0.0,7.0
6,14,6.966064041067531,1,1,0.0,3.0
-25,-16,1.7835829747142695,1,-1,0.0,8.0
13,20,7.496450596981676,0,-1,0.0,2.5
-14,-8,1.70789727148146,1,-1,0.0,7.0
31,35,11.026848175627565,0,1,0.0,2.0
16,17,3.5299899853192214,0,-1,0.0,3.5
-19,-15,0.40850231163043704,0,0,0.0,7.0
14,19,5.34075363622416,0,-1,0.0,2.5
-24,-16,11.983334126322218,1,-1,0.0,8.5
-12,-7,5.404994540388656,1,1,0.0,6.0
-5,4,9.719316810791595,1,0,0.0,4.5
15,25,14.238183947272923,1,0,0.0,3.0
-11,-10,10.768210944655733,0,0,0.0,6.5
10,10,7.6315602588750355,1,1,0.0,4.0
24,26,9.635145112384489,1,1,0.0,2.0
15,16,5.4992364277101204,0,1,0.0,2.5
-20,-14,7.385775222525676,1,0,0.0,6.5
-9,-1,11.95995909748238,1,-1,0.0,6.5
-27,-17,0.12346775675758537,0,0,0.0,7.0
9,13,7.541982124255887,0,-1,0.0,3.5
-21,-17,14.3142243072853,0,1,0.0,7.0
-15,-12,11.184766993925239,0,0,0.0,6.5
17,26,1.4114866327174536,0,-1,0.0,2.5
21,23,8.926907016414763,0,1,0.0,1.5
3,6,4.291504926402779,0,-1,0.0,4.5
1,11,5.846397920911714,1,1,0.0,3.0
11,14,13.546251702873535,1,0,0.0,4.0
18,18,7.418251274954708,1,0,0.0,3.5
3,13,8.09156350910902,0,1,0.0,2.5
20,27,4.6438361175012615,0,-1,0.0,2.5
32,34,6.5712418885351305,0,1,0.0,1.5
20,24,5.723887571590465,0,1,0.0,1.5
-15,-5,11.183327629092151,0,1,0.0,6.0
10,19,9.682887857660008,0,1,0.0,1.5
8,18,0.6127192598973991,1,1,0.0,3.0
8,14,10.556608188823125,1,0,0.0,4.0
16,25,12.874632951092979,1,0,0.0,3.0
25,35,6.318187927875068,0,-1,0.0,2.5
-20,-17,6.957917007032152,1,1,0.0,7.0
20,29,3.545833347696875,0,-1,0.0,2.5
-20,-13,4.854217334211205,1,1,0.0,6.0
10,12,0.27943032913678223,0,-1,0.0,3.5
11,19,2.5426800650038106,0,1,0.0,1.5
5,14,0.06073170243484027,0,0,0.0,3.0
27,34,13.756258916366404,0,1,0.0,2.0
-3,5,1.8434582377293285,1,-1,0.0,5.0
7,14,11.209372167321897,1,-1,0.0,4.5
-3,-1,12.840560399580744,1,0,0.0,6.0
-1,0,1.7039839515097372,1,-1,0.0,6.0
18,21,8.806872971458104,1,1,0.0,2.0
17,23,8.43405135070844,0,1,0.0,1.5
22,24,10.312750587156263,0,0,0.0,2.5
18,24,9.817301608985359,0,0,0.0,2.0
-29,-19,10.3836517228338,0,1,0.0,7.0
-4,-4,4.609789335047476,1,1,0.0,5.0
20,27,13.987007738577224,0,0,0.0,2.5
-6,1,13.355268260637516,0,-1,0.0,6.0
28,32,3.085739727717755,1,-1,0.0,3.0
6,11,9.555149848608622,0,1,0.0,2.5
-19,-18,12.275542054599672,0,1,0.0,7.0
-23,-19,0.048087306121042395,0,1,0.0,6.5
16,25,4.091100628563394,0,1,0.0,1.5
-28,-18,12.491873422227277,1,-1,0.0,8.5
30,31,1.9926122240762272,0,0,0.0,2.0
25,28,5.936656131292263,1,1,0.0,2.0
-6,4,5.819044901108764,1,0,0.0,4.5
-2,-1,10.539516507442546,0,1,0.0,5.0
-14,-7,12.724935800351872,1,0,0.0,7.0
4,4,13.587620117526802,0,0,0.0,4.5
5,13,1.227865953049252,1,1,0.0,3.0
7,14,11.61251244826992,1,-1,0.0,4.5
4,4,5.650917189446137,0,1,0.0,3.5
5,5,14.93533414707016,0,-1,0.0,5.0
2,9,14.59199366186414,1,-1,0.0,5.5
-21,-16,13.350497542123488,1,0,0.0,8.0
9,13,11.56300211815929,1,0,0.0,4.0
-19,-13,6.823844394392312,1,-1,0.0,7.0
8,17,12.831687885580855,1,-1,0.0,4.5
-17,-8,13.861592058848775,1,1,0.0,6.5
25,32,5.052145315623331,1,-1,0.0,3.0
-19,-18,11.664525829337414,1,1,0.0,7.5
-17,-14,14.476616971323484,0,-1,0.0,7.0
12,21,5.034659954862221,0,1,0.0,1.5
30,31,10.357593438085914,0,0,0.0,2.5
-17,-13,8.411679638920594,1,0,0.0,6.5
24,26,1.3748734457263163,1,-1,0.0,3.0
-24,-18,3.5599573565566227,1,-1,0.0,8.0
-4,-2,11.864881893548274,0,1,0.0,5.0
26,32,11.758638261485622,1,0,0.0,3.0
7,7,9.20101784964012,1,0,0.0,4.5
-11,-3,10.137650276683798,0,0,0.0,5.5
20,30,11.777342179856998,0,1,0.0,2.0
30,31,13.440799810918877,0,-1,0.0,3.0
21,25,2.0275549718670183,0,1,0.0,1.5
4,12,2.549479943111444,0,1,0.0,2.5
21,21,6.947652454366299,0,0,0.0,2.0
4,4,14.708197200891924,1,0,0.0,5.0
-8,-5,2.415496845139529,1,1,0.0,6.0
-18,-16,10.788839046744375,1,-1,0.0,8.5
-16,-12,14.04290027258038,0,0,0.0,6.5
-13,-12,6.747710058601041,0,-1,0.0,6.5
-14,-6,6.440180728750189,0,1,0.0,5.5
5,12,9.314791094881496,0,1,0.0,2.5
-24,-19,10.796369868494423,1,-1,0.0,8.5
-23,-14,9.38034344404201,1,1,0.0,6.0
-5,5,7.223491627765856,1,0,0.0,4.5
-19,-13,6.192400907900532,1,-1,0.0,7.0
16,17,4.119643027194244,0,1,0.0,2.5
-14,-6,7.649166074353907,1,1,0.0,6.0
25,30,9.453039493346441,0,1,0.0,1.5
20,25,2.471409825536723,0,1,0.0,1.5
-20,-19,12.92766426749995,1,-1,0.0,8.5
-14,-10,0.9751402852741248,1,-1,0.0,7.0
-2,1,2.3409971247056593,0,0,0.0,5.0
-5,-1,9.269319443016384,0,0,0.0,5.0
15,16,1.395225525198106,1,0,0.0,3.5
10,13,14.48683211134677,1,0,0.0,4.0
28,29,9.613703025965567,1,-1,0.0,3.0
23,29,1.0357624544376538,1,-1,0.0,3.0
-7,-3,13.222441247051707,1,1,0.0,5.5
-24,-16,9.713568715630105,1,1,0.0,7.0
-22,-19,3.8556760357359914,0,1,0.0,6.5
25,28,2.7314906361612796,0,-1,0.0,2.5
14,20,5.931461576665845,0,1,0.0,1.5
-21,-19,5.833968517237775,0,0,0.0,7.0
27,33,7.8451711323486775,1,0,0.0,2.5
8,17,1.6686948723336892,1,1,0.0,3.0
16,26,4.109040599509108,1,-1,0.0,3.0
-2,0,12.874535840694033,0,0,0.0,5.5
-9,-1,2.519899663930719,1,0,0.0,5.5
-9,-3,11.15882092658879,0,-1,0.0,6.0
-3,0,2.909124035393406,0,-1,0.0,5.5
-6,2,3.2759083843849943,0,1,0.0,4.5
22,31,2.7646305272242326,0,-1,0.0,2.5
-3,6,4.947278184345588,1,-1,0.0,5.0
-23,-15,11.22452319457971,1,1,0.0,7.5
21,31,12.646196047822064,1,1,0.0,2.5
-2,-1,13.95359783846962,1,0,0.0,6.0
13,22,12.54004170563563,0,1,0.0,2.0
-8,-6,11.879263922091281,0,0,0.0,6.5
-4,-4,7.382630219416788,0,1,0.0,4.5
-13,-3,4.493278462459501,0,1,0.0,4.5
16,25,6.09392998940096,0,-1,0.0,2.5
-10,-9,0.013820740870371662,0,0,0.0,6.0
-3,2,1.110467655268501,0,-1,0.0,5.5
-11,-7,3.9444069624006954,1,-1,0.0,7.0
30,31,12.492743604064085,0,1,0.0,2.0
34,34,13.138440530769836,1,0,0.0,3.0
-17,-8,8.724727470995102,1,1,0.0,6.0
1,6,8.920355883185927,0,-1,0.0,4.5
5,14,11.916331279728611,1,0,0.0,4.0
1,3,5.559457150187487,1,-1,0.0,6.0
25,25,4.767851509755902,1,-1,0.0,3.0
-11,-11,1.8125599438294804,1,0,0.0,6.5
13,22,0.18439023203783822,1,1,0.0,2.0
-22,-14,4.857586247992794,1,0,0.0,6.5
-8,-6,9.647913897997558,1,0,0.0,6.5
17,20,5.841258277271885,0,-1,0.0,2.5
12,19,14.520020779984671,0,1,0.0,2.0
19,21,10.06183456750905,0,-1,0.0,3.0
14,19,14.06398128075748,1,0,0.0,3.0
-15,-11,12.462215399953028,0,0,0.0,6.5
19,20,14.282216286932545,0,-1,0.0,3.0
-2,6,11.539197659248453,1,-1,0.0,5.5
-24,-20,5.06507175518965,0,0,0.0,7.0
-6,-4,13.021484079216194,0,1,0.0,5.0
26,31,6.313246375965057,0,0,0.0,2.0
18,25,2.6214230122271873,0,-1,0.0,2.5
33,35,9.456205868854582,1,0,0.0,2.5
-16,-8,3.66631766531961,1,1,0.0,6.0
9,18,8.742630198732401,1,1,0.0,3.0
33,35,6.3692373489365925,0,-1,0.0,2.5
-13,-7,7.664093428056886,0,0,0.0,6.0
-22,-20,9.403024044584788,1,-1,0.0,8.0
11,20,7.83752992902725,0,1,0.0,1.5
-30,-20,12.042995854887614,0,1,0.0,7.0
4,5,8.575014697819332,1,0,0.0,4.5
30,35,1.2406634955972358,0,1,0.0,1.5
-10,-7,0.8276791310724774,1,-1,0.0,7.0
2,3,2.659891711175964,1,0,0.0,5.5
-26,-16,11.21492552038286,1,1,0.0,7.5
-11,-11,8.541993170565421,1,-1,0.0,7.0
-3,1,8.107725120914363,0,-1,0.0,5.5
-23,-13,6.09741442615059,1,1,0.0,6.0
-18,-16,9.662149797035545,1,1,0.0,7.0
2,8,8.680604744503592,1,1,0.0,4.0
-12,-2,4.705211298932624,1,-1,0.0,6.0
3,7,2.5197950041755517,0,-1,0.0,4.5
12,12,3.974479093032225,0,0,0.0,3.0
-10,-10,10.900468935170917,1,-1,0.0,7.5
14,14,7.9668918771318245,0,-1,0.0,3.5
-15,-10,1.6676214812248158,1,1,0.0,6.0
1,3,12.328524327048669,1,0,0.0,6.0
6,16,9.985400506211926,0,0,0.0,3.0
9,16,9.514529308642352,0,-1,0.0,3.5
15,16,14.787998470188572,1,-1,0.0,4.5
-7,0,2.495817228702177,1,0,0.0,5.5
9,17,7.865154809016389,1,1,0.0,3.0
12,19,9.234481934592736,0,1,0.0,1.5
-6,-6,10.91564572423327,1,1,0.0,6.5
10,11,4.351300969022894,0,1,0.0,2.5
-2,2,11.386048680260414,0,0,0.0,5.5
-21,-13,5.712209589500091,0,1,0.0,5.5
8,15,2.020736346186199,1,1,0.0,3.0
-13,-3,2.161305960140067,1,1,0.0,5.0
10,11,2.9783567841348964,1,1,0.0,3.0
0,1,2.69322444125435,1,-1,0.0,6.0
0,9,0.548003878540898,1,0,0.0,4.5
5,8,5.469922514209815,1,-1,0.0,5.0
-1,8,1.044742372531856,1,-1,0.0,5.0
27,33,1.5871473302663852,1,0,0.0,2.5
28,30,8.875135747438565,1,1,0.0,2.0
-16,-9,12.156842581506863,1,0,0.0,7.0
16,24,12.859944443636072,0,-1,0.0,3.0
13,20,2.7111348508251325,0,0,0.0,2.0
32,33,1.6240931839896489,0,-1,0.0,2.5
3,5,3.7543582247757508,1,1,0.0,4.0
19,25,2.4625912096653257,0,0,0.0,2.0
17,20,6.316443465860126,0,0,0.0,2.0
-18,-12,12.032937314818994,0,-1,0.0,7.0
-19,-10,0.8953772101592294,1,0,0.0,6.5
-11,-3,13.575782625284159,1,-1,0.0,6.5
13,21,1.3283887286738771,0,0,0.0,2.0
2,3,11.640734256123359,0,1,0.0,5.0
20,24,11.367610268443428,1,-1,0.0,3.5
-1,1,1.0255687249348933,1,-1,0.0,6.0
31,34,9.511925985748013,1,1,0.0,2.0
12,20,10.883060301003246,0,0,0.0,2.5
-9,-9,5.285423597159956,1,1,0.0,6.0
-15,-13,12.772959525720404,0,1,0.0,6.0
12,17,0.5199027448245314,0,-1,0.0,3.5
14,16,14.312648823772628,1,1,0.0,3.5
7,15,2.6411059984294925,0,1,0.0,2.5
-9,0,14.11301712493801,0,1,0.0,5.0
4,11,3.57412840827433,0,0,0.0,3.0
10,16,11.360421404137531,1,-1,0.0,4.5
-22,-19,3.6834820121029903,1,-1,0.0,8.0
28,30,7.196021422965585,0,0,0.0,2.0
16,26,13.372719982359643,0,-1,0.0,3.0
-14,-14,3.4191659109578323,0,0,0.0,6.0
-22,-17,10.241141997884993,0,0,0.0,7.5
27,30,1.7100233635642033,0,-1,0.0,2.5
21,26,12.92077927690393,0,0,0.0,2.5
2,6,3.8866279249633076,0,-1,0.0,4.5
14,14,5.869256119303879,1,1,0.0,3.0
-11,-3,7.228997636514251,1,1,0.0,5.0
24,33,5.856885416258561,1,0,0.0,2.5
-3,5,4.109319724596997,0,-1,0.0,4.5
12,16,11.40314821422144,1,1,0.0,3.5
-2,6,0.7741042697546935,0,0,0.0,4.0
