temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-18,-11,2.8806373774352068,0,1,0.0,12.0
30,32,3.979772577726628,0,-1,0.0,2.0
29,29,12.577288178243343,1,0,0.0,3.0
0,8,11.128543170251321,0,-1,0.0,7.0
-3,-3,5.533909101504193,1,-1,0.0,10.0
-26,-16,6.067051681659802,0,-1,0.0,19.0
23,25,9.520833687171807,0,-1,0.0,2.0
26,29,7.320368390021567,1,0,0.0,2.0
7,12,4.636137174384574,0,0,0.0,3.0
8,11,1.0475151516297254,0,-1,0.0,4.0
18,22,0.8496658257165929,0,0,0.0,1.0
31,31,14.709271582873324,1,-1,0.0,4.0
9,18,2.510230519738851,1,-1,0.0,5.0
-16,-8,14.804661307957149,0,1,0.0,13.0
10,19,12.04303632068363,1,-1,0.0,4.0
-20,-13,4.126721839326958,1,1,0.0,13.0
11,19,4.460768941586311,0,0,0.0,1.0
4,4,1.2189721842691954,0,-1,0.0,6.0
1,8,1.5392668466712267,1,1,0.0,5.0
0,0,6.8378363232951935,1,1,0.0,8.0
-10,-3,9.461943912910643,0,0,0.0,8.0
-17,-9,10.38879869302839,0,-1,0.0,15.0
-9,-5,5.228820138013714,0,0,0.0,13.0
4,4,2.425605016328331,0,1,0.0,4.0
6,7,14.728528382621398,1,1,0.0,6.0
-13,-9,9.387236079553889,0,-1,0.0,14.0
-16,-10,10.861623995478409,0,-1,0.0,15.0
25,28,6.791580003524861,1,0,0.0,2.0
7,12,6.421980327728925,1,1,0.0,3.0
-10,-2,6.252320292979576,1,-1,0.0,10.0
-1,3,0.32231002230973027,1,-1,0.0,10.0
-21,-13,2.585869391359359,1,1,0.0,13.0
17,17,6.187625856242817,0,-1,0.0,4.0
10,19,2.123076707333471,0,0,0.0,1.0
-18,-15,6.484096794687399,1,-1,0.0,20.0
23,27,4.736836076313919,1,0,0.0,2.0
-4,5,6.416512202718382,1,-1,0.0,7.0
-5,3,2.220288682984704,0,1,0.0,7.0
17,23,8.079794270111364,0,0,0.0,1.0
-26,-19,1.766725831299123,1,0,0.0,19.0
-9,-7,5.895861657330095,0,-1,0.0,14.0
16,17,2.566895284804299,1,0,0.0,4.0
13,22,12.895209415871674,1,-1,0.0,4.0
16,18,2.666421531445427,0,-1,0.0,4.0
-14,-8,11.460201756158535,1,0,0.0,15.0
-1,-1,11.344506841788046,0,1,0.0,8.0
-24,-17,12.870448492898273,1,0,0.0,20.0
17,25,5.818156117924337,1,1,0.0,1.0
-7,-2,1.4494363737059435,0,-1,0.0,9.0
1,5,9.525724390503907,0,0,0.0,5.0
-13,-12,12.553205682035173,0,0,0.0,14.0
-12,-10,4.677219718668091,0,0,0.0,13.0
7,17,9.854063879470127,0,0,0.0,3.0
14,17,3.874781850134676,1,0,0.0,4.0
13,16,11.499208567122018,0,0,0.0,4.0
-4,6,7.580637857175846,0,1,0.0,4.0
-11,-4,10.194675751972346,1,-1,0.0,11.0
-5,-3,8.108426179758862,0,-1,0.0,9.0
-19,-16,12.986468672596349,0,1,0.0,18.0
25,33,5.3296217836940105,0,-1,0.0,2.0
14,18,3.409513592090006,0,0,0.0,3.0
11,14,14.024015596757431,0,0,0.0,4.0
21,23,9.102626595077028,1,1,0.0,1.0
-17,-14,10.832459204017681,0,-1,0.0,15.0
-12,-2,6.034869273821518,0,1,0.0,7.0
1,5,14.971304160209353,1,1,0.0,6.0
1,11,13.097047711362608,0,-1,0.0,5.0
16,17,13.300728668507288,1,1,0.0,4.0
-3,2,6.6441595180071324,0,1,0.0,7.0
-16,-9,10.349060862500776,0,0,0.0,14.0
13,18,2.575492199006197,0,0,0.0,3.0
25,28,8.542969743525665,1,1,0.0,1.0
-15,-14,0.4454276425913145,1,0,0.0,14.0
4,8,4.998852448920351,1,-1,0.0,7.0
-21,-13,10.195975736478166,1,1,0.0,14.0
0,0,5.4844736642438825,0,0,0.0,8.0
-23,-18,5.806453996099674,0,-1,0.0,19.0
-5,-5,11.359899376538653,1,0,0.0,15.0
26,33,3.719694012549033,1,0,0.0,2.0
-3,2,8.107912037368516,1,0,0.0,9.0
-7,2,3.166070823251718,0,1,0.0,7.0
19,29,0.37543188580431486,0,-1,0.0,2.0
-25,-20,13.815992827613055,0,-1,0.0,20.0
16,23,12.42982230717543,0,0,0.0,2.0
-11,-10,3.0080401880147645,0,0,0.0,13.0
-24,-16,14.816986441420555,1,0,0.0,20.0
-19,-13,5.952881333222368,1,1,0.0,13.0
13,15,13.955696979628788,0,1,0.0,3.0
-24,-17,13.670312970368927,0,1,0.0,18.0
19,25,14.921391827349707,0,1,0.0,1.0
15,23,10.59873826360484,0,0,0.0,2.0
4,12,14.906318402471857,1,0,0.0,5.0
18,20,7.686967520770568,1,-1,0.0,3.0
17,27,0.03837232827462067,0,1,0.0,0.0
31,32,3.7208120590014575,1,-1,0.0,3.0
21,26,6.791793542909938,0,-1,0.0,2.0
23,26,6.941893907786887,0,-1,0.0,2.0
-9,-9,9.343863688454547,0,-1,0.0,14.0
2,10,12.769352426513032,1,-1,0.0,8.0
25,34,9.8008207406012,1,1,0.0,1.0
23,28,8.724204128880789,0,1,0.0,0.0
-2,1,7.822563437210964,0,-1,0.0,9.0
-7,-6,1.7693822881602161,1,1,0.0,13.0
13,20,5.432363220403732,1,0,0.0,2.0
26,35,10.149547260592545,1,0,0.0,3.0
1,5,0.028087419270187985,1,-1,0.0,7.0
-6,-4,2.802379810314242,1,0,0.0,9.0
-21,-18,8.314886694407555,0,1,0.0,17.0
-23,-16,8.35666477749045,0,1,0.0,17.0
10,20,10.406911999236943,1,1,0.0,2.0
-3,0,14.995853107543908,1,0,0.0,10.0
-8,-6,6.701112025717524,0,0,0.0,13.0
10,12,9.363485139528208,0,0,0.0,3.0
-11,-5,9.491397710732011,0,1,0.0,12.0
18,22,5.306574427537372,1,0,0.0,2.0
-18,-17,2.50324101028301,0,-1,0.0,19.0
-8,-7,8.64334766125722,1,-1,0.0,15.0
4,12,14.623597643234564,0,-1,0.0,5.0
7,13,13.362323909681763,1,1,0.0,4.0
31,34,1.3061289809737624,1,0,0.0,2.0
8,15,1.3640322545174899,1,1,0.0,3.0
5,14,7.059676445273896,1,-1,0.0,5.0
25,28,7.610673728393997,1,1,0.0,1.0
-9,1,3.3519051176729104,0,1,0.0,7.0
8,11,10.380644772017542,1,0,0.0,5.0
21,28,7.501838217705966,0,1,0.0,0.0
2,12,7.1304065636168215,1,-1,0.0,5.0
31,33,6.020921946061341,0,1,0.0,0.0
0,6,2.497092043182632,0,1,0.0,4.0
26,28,7.005079208069837,1,1,0.0,1.0
19,22,14.616707283545813,0,-1,0.0,3.0
28,33,4.70380532695188,0,0,0.0,1.0
17,24,0.6898243439581236,1,1,0.0,1.0
9,13,2.8274994517336376,0,-1,0.0,4.0
6,9,12.497471159971251,0,0,0.0,6.0
-9,-3,3.2510815096210095,0,0,0.0,8.0
-19,-10,11.458839623477788,1,-1,0.0,16.0
-27,-20,5.255883125179564,1,0,0.0,19.0
4,4,12.647503077588507,1,0,0.0,7.0
16,21,14.773020086004355,1,-1,0.0,4.0
2,11,5.728138685581406,0,-1,0.0,4.0
9,17,13.924201614586574,0,1,0.0,3.0
-22,-20,13.426125718657865,0,1,0.0,18.0
4,4,5.961415060168925,0,-1,0.0,6.0
7,16,13.1207729888626,1,1,0.0,4.0
25,31,2.9667973351669326,0,0,0.0,1.0
-4,3,3.60356483864189,1,1,0.0,8.0
-20,-19,2.318363357583331,0,0,0.0,18.0
-19,-13,4.639824627998684,1,1,0.0,13.0
9,19,2.144772468460551,1,0,0.0,2.0
16,25,1.5739271243153081,1,-1,0.0,3.0
-18,-11,11.453564053072165,0,1,0.0,13.0
29,32,11.63120870628624,1,1,0.0,2.0
18,25,6.351912309284206,1,0,0.0,2.0
2,6,0.2259297451311526,0,-1,0.0,6.0
-9,-5,2.031378446990465,1,0,0.0,14.0
-7,-3,8.34355662968854,1,0,0.0,9.0
-10,-8,13.320301352023545,0,-1,0.0,15.0
18,22,14.367786251988345,1,0,0.0,3.0
2,6,8.383718760861873,0,0,0.0,5.0
13,21,1.2562422235307729,1,-1,0.0,3.0
7,9,12.459509695346958,1,-1,0.0,8.0
3,13,14.374122625470939,1,0,0.0,5.0
-16,-8,0.28730797687821163,0,1,0.0,12.0
-21,-18,9.817185292832898,0,-1,0.0,19.0
18,26,14.65101672153159,0,0,0.0,2.0
-24,-17,11.277251166896777,0,-1,0.0,20.0
6,7,12.71131584789948,0,-1,0.0,7.0
0,9,12.236499536686395,0,0,0.0,6.0
4,8,7.335556561036241,1,1,0.0,5.0
-2,7,3.131622920146355,0,0,0.0,5.0
6,7,1.0351546680514956,0,0,0.0,5.0
19,20,3.205532588124604,0,-1,0.0,2.0
0,6,11.78438675813472,0,-1,0.0,7.0
30,34,9.512297854025434,1,-1,0.0,3.0
15,18,10.933803815437418,1,-1,0.0,6.0
12,16,6.201320135493063,0,0,0.0,3.0
33,33,7.807197017757828,1,-1,0.0,3.0
3,9,14.819685952629085,1,-1,0.0,8.0
-9,-9,13.538926510993903,1,-1,0.0,16.0
23,24,3.887457635834261,1,1,0.0,1.0
24,25,3.7095098638150077,1,-1,0.0,3.0
15,19,9.658142631952124,0,-1,0.0,2.0
-5,-1,7.857123500304887,0,0,0.0,8.0
17,20,11.900608590652888,1,0,0.0,3.0
9,19,12.488533455302159,0,-1,0.0,3.0
-22,-17,8.814447234592336,1,0,0.0,19.0
17,17,9.158333432343275,0,0,0.0,3.0
6,16,7.9275964466798134,0,-1,0.0,4.0
-8,-8,10.384572201692318,0,1,0.0,13.0
-13,-5,11.019019092724202,1,1,0.0,14.0
26,32,14.84029885149797,1,0,0.0,3.0
9,12,7.273170497980296,1,0,0.0,4.0
-17,-12,10.758691437449082,0,0,0.0,14.0
15,20,11.783090678979487,0,1,0.0,1.0
-14,-8,11.028380460637742,1,1,0.0,14.0
28,30,7.643094054156822,1,1,0.0,1.0
25,35,1.4570329938934186,0,1,0.0,0.0
23,26,8.755114954009304,1,0,0.0,2.0
22,26,14.102390672642109,1,1,0.0,2.0
5,13,14.58042342094849,1,0,0.0,5.0
-4,4,2.544039249098476,0,1,0.0,4.0
7,10,8.798402161438315,0,0,0.0,5.0
-12,-2,2.0193921638721504,0,0,0.0,8.0
-4,1,8.531979817206599,0,1,0.0,7.0
-22,-17,3.812619117368649,1,0,0.0,19.0
-5,-5,6.200120076475708,0,-1,0.0,14.0
-4,1,10.92207622666948,0,1,0.0,8.0
-1,5,12.472158808332528,1,1,0.0,6.0
21,30,0.9414614936285515,0,-1,0.0,2.0
-4,-4,3.274378892772421,1,0,0.0,9.0
-29,-20,4.663102004538893,0,0,0.0,18.0
-18,-10,10.02853227786115,0,-1,0.0,15.0
2,3,3.604997488429771,0,1,0.0,7.0
16,21,10.168764004334871,1,1,0.0,2.0
33,34,12.518505313545518,1,0,0.0,3.0
13,23,8.108848322270937,1,0,0.0,2.0
-12,-5,4.34530073275649,1,0,0.0,14.0
-23,-15,14.929204270735267,1,1,0.0,19.0
-3,3,4.224830130608483,0,0,0.0,8.0
25,28,12.702649298177732,0,1,0.0,1.0
0,5,5.270047635736289,0,-1,0.0,6.0
26,31,8.60709991556617,1,-1,0.0,3.0
9,14,13.100895156469191,0,1,0.0,3.0
25,31,4.093764612818066,1,1,0.0,1.0
10,14,0.8852939189083242,0,0,0.0,3.0
27,28,10.390574674915591,0,0,0.0,2.0
-20,-15,4.779919210225913,1,-1,0.0,20.0
-14,-12,4.3212079650134125,0,1,0.0,12.0
24,25,0.1981601964318247,0,0,0.0,1.0
7,13,10.528657556184793,0,1,0.0,3.0
-18,-17,3.5065593861428135,0,0,0.0,18.0
21,25,3.057820118188688,0,1,0.0,0.0
-17,-13,11.443904876795413,0,-1,0.0,15.0
7,11,7.030936593099418,1,-1,0.0,5.0
24,24,12.021875111234806,1,-1,0.0,4.0
6,13,14.853969978621882,1,-1,0.0,6.0
-24,-15,9.311077382991824,0,1,0.0,17.0
-19,-18,0.38300257463091625,1,0,0.0,19.0
-15,-15,3.782290151149372,1,1,0.0,18.0
14,19,10.183838072835755,0,0,0.0,2.0
-2,8,9.071795034880417,0,-1,0.0,6.0
-22,-17,9.82084056935477,0,1,0.0,17.0
-5,-2,6.486992508466165,0,0,0.0,8.0
23,32,14.91195178568227,1,0,0.0,3.0
-22,-17,8.70484893309467,1,1,0.0,18.0
-5,5,13.513731537380824,0,1,0.0,5.0
25,25,7.051477861888064,0,0,0.0,1.0
-19,-18,1.4291750182050493,1,-1,0.0,20.0
5,6,14.859168562095464,0,-1,0.0,7.0
24,32,7.083430972621486,1,-1,0.0,3.0
20,23,0.3610164113882186,1,0,0.0,2.0
13,15,4.295677381811854,1,1,0.0,3.0
12,17,3.344690169527065,0,1,0.0,2.0
22,24,12.811230343252637,0,-1,0.0,3.0
6,6,8.754746795933496,0,0,0.0,5.0
12,14,11.094074365906398,0,1,0.0,3.0
5,10,10.492354160420785,1,0,0.0,7.0
-14,-14,3.7623283676517048,1,0,0.0,14.0
10,19,12.38401774574931,0,1,0.0,1.0
8,15,5.068134906587914,0,0,0.0,3.0
-16,-13,2.447904698750518,0,-1,0.0,14.0
-12,-7,14.932151647231393,0,1,0.0,13.0
-23,-20,3.711593576536684,0,0,0.0,18.0
28,33,10.674640128609674,1,0,0.0,3.0
19,28,0.9578654194169117,1,0,0.0,2.0
35,35,0.8739817820232515,1,-1,0.0,3.0
9,19,10.360571722438838,0,0,0.0,2.0
-9,0,0.8103998568539134,1,-1,0.0,10.0
-10,-9,2.2071589936194687,0,1,0.0,12.0
-17,-11,14.070840246282431,1,0,0.0,15.0
21,27,7.599894711628535,0,1,0.0,0.0
9,12,11.173047860445664,0,0,0.0,4.0
-17,-16,8.683361636804666,1,0,0.0,19.0
1,2,5.85391366887608,1,1,0.0,8.0
-7,-5,1.0908784402461535,1,-1,0.0,15.0
-3,-2,11.892633089059292,1,0,0.0,10.0
-5,4,8.802076480198101,1,-1,0.0,7.0
-7,3,10.812779882712501,0,1,0.0,8.0
-12,-2,3.082786287546899,1,1,0.0,8.0
-4,5,1.490930644056672,1,0,0.0,6.0
7,17,7.542618172873295,0,0,0.0,3.0
-20,-20,13.605934432560543,1,-1,0.0,21.0
18,25,9.466944173772752,0,0,0.0,1.0
19,22,14.722694298341318,1,1,0.0,2.0
13,21,12.874249320954888,0,-1,0.0,3.0
-16,-9,6.070754680045326,0,0,0.0,13.0
-6,-3,8.660323461289408,0,-1,0.0,9.0
22,29,7.843415749068606,1,1,0.0,1.0
-17,-11,8.05418312788811,1,0,0.0,14.0
18,18,1.1451110507181368,1,0,0.0,4.0
-26,-18,3.653363174598482,1,-1,0.0,20.0
22,31,1.113956990834803,0,-1,0.0,2.0
21,27,6.397103172790706,1,0,0.0,2.0
12,12,8.053227561488024,1,1,0.0,3.0
-16,-16,7.74741382869417,1,-1,0.0,20.0
0,10,12.778595530126214,1,0,0.0,7.0
-20,-10,6.572034501692558,0,0,0.0,13.0
-19,-10,12.13493811889331,0,1,0.0,13.0
23,29,13.102097512332792,1,0,0.0,3.0
19,24,12.2690736657424,0,-1,0.0,3.0
14,16,5.528135166064612,0,1,0.0,2.0
13,22,6.799227153398586,0,1,0.0,0.0
-13,-6,7.995518219813625,0,1,0.0,12.0
12,18,0.18655288858507757,1,-1,0.0,5.0
-21,-12,7.991051802869415,1,1,0.0,13.0
-4,-4,10.36446650591005,0,1,0.0,8.0
3,9,2.22511610331741,0,1,0.0,4.0
29,34,12.350703661030382,1,0,0.0,3.0
-15,-12,4.57631751690378,1,-1,0.0,15.0
-24,-14,9.240762976915642,1,1,0.0,13.0
2,12,5.89763136335326,1,1,0.0,3.0
24,25,14.99129969782693,0,0,0.0,2.0
-3,2,8.332987332625557,0,1,0.0,7.0
-25,-19,12.634362178278316,1,0,0.0,20.0
-19,-14,13.333884083384373,0,0,0.0,14.0
4,6,2.110340691133004,0,-1,0.0,6.0
4,12,1.4688743034842522,0,-1,0.0,4.0
-8,-8,1.7998773953514462,0,0,0.0,13.0
-7,-5,14.468005506061695,0,-1,0.0,15.0
29,34,5.059549095072785,0,0,0.0,1.0
17,19,14.823384901898455,1,0,0.0,3.0
23,29,7.249042455159938,0,1,0.0,0.0
-19,-12,13.946839609424321,1,1,0.0,14.0
0,0,6.319846725180665,1,0,0.0,9.0
19,29,5.268707249015286,1,0,0.0,2.0
21,24,8.751786598592892,1,1,0.0,1.0
2,10,10.29206413614971,1,0,0.0,7.0
-4,-3,10.062506994556392,0,0,0.0,9.0
0,4,10.420501973137121,0,0,0.0,6.0
-19,-13,4.751322779895179,0,0,0.0,13.0
29,34,5.678958220924092,1,-1,0.0,3.0
-6,-6,2.6280248597322595,1,0,0.0,14.0
10,10,11.154321813782278,0,1,0.0,5.0
17,19,5.484519836149222,0,-1,0.0,2.0
-1,1,10.674338270446185,1,1,0.0,9.0
-3,1,7.270492230742909,1,0,0.0,9.0
-7,0,13.703966111737953,0,1,0.0,8.0
-13,-9,11.673090128230527,0,-1,0.0,15.0
-9,-6,13.5434564818852,1,0,0.0,15.0
8,13,4.052003849565201,0,1,0.0,2.0
-20,-13,3.7161211419392886,1,-1,0.0,15.0
8,16,5.492201580028677,0,0,0.0,3.0
18,28,4.979728521749591,0,-1,0.0,2.0
-6,3,8.353936993054031,0,1,0.0,7.0
18,27,1.463658896972993,0,1,0.0,0.0
-17,-10,8.289203965770424,0,-1,0.0,14.0
20,29,13.125545183363858,0,1,0.0,1.0
10,10,11.945620263089683,0,-1,0.0,7.0
27,34,12.102731992296619,1,-1,0.0,4.0
-16,-11,6.31076643331669,1,-1,0.0,15.0
-11,-2,9.431899698930195,1,0,0.0,9.0
-20,-18,8.494733301019902,1,-1,0.0,20.0
11,17,14.915201937447645,1,-1,0.0,6.0
-17,-15,7.802199927181025,0,0,0.0,18.0
-2,2,8.527967870941586,1,0,0.0,9.0
27,31,9.031234533878923,1,1,0.0,1.0
-3,0,5.253009429124987,1,1,0.0,8.0
-3,-2,13.785541670329572,1,1,0.0,9.0
22,30,0.35860272539331883,0,-1,0.0,2.0
24,24,14.163961908150373,1,0,0.0,3.0
23,24,4.069588515018033,1,0,0.0,2.0
-13,-5,9.700134228447661,0,0,0.0,13.0
-13,-7,13.905269162660058,1,0,0.0,15.0
4,10,13.192385035138843,0,0,0.0,6.0
18,27,6.346191797745045,1,0,0.0,2.0
15,15,2.9655269648795657,0,0,0.0,3.0
27,30,7.666285725026657,0,1,0.0,0.0
3,9,3.0680180458036963,1,0,0.0,6.0
-5,-2,2.898846956769019,1,-1,0.0,10.0
-26,-20,6.987221912705933,0,-1,0.0,19.0
11,18,12.97446957331927,0,-1,0.0,5.0
5,14,5.220951476573341,0,1,0.0,2.0
4,7,14.779652159356727,0,0,0.0,6.0
19,21,4.297695377497054,0,0,0.0,1.0
19,27,5.682736045188353,0,0,0.0,1.0
30,35,9.946783073360816,1,1,0.0,1.0
15,24,10.007918251868405,1,-1,0.0,4.0
-8,-8,6.496299407289236,0,0,0.0,13.0
-1,7,6.447567524956374,1,-1,0.0,7.0
-21,-15,11.14398380564899,0,1,0.0,18.0
26,31,4.506756166212644,0,0,0.0,1.0
-16,-13,6.764187826340425,0,0,0.0,13.0
20,25,7.7167849389967715,1,0,0.0,2.0
13,14,13.198268760461547,1,0,0.0,5.0
-3,3,4.639113471906104,1,-1,0.0,10.0
4,11,3.008566442002125,0,-1,0.0,4.0
-6,2,12.476442443191777,1,-1,0.0,11.0
-4,1,7.304720438697606,1,-1,0.0,10.0
5,6,7.720016734530937,1,1,0.0,5.0
23,29,0.38091030605243215,0,1,0.0,0.0
20,26,13.515911037638569,0,1,0.0,1.0
-18,-13,13.624497310177219,1,0,0.0,15.0
-14,-14,0.5268909221138501,1,1,0.0,13.0
3,5,4.0538516665423865,1,1,0.0,5.0
15,25,11.176408269626423,1,1,0.0,2.0
-12,-3,2.270289588628575,1,0,0.0,9.0
-5,-5,10.613268975659695,1,-1,0.0,16.0
-16,-14,8.825178084335535,1,-1,0.0,15.0
-7,-1,6.459438687153978,0,-1,0.0,9.0
26,31,11.743582734135671,0,1,0.0,1.0
22,25,6.208323845856076,1,-1,0.0,3.0
22,29,6.355915190919728,0,-1,0.0,2.0
0,1,10.517783483546614,0,0,0.0,9.0
21,31,0.7978120571404451,1,1,0.0,1.0
-6,3,11.863392226413644,0,1,0.0,8.0
-7,3,6.8381275599105145,1,0,0.0,9.0
12,17,9.601958488302387,0,0,0.0,3.0
-10,0,11.257791932837046,0,0,0.0,9.0
6,8,13.706479826048666,0,-1,0.0,7.0
22,23,6.962257441675926,0,-1,0.0,2.0
-4,2,14.051274609198746,1,1,0.0,9.0
13,20,7.927809854135946,1,1,0.0,1.0
-21,-20,9.815868320563522,0,1,0.0,17.0
24,25,8.873083952998037,1,0,0.0,2.0
-9,-5,2.668551555027135,1,-1,0.0,15.0
-7,-1,7.5782595397550985,0,1,0.0,7.0
-1,2,3.4813556186676897,1,-1,0.0,10.0
-13,-3,9.29915621217104,0,-1,0.0,9.0
27,34,8.265789934286238,0,0,0.0,1.0
24,24,12.335277719542189,0,0,0.0,2.0
-13,-13,13.963268307993367,1,1,0.0,14.0
-20,-19,9.071294986550914,1,1,0.0,18.0
29,30,12.585604572433523,0,1,0.0,1.0
-18,-18,1.1161208199839379,0,0,0.0,18.0
24,32,14.732509985286,0,0,0.0,2.0
18,28,3.7531336553043904,0,-1,0.0,2.0
-22,-20,13.31611015076489,1,-1,0.0,21.0
26,29,10.702609754267527,1,0,0.0,3.0
29,31,12.275566286742281,0,1,0.0,1.0
-8,-5,9.15395432522326,0,1,0.0,12.0
6,15,0.2613155246046567,0,0,0.0,3.0
-13,-4,4.354506798656315,1,0,0.0,9.0
3,11,1.4355607047883412,1,-1,0.0,5.0
6,6,5.803553788449575,0,0,0.0,5.0
-9,-7,14.887629512656234,1,0,0.0,15.0
18,18,6.038807744554958,0,0,0.0,3.0
-9,-9,10.869685872737483,0,1,0.0,13.0
-17,-9,7.700004566447661,1,-1,0.0,15.0
11,11,11.129175713428145,1,1,0.0,4.0
-20,-17,0.7436185727772449,0,0,0.0,18.0
-12,-6,3.75333152576697,0,1,0.0,12.0
-27,-20,14.881903024420552,0,1,0.0,18.0
16,17,3.9312589890679517,1,-1,0.0,5.0
22,27,14.690233326112873,1,1,0.0,2.0
26,34,6.986813361315261,1,0,0.0,2.0
28,34,10.428038739032107,0,1,0.0,1.0
17,17,10.699645868777313,1,0,0.0,5.0
-14,-9,0.38925709482532267,1,0,0.0,14.0
26,34,2.1519365030674327,0,0,0.0,1.0
16,21,10.519991211792764,0,1,0.0,1.0
24,31,9.263489651893341,0,-1,0.0,2.0
-1,0,8.314064883816572,0,-1,0.0,9.0
-16,-16,13.512523860679035,1,1,0.0,19.0
-25,-20,13.851919874189852,1,1,0.0,19.0
-23,-13,10.53820656074203,1,0,0.0,15.0
-9,-3,6.7826226070235895,1,-1,0.0,10.0
25,28,11.386967158850416,1,0,0.0,3.0
14,14,2.827729481849653,1,0,0.0,4.0
22,32,1.764321045781042,1,1,0.0,1.0
1,6,11.65806703307187,1,1,0.0,6.0
-4,5,14.416810448375061,1,1,0.0,6.0
-1,5,4.172747411169906,0,0,0.0,5.0
13,23,6.000882685238898,1,-1,0.0,3.0
-10,-9,14.80929271994611,1,0,0.0,15.0
-27,-20,2.9818777532148317,0,0,0.0,18.0
29,35,13.211004342716025,0,-1,0.0,3.0
-20,-12,12.345072424984867,1,1,0.0,14.0
13,18,5.640287177632194,0,1,0.0,2.0
11,16,11.48398111677091,0,0,0.0,4.0
-7,-6,8.20487111304393,0,1,0.0,12.0
-9,-2,2.369289550313185,1,-1,0.0,10.0
20,23,4.300759249632709,0,0,0.0,1.0
19,20,7.540285691965543,0,1,0.0,0.0
5,13,0.1447118076866788,1,1,0.0,3.0
-21,-13,7.469443334883742,0,1,0.0,12.0
-22,-16,5.900937650415336,0,1,0.0,17.0
-26,-18,0.46926330911612246,0,0,0.0,18.0
-13,-13,11.947841800725703,1,1,0.0,14.0
-9,-5,14.10661223843178,0,1,0.0,13.0
0,6,11.44112588634332,0,0,0.0,6.0
-4,-3,14.29295531900827,0,-1,0.0,10.0
18,20,6.628015859544686,0,-1,0.0,2.0
22,24,7.666834635541607,1,0,0.0,2.0
-18,-13,8.219874995066279,0,1,0.0,12.0
-3,4,11.806931791783603,1,0,0.0,7.0
-13,-6,2.3867532502499493,1,1,0.0,13.0
12,16,10.943722603873093,1,1,0.0,4.0
4,12,10.088825711368795,0,1,0.0,3.0
-23,-18,13.245660797859053,0,-1,0.0,20.0
-6,-1,4.834736858404182,1,1,0.0,8.0
13,15,10.413866400484988,0,0,0.0,4.0
7,13,10.47615890164386,0,0,0.0,4.0
2,6,13.872582835244714,0,-1,0.0,7.0
15,18,5.159300256530861,1,-1,0.0,5.0
-14,-9,9.078144862829294,1,0,0.0,14.0
-9,-4,0.1368896134230424,0,1,0.0,7.0
-7,-1,12.930302680849056,0,-1,0.0,10.0
28,35,3.7909121918430166,0,0,0.0,1.0
-18,-18,7.704170368975636,1,1,0.0,18.0
-13,-6,1.0096390233092634,1,1,0.0,13.0
5,9,2.395960368007706,1,-1,0.0,7.0
-6,0,5.276124795677555,1,-1,0.0,10.0
-10,-4,9.363755362661971,0,0,0.0,8.0
22,26,2.5181556240686858,0,0,0.0,1.0
-21,-14,7.323244658832991,0,-1,0.0,14.0
13,18,3.6914337133909165,1,1,0.0,3.0
15,23,9.799168809809215,0,1,0.0,0.0
-5,-5,5.522231498991924,0,-1,0.0,14.0
-5,0,9.155075106211498,1,0,0.0,9.0
16,25,7.064706878189661,1,1,0.0,1.0
24,26,12.506195200511149,0,0,0.0,2.0
22,23,2.556853059299053,1,1,0.0,1.0
-12,-6,12.894327302335654,0,1,0.0,13.0
-16,-6,10.478391759447524,0,0,0.0,14.0
25,32,2.6576100254293977,0,0,0.0,1.0
-23,-14,9.203082133732456,0,1,0.0,12.0
19,25,2.6781179644678503,0,-1,0.0,2.0
-19,-17,0.9873216219627817,1,1,0.0,18.0
6,15,1.5103953494948135,1,0,0.0,4.0
25,30,1.9933088989843433,0,1,0.0,0.0
5,14,6.049797346824363,0,-1,0.0,4.0
2,7,4.412531712421642,0,-1,0.0,6.0
-21,-11,14.106556610847552,1,0,0.0,15.0
4,6,1.4382673882820074,0,0,0.0,5.0
-18,-13,2.7927925259745723,1,-1,0.0,15.0
10,14,7.712145482180666,1,0,0.0,4.0
-19,-17,0.3568995437865796,1,-1,0.0,20.0
-24,-20,10.512392729712598,0,1,0.0,18.0
35,35,2.2524979721591762,0,0,0.0,1.0
15,17,2.5815192872693373,0,1,0.0,2.0
-18,-18,8.645698068403533,0,0,0.0,18.0
-14,-12,8.906158971844773,0,0,0.0,13.0
-7,2,5.979706203559668,1,-1,0.0,10.0
6,6,0.931574098925691,1,0,0.0,6.0
21,30,4.875384541785023,1,1,0.0,1.0
-20,-10,2.3834213065589207,1,-1,0.0,15.0
18,20,9.968803003246702,1,1,0.0,1.0
15,24,10.020265281250381,1,-1,0.0,4.0
-23,-15,8.027997574514576,1,1,0.0,18.0
5,9,6.614691109504123,0,1,0.0,4.0
33,33,6.63457661125155,0,0,0.0,1.0
-5,2,13.412987749796184,0,1,0.0,8.0
14,21,10.08857609317326,1,1,0.0,2.0
11,11,1.7496805889552052,1,0,0.0,4.0
22,27,0.49984452648217825,1,0,0.0,2.0
-10,-7,4.2326456483981625,1,1,0.0,13.0
13,19,2.4215408816751784,1,-1,0.0,3.0
5,7,10.082942946860685,1,-1,0.0,8.0
28,33,1.4304949949490453,0,1,0.0,0.0
20,22,13.11932098841805,1,0,0.0,3.0
6,6,2.864564883231237,1,0,0.0,6.0
