temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-15,-10,8.948496961802254,1,1,0.0,13.0
20,24,7.137794720642053,0,0,0.0,1.0
13,20,3.299818260305691,0,-1,0.0,2.0
11,19,10.947386156189584,1,-1,0.0,4.0
32,34,9.424009048177563,1,-1,0.0,3.0
11,18,7.5401315443375285,1,0,0.0,4.0
14,23,1.9396955189959297,0,0,0.0,1.0
27,31,1.1400324444062009,1,1,0.0,1.0
-20,-13,7.432460394912186,1,1,0.0,13.0
6,11,0.870070553099983,1,-1,0.0,5.0
20,21,11.579594347693751,0,-1,0.0,3.0
-5,-4,3.1928295590205815,0,-1,0.0,9.0
10,17,11.695535542200505,1,-1,0.0,6.0
21,22,2.2389267435146603,0,1,0.0,0.0
-16,-7,7.789336709226873,1,0,0.0,14.0
0,10,6.258305347111436,0,-1,0.0,6.0
9,16,11.73504228478982,1,-1,0.0,6.0
-16,-16,5.660105087365349,0,0,0.0,18.0
9,10,1.1612975081093369,0,-1,0.0,6.0
-1,3,8.059701961862654,0,-1,0.0,9.0
-22,-17,2.86386272624636,0,-1,0.0,19.0
11,15,14.692067567907984,1,-1,0.0,6.0
12,13,12.806839984095312,0,-1,0.0,5.0
-4,2,2.2245393693810236,1,1,0.0,8.0
-8,-4,6.323785192638365,0,1,0.0,7.0
-17,-10,0.928893955530049,0,1,0.0,12.0
-6,0,8.617151266745251,0,-1,0.0,9.0
25,30,6.476622005985119,1,-1,0.0,3.0
28,31,1.9459213288187693,1,0,0.0,2.0
-14,-4,9.472782178984898,1,-1,0.0,10.0
-7,3,0.23213305433364861,1,-1,0.0,10.0
-21,-12,9.50552276813987,1,0,0.0,14.0
-1,2,9.589313524093148,1,-1,0.0,10.0
-10,-9,4.60215484894017,0,1,0.0,12.0
2,3,3.869995564697455,1,0,0.0,9.0
6,14,1.0658883692813585,1,1,0.0,3.0
-9,-3,3.9626495683835,1,1,0.0,8.0
-21,-20,9.401242287682471,1,-1,0.0,20.0
-2,7,7.523829009897847,1,-1,0.0,7.0
25,34,5.898875190206959,1,-1,0.0,3.0
-20,-11,9.030897533033421,0,0,0.0,13.0
27,35,2.466284919878377,1,0,0.0,2.0
-25,-15,13.41268258034494,1,0,0.0,20.0
4,14,10.197685353096302,0,0,0.0,4.0
-18,-15,0.9463513401468715,1,0,0.0,19.0
8,12,9.271737493974712,0,-1,0.0,4.0
26,26,7.515048600251434,0,-1,0.0,2.0
7,14,13.364780981456093,1,1,0.0,4.0
-3,6,0.8874088393002516,0,1,0.0,4.0
1,2,8.64987851651195,1,1,0.0,8.0
-8,-3,5.840497268309596,0,0,0.0,8.0
-20,-18,11.153945309658539,1,0,0.0,20.0
-9,-6,13.932815688768951,1,1,0.0,14.0
-17,-12,12.0619781326757,0,0,0.0,14.0
22,32,5.513473249638501,1,0,0.0,2.0
27,27,7.818207292025213,0,1,0.0,0.0
-2,5,2.2420422914042666,0,0,0.0,5.0
19,27,2.017352844829209,1,1,0.0,1.0
11,17,8.193308975824142,1,1,0.0,3.0
10,14,1.6818024349027012,0,0,0.0,3.0
21,25,7.604940042683552,0,1,0.0,0.0
-3,6,8.482019800791269,1,0,0.0,6.0
10,10,1.0729903752617171,0,-1,0.0,6.0
33,35,8.402958752951779,0,0,0.0,1.0
-13,-9,10.75600969463012,0,1,0.0,13.0
-3,-1,8.715934745204567,1,1,0.0,8.0
-28,-18,7.072849331072156,1,-1,0.0,20.0
-12,-4,13.191075388596609,1,-1,0.0,11.0
-20,-18,8.912412973648959,1,1,0.0,18.0
-20,-17,8.361037860918582,1,-1,0.0,20.0
1,6,13.954957236915607,1,-1,0.0,8.0
6,7,14.410415559962331,0,0,0.0,6.0
-14,-9,10.684263481056382,1,1,0.0,14.0
-17,-8,5.8565672753830675,0,1,0.0,12.0
-19,-19,2.538447408039079,0,0,0.0,18.0
-12,-7,13.25843356605876,1,-1,0.0,16.0
16,20,0.4046970388171711,1,1,0.0,1.0
21,25,5.975580233312107,1,0,0.0,2.0
-18,-15,14.560766400367289,0,1,0.0,18.0
-18,-14,4.625674323276535,0,-1,0.0,14.0
-19,-9,13.922018532790554,0,1,0.0,13.0
-17,-16,2.3689960579824634,1,-1,0.0,20.0
-26,-16,4.852663393199311,0,1,0.0,17.0
-12,-12,11.19702740351107,0,0,0.0,14.0
3,12,3.083703802547072,1,-1,0.0,5.0
16,23,8.609504462818776,1,0,0.0,2.0
7,17,6.440521058302789,0,-1,0.0,4.0
12,15,9.59960802216979,0,-1,0.0,4.0
28,33,6.6518934193442645,1,1,0.0,1.0
-11,-11,7.373407543127544,0,1,0.0,12.0
24,27,6.114899076806262,0,0,0.0,1.0
4,13,10.126524622383489,0,0,0.0,4.0
5,11,2.649110988985197,0,0,0.0,3.0
3,12,3.491604987538173,1,-1,0.0,5.0
-1,7,11.250299301926695,0,1,0.0,5.0
29,31,2.312024789667186,1,0,0.0,2.0
-17,-16,14.80209965092004,1,-1,0.0,21.0
-17,-16,2.3525349223669405,1,-1,0.0,20.0
-25,-20,7.513908715673281,0,1,0.0,17.0
-2,4,2.0438257794164185,1,0,0.0,6.0
-4,2,3.4229352785110496,0,1,0.0,7.0
-17,-16,5.654999204451671,1,1,0.0,18.0
-16,-8,4.6039356515584355,0,-1,0.0,14.0
5,11,14.204341836474882,1,-1,0.0,6.0
12,19,13.107442218568636,0,-1,0.0,3.0
-18,-14,3.7787299224082376,0,0,0.0,13.0
-1,2,10.187141931403687,0,-1,0.0,10.0
-10,-9,7.991737912678255,0,-1,0.0,14.0
-18,-12,2.6243497837538987,1,0,0.0,14.0
5,9,5.338201275331708,1,-1,0.0,7.0
11,12,7.012233157295228,0,1,0.0,2.0
13,19,14.021750558126104,0,0,0.0,2.0
4,11,3.689863455498992,0,1,0.0,2.0
-19,-11,4.93336026279572,0,-1,0.0,14.0
25,27,13.534426096270508,0,1,0.0,1.0
24,28,6.896221369918271,1,0,0.0,2.0
-21,-19,7.390923254454695,1,-1,0.0,20.0
-14,-4,2.2055319064355956,1,0,0.0,9.0
-2,-2,0.9007126926462061,0,1,0.0,7.0
-3,4,10.603396134356943,0,0,0.0,6.0
1,10,8.74222914781922,1,-1,0.0,7.0
4,6,11.987221623555333,0,-1,0.0,7.0
9,10,4.544714253993259,1,1,0.0,5.0
-11,-10,6.845922990984386,0,-1,0.0,14.0
31,34,9.03336831828884,1,1,0.0,1.0
7,8,7.603406544401695,1,0,0.0,6.0
-7,-1,6.939909751216354,0,1,0.0,7.0
-6,4,4.2751197409705295,1,-1,0.0,7.0
6,13,13.383903958952502,0,-1,0.0,5.0
-21,-13,3.2888699150755354,1,0,0.0,14.0
-9,-8,13.729776950219321,0,0,0.0,14.0
15,16,11.928673918694402,0,0,0.0,4.0
26,34,0.4376060962716083,0,-1,0.0,2.0
12,18,8.17106981741403,1,0,0.0,4.0
1,11,0.050483232442578574,0,0,0.0,3.0
18,25,1.1880084757775538,0,0,0.0,1.0
13,19,10.741018248452585,0,-1,0.0,3.0
21,30,9.33281016994296,1,0,0.0,2.0
-3,5,1.0573722504732914,0,1,0.0,4.0
28,35,3.7636602127485315,1,1,0.0,1.0
-15,-6,14.792498675443488,0,0,0.0,14.0
14,16,12.574465203081603,1,-1,0.0,6.0
0,6,11.912776619445907,1,0,0.0,7.0
5,5,9.451507459253122,1,1,0.0,5.0
6,15,4.529286259609146,0,1,0.0,2.0
-18,-11,8.664360246932201,0,0,0.0,13.0
29,35,7.33135253810579,0,0,0.0,1.0
-10,-3,4.083621214249409,1,1,0.0,8.0
-12,-12,14.135283032315222,0,1,0.0,13.0
22,31,10.935780671844121,1,0,0.0,3.0
-16,-13,4.274227932714137,1,1,0.0,13.0
-12,-11,1.121686128843501,1,1,0.0,13.0
-14,-4,13.047022758462209,1,-1,0.0,11.0
20,21,10.574602957832052,1,0,0.0,3.0
22,28,14.207630670285857,0,1,0.0,1.0
28,29,5.256665741190042,0,1,0.0,0.0
32,33,8.366411587234538,0,1,0.0,0.0
1,4,10.715876871059603,1,0,0.0,7.0
6,13,2.7529523982301543,0,1,0.0,2.0
-26,-17,2.2378886035636865,0,1,0.0,17.0
19,24,1.868918603683467,1,-1,0.0,3.0
-18,-11,6.974223105520166,0,1,0.0,12.0
-21,-15,7.060890484561036,1,-1,0.0,20.0
6,13,7.7636518922313185,0,1,0.0,2.0
-6,-1,4.9513163747754705,0,-1,0.0,9.0
14,18,14.941265411463753,0,1,0.0,3.0
29,29,14.088942246871653,0,0,0.0,2.0
0,2,5.220519708822642,1,1,0.0,8.0
6,15,7.368095551528951,0,1,0.0,2.0
11,11,12.408462531101803,1,0,0.0,5.0
-23,-17,0.7153053424658545,0,0,0.0,18.0
29,30,11.072761480112055,0,-1,0.0,3.0
28,31,11.969693760326873,0,-1,0.0,3.0
14,19,6.738671272887299,0,0,0.0,1.0
24,27,3.091878405845962,1,-1,0.0,3.0
-6,-6,6.093366721939492,1,0,0.0,14.0
3,4,8.127312206264886,0,1,0.0,4.0
20,28,4.673176642171962,1,1,0.0,1.0
-25,-15,5.034587313254355,1,0,0.0,19.0
24,26,11.55102954278203,1,-1,0.0,4.0
-13,-9,2.877113214674976,1,1,0.0,13.0
-2,2,6.616433590383581,1,1,0.0,8.0
6,15,2.51263421050411,1,-1,0.0,5.0
-18,-8,2.4406071191511254,0,1,0.0,12.0
-13,-3,0.04594827101002674,1,0,0.0,9.0
14,22,5.1613208421435495,0,-1,0.0,2.0
22,27,3.698426484874187,0,0,0.0,1.0
10,17,9.552152479420432,0,-1,0.0,4.0
27,34,2.7361554559817676,0,1,0.0,0.0
0,10,5.571590275393456,1,1,0.0,5.0
3,12,12.814748861021972,1,-1,0.0,6.0
-22,-17,11.70199613928868,0,1,0.0,18.0
-23,-14,0.4400862895957569,1,-1,0.0,15.0
6,15,1.1463306183741717,1,-1,0.0,5.0
16,21,8.715047906304587,0,0,0.0,1.0
1,1,13.595946572098681,0,0,0.0,9.0
-5,1,2.5386261848589404,0,1,0.0,7.0
-24,-14,11.312718405726992,0,1,0.0,13.0
-21,-12,2.3598485734246277,0,0,0.0,13.0
-5,-1,1.5167818125752952,1,-1,0.0,10.0
-1,7,4.8138139637026836,0,-1,0.0,6.0
-24,-17,0.609341432403353,1,0,0.0,19.0
-24,-19,7.3653705705378085,0,-1,0.0,19.0
20,29,2.8992738725389513,0,1,0.0,0.0
-2,6,5.358013019193163,0,0,0.0,5.0
20,30,12.139218749345932,1,0,0.0,3.0
-10,-7,14.563275238403888,1,-1,0.0,16.0
27,32,13.010497763974673,0,-1,0.0,3.0
-18,-14,11.942369258335182,0,0,0.0,14.0
14,15,8.503297306644775,0,0,0.0,3.0
-19,-15,6.036667244070386,0,-1,0.0,19.0
27,34,7.62447893853024,1,-1,0.0,3.0
20,23,4.9532054615400005,0,0,0.0,1.0
8,13,2.1267075111910945,1,0,0.0,4.0
9,13,0.3922658809927809,0,-1,0.0,4.0
1,6,0.698897273927338,1,-1,0.0,7.0
6,8,2.8563603811164557,0,1,0.0,4.0
28,28,6.551720354545205,0,1,0.0,0.0
31,35,13.925325595568367,1,-1,0.0,4.0
6,13,14.311191338940548,0,-1,0.0,5.0
28,28,12.49560978081192,1,0,0.0,3.0
-3,2,12.065079327625124,1,-1,0.0,11.0
-22,-14,8.937049754745255,0,0,0.0,13.0
-20,-11,11.831338877579354,1,0,0.0,15.0
-2,0,5.381188576017775,1,1,0.0,8.0
-3,4,4.735843785166844,1,-1,0.0,7.0
-16,-9,11.795092552428192,0,1,0.0,13.0
-2,8,9.19428630867895,1,-1,0.0,7.0
5,14,4.937698521206212,1,1,0.0,3.0
-10,-2,14.349943651682134,1,-1,0.0,11.0
10,20,9.332620512818028,1,0,0.0,2.0
-2,3,9.448867355942177,0,0,0.0,8.0
-26,-20,13.129285377209264,0,1,0.0,18.0
26,27,6.578844483939031,0,-1,0.0,2.0
-4,-1,6.04368720437018,0,1,0.0,7.0
-12,-9,10.737267523017026,1,-1,0.0,16.0
-8,-2,11.73456148374081,0,0,0.0,9.0
23,29,12.959021514380874,0,1,0.0,1.0
20,23,13.35952066429754,0,0,0.0,2.0
-10,0,2.013297362272402,0,-1,0.0,9.0
-7,-2,3.5427965502138683,0,-1,0.0,9.0
7,15,2.05831701073998,0,-1,0.0,4.0
12,17,2.6366494134843226,1,0,0.0,4.0
3,3,2.453902184253212,1,-1,0.0,10.0
32,32,4.0820681729569115,0,1,0.0,0.0
3,7,5.14492089517811,1,-1,0.0,7.0
21,22,10.833214111172172,0,1,0.0,1.0
-16,-12,8.620394296965896,1,1,0.0,13.0
-9,-8,7.808243432556197,0,1,0.0,12.0
0,0,12.114129195127646,1,-1,0.0,11.0
28,31,13.982664837897474,1,1,0.0,2.0
15,21,7.320936525635417,1,0,0.0,2.0
16,21,6.675217914857946,0,1,0.0,0.0
15,15,12.819516337504277,0,1,0.0,3.0
19,29,12.932956577780239,1,-1,0.0,4.0
31,33,2.338434940063351,1,1,0.0,1.0
26,33,0.31912840157713396,1,-1,0.0,3.0
10,13,7.938053353692101,1,0,0.0,4.0
9,13,5.9782829435473746,0,0,0.0,3.0
-6,-1,13.024320226006774,0,0,0.0,9.0
-3,4,2.824931947890917,1,0,0.0,6.0
8,17,10.124466280069537,0,1,0.0,3.0
-11,-5,1.2501578122837897,1,0,0.0,14.0
22,22,3.9550769171083635,0,-1,0.0,2.0
24,28,13.630671530372709,0,0,0.0,2.0
-10,-5,10.466257683644736,0,0,0.0,14.0
-9,-8,14.635123294834925,0,1,0.0,13.0
-28,-19,5.829089226606582,0,0,0.0,18.0
8,17,9.013647986613073,1,0,0.0,4.0
7,12,6.59142530152432,1,0,0.0,4.0
-18,-11,4.6829412232735,1,1,0.0,13.0
17,22,9.88132494821954,1,-1,0.0,3.0
23,26,8.933719939138491,1,1,0.0,1.0
-13,-3,12.21527124730493,1,-1,0.0,11.0
1,10,0.0029790919020883377,0,-1,0.0,6.0
10,11,9.320596631919845,1,-1,0.0,5.0
-7,-3,14.062492879944491,1,-1,0.0,11.0
18,25,9.985887550269178,0,1,0.0,0.0
29,29,12.26875267240488,0,1,0.0,1.0
-13,-13,2.847449498843338,1,0,0.0,14.0
3,13,9.866055920827899,0,0,0.0,3.0
-22,-13,9.924042763988444,0,0,0.0,13.0
0,6,5.687928063207029,0,1,0.0,4.0
-18,-18,11.37686932073162,0,-1,0.0,20.0
-6,2,6.832359926201094,1,1,0.0,8.0
11,11,0.8530217155772091,0,0,0.0,3.0
-23,-15,7.580930997445866,0,0,0.0,18.0
-8,-2,2.71287811628313,1,0,0.0,9.0
-9,-3,4.881595709617564,0,-1,0.0,9.0
-20,-17,11.349027264870616,1,0,0.0,20.0
5,5,4.684295260127344,1,-1,0.0,7.0
27,31,13.737756134048182,1,0,0.0,3.0
-14,-9,6.026570728011748,1,1,0.0,13.0
20,30,2.773199497545348,0,1,0.0,0.0
19,25,14.312975981131844,0,-1,0.0,3.0
11,16,10.1014819918475,1,0,0.0,5.0
-18,-10,3.3596714021631775,1,-1,0.0,15.0
31,32,1.7076931405323725,1,-1,0.0,3.0
-19,-17,13.951682629229413,0,1,0.0,18.0
17,23,9.3633942959584,0,0,0.0,1.0
5,13,9.32101364890573,0,-1,0.0,4.0
34,35,7.572797510807938,0,0,0.0,1.0
-18,-15,13.397892522650725,1,-1,0.0,21.0
-5,1,7.479903537180238,0,1,0.0,7.0
-4,-4,1.9226383028336802,1,0,0.0,9.0
0,0,7.412358025800413,1,-1,0.0,10.0
-15,-9,6.239147805197513,0,1,0.0,12.0
4,11,3.8174204692104152,0,1,0.0,2.0
12,18,3.947915877909921,0,1,0.0,2.0
24,25,5.923555204351546,0,-1,0.0,2.0
-13,-9,5.852232673844147,1,1,0.0,13.0
11,18,3.321751292631166,0,1,0.0,2.0
31,35,5.549106070452137,0,-1,0.0,2.0
5,5,10.068041050796422,0,0,0.0,6.0
-18,-10,10.494164731276074,1,1,0.0,14.0
-7,1,0.5702312302404672,0,-1,0.0,9.0
3,5,2.9790848746852348,0,0,0.0,5.0
35,35,4.180075018028187,1,0,0.0,2.0
-6,1,10.059282331498261,0,0,0.0,9.0
22,28,7.010390800301987,0,1,0.0,0.0
-6,2,13.68014897180662,1,1,0.0,9.0
-3,5,7.559324306279003,0,-1,0.0,6.0
-10,0,11.208048003968697,0,0,0.0,9.0
23,30,12.972601997792344,0,-1,0.0,3.0
20,21,1.8389171900254846,0,0,0.0,1.0
-4,-2,12.450398812488698,0,0,0.0,9.0
-19,-18,4.463889714222061,1,0,0.0,19.0
24,25,4.665827747316173,1,-1,0.0,3.0
11,18,7.850715636695341,0,1,0.0,2.0
-16,-13,5.893887293837239,0,0,0.0,13.0
12,20,13.758183305748759,1,-1,0.0,4.0
13,21,2.7002703622725885,0,-1,0.0,2.0
25,29,10.040379297889372,0,1,0.0,1.0
25,31,2.6193858668380683,1,0,0.0,2.0
13,19,5.513100921255424,1,0,0.0,2.0
-6,-1,2.569809821058265,1,-1,0.0,10.0
-9,-9,4.513340143883174,1,1,0.0,13.0
-1,1,9.21630537983895,1,-1,0.0,10.0
-19,-10,6.6009712913967675,0,1,0.0,12.0
23,31,12.921369449639876,0,1,0.0,1.0
-7,3,13.279578707075547,0,-1,0.0,10.0
13,16,12.019694667127128,1,1,0.0,4.0
-15,-15,3.472558005084225,0,0,0.0,18.0
8,18,4.642936262141466,0,0,0.0,3.0
9,11,8.32377570456622,1,1,0.0,3.0
3,5,0.9278160965678267,1,0,0.0,6.0
6,6,8.463895535233789,0,0,0.0,5.0
2,4,11.800528359125877,1,0,0.0,7.0
-11,-4,1.437937384061649,1,-1,0.0,10.0
7,7,4.719317713197666,0,0,0.0,5.0
6,14,6.09104593744213,0,0,0.0,3.0
-2,8,0.49328942487710026,0,-1,0.0,6.0
0,0,6.595822619821887,1,-1,0.0,10.0
25,29,1.3233102834881205,0,1,0.0,0.0
8,10,14.437072361622025,1,-1,0.0,8.0
-22,-12,11.434533702332534,0,1,0.0,13.0
-19,-14,7.592492140343181,1,-1,0.0,15.0
21,29,13.622084598713139,1,-1,0.0,4.0
11,20,3.835863643808403,0,-1,0.0,2.0
14,21,0.8985592650551161,1,0,0.0,2.0
27,29,9.13842203995299,1,1,0.0,1.0
9,9,0.2688234498705494,0,-1,0.0,6.0
16,25,5.987324223052223,0,0,0.0,1.0
-10,-6,8.186867421219521,1,-1,0.0,15.0
30,33,14.3854296478059,1,-1,0.0,4.0
-7,3,12.180183185491634,0,-1,0.0,10.0
27,31,7.9739498520039955,1,1,0.0,1.0
22,24,12.741263290569806,1,1,0.0,2.0
35,35,12.80877797300129,0,0,0.0,2.0
7,9,11.759084375933528,0,0,0.0,6.0
7,7,0.9487657764467944,1,1,0.0,5.0
16,24,9.981113206441043,1,1,0.0,1.0
23,32,0.067700544294087,0,0,0.0,1.0
17,26,13.720767844396912,1,-1,0.0,4.0
16,23,9.783027363001882,1,0,0.0,2.0
17,17,8.091040460020347,1,0,0.0,4.0
-6,-3,12.168891360065265,1,1,0.0,9.0
3,9,3.2655587107584467,1,0,0.0,6.0
-24,-19,8.92272132726156,1,1,0.0,18.0
3,10,9.870997814888224,0,-1,0.0,6.0
15,22,10.91121213547186,1,0,0.0,3.0
19,23,10.956867376469377,1,0,0.0,3.0
23,28,13.757300145525393,0,0,0.0,2.0
30,33,9.68974712220846,1,0,0.0,2.0
-3,-2,1.4637850903125926,1,-1,0.0,10.0
29,35,8.857191808058968,0,0,0.0,1.0
22,27,0.7096092834474049,1,0,0.0,2.0
-28,-20,10.642408810522626,0,-1,0.0,20.0
-2,-2,12.868511900580543,0,1,0.0,8.0
-13,-8,14.770756391026369,1,1,0.0,14.0
0,6,10.443813585247707,0,0,0.0,6.0
12,17,11.088350718131222,1,-1,0.0,6.0
19,19,12.612004893436202,0,0,0.0,2.0
-1,9,11.374661739016577,0,0,0.0,6.0
-4,2,3.3192146044194226,1,-1,0.0,10.0
-18,-12,5.715220776714042,1,-1,0.0,15.0
-11,-4,10.841931375750974,1,-1,0.0,11.0
-13,-13,14.61973482549935,1,1,0.0,14.0
24,29,12.914938221050248,1,-1,0.0,4.0
-7,2,13.89699698382833,0,0,0.0,9.0
-18,-15,11.280663624691485,1,-1,0.0,21.0
-5,-5,5.960087506457819,0,-1,0.0,14.0
5,6,1.703187334797247,1,1,0.0,5.0
-26,-20,3.08994992414293,0,-1,0.0,19.0
1,11,7.246527054372227,0,-1,0.0,4.0
30,35,6.753660588574852,0,0,0.0,1.0
-21,-11,1.632118285333971,0,-1,0.0,14.0
3,4,5.860450904071225,0,0,0.0,5.0
26,30,13.739382359387722,0,-1,0.0,3.0
7,12,0.6510012242052138,0,-1,0.0,4.0
22,29,6.298671365620045,0,0,0.0,1.0
22,29,7.905320095398397,1,0,0.0,2.0
4,11,10.219938269395163,1,-1,0.0,6.0
-5,2,1.1719831239686935,1,0,0.0,9.0
-17,-10,3.38057675997339,0,1,0.0,12.0
25,33,8.389905296891117,0,1,0.0,0.0
26,31,12.534808495008761,1,0,0.0,3.0
-9,-5,1.7355871938446148,1,-1,0.0,15.0
17,23,10.576323670435457,0,-1,0.0,3.0
-19,-17,6.179375929370345,1,0,0.0,19.0
-13,-3,6.135941086150677,1,0,0.0,9.0
8,18,8.834510500204983,0,0,0.0,3.0
10,13,10.817814478321923,0,-1,0.0,5.0
21,25,9.271377641601436,0,-1,0.0,2.0
5,9,11.05377965464186,0,1,0.0,5.0
-5,-1,3.2814217972639814,0,-1,0.0,9.0
-13,-8,14.016173433669415,0,0,0.0,14.0
-11,-4,13.732101711134726,1,0,0.0,10.0
25,25,14.334203918273046,0,-1,0.0,3.0
-25,-20,1.3503055657833456,0,-1,0.0,19.0
-25,-15,4.2048546354339935,1,1,0.0,18.0
23,31,11.651570509751377,0,-1,0.0,3.0
2,8,10.624040131450133,0,1,0.0,5.0
-12,-9,14.733858930846045,1,-1,0.0,16.0
-7,0,3.0491894984326744,0,-1,0.0,9.0
-22,-17,5.053333069152483,0,-1,0.0,19.0
-20,-12,8.045290005537158,1,0,0.0,14.0
-11,-9,4.282962811484239,0,-1,0.0,14.0
5,10,5.816742037457975,0,0,0.0,5.0
15,16,1.4425399451506498,1,0,0.0,4.0
-15,-9,11.431451868162524,0,0,0.0,14.0
-12,-10,1.2413915192979768,1,-1,0.0,15.0
25,27,10.981168946631529,1,-1,0.0,4.0
-5,-4,9.191177493867576,1,-1,0.0,10.0
26,26,10.740077600474125,1,1,0.0,2.0
16,25,14.685193356194768,1,1,0.0,2.0
-14,-10,7.550576600941447,1,0,0.0,14.0
14,21,0.5193067241155908,1,1,0.0,1.0
7,16,0.6875111389867772,0,0,0.0,3.0
15,23,11.184257030854786,1,0,0.0,3.0
-4,0,13.914117856346753,1,0,0.0,10.0
-2,2,8.049108795753655,1,1,0.0,8.0
-29,-20,6.050570129425755,0,0,0.0,18.0
-17,-9,11.781929201019192,1,1,0.0,14.0
-20,-12,3.1511788173119637,0,0,0.0,13.0
-23,-16,8.633569611112854,0,-1,0.0,19.0
-4,1,5.309461964064922,0,-1,0.0,9.0
9,12,10.134909927548229,0,-1,0.0,5.0
-22,-13,0.7406814611862389,0,1,0.0,12.0
-14,-14,10.394092291848619,0,0,0.0,14.0
14,24,0.9517884919254804,1,1,0.0,1.0
-6,3,9.541983042663638,1,-1,0.0,10.0
-14,-11,2.6274834158019638,1,0,0.0,14.0
22,26,0.1355575460880215,1,1,0.0,1.0
18,28,1.9022819457022389,0,1,0.0,0.0
-23,-14,0.0020108548784442126,1,0,0.0,14.0
29,35,9.531820712886638,0,1,0.0,0.0
4,11,5.115719964502247,0,-1,0.0,4.0
-2,-2,12.922120535252787,1,1,0.0,9.0
6,7,8.40699157971668,0,0,0.0,5.0
-9,1,13.741448772454405,1,1,0.0,9.0
17,18,2.296771654634682,0,-1,0.0,4.0
-21,-18,13.60854456184482,0,0,0.0,19.0
-1,1,8.966704047554893,0,1,0.0,7.0
-2,8,5.115229067938094,0,0,0.0,5.0
28,29,1.5488361227322383,1,0,0.0,2.0
25,26,5.143693035825402,1,0,0.0,2.0
-19,-12,0.43638748038407893,0,0,0.0,13.0
2,12,13.945872757101984,0,1,0.0,3.0
-12,-12,1.8552519330347461,0,-1,0.0,14.0
-20,-12,7.167905177880876,0,1,0.0,12.0
30,31,11.86987071377324,0,-1,0.0,3.0
9,18,5.651173864600933,0,0,0.0,3.0
-30,-20,4.964899351641655,1,1,0.0,18.0
7,16,3.2305440101030207,1,-1,0.0,5.0
-1,8,10.629757476431154,1,0,0.0,7.0
28,31,2.3204437341310387,1,-1,0.0,3.0
19,22,3.717398009575466,0,-1,0.0,2.0
-28,-19,7.494172064290273,1,1,0.0,18.0
22,22,7.259571788658795,1,1,0.0,1.0
-15,-13,6.489213735310298,1,-1,0.0,15.0
17,22,6.6908213174153754,1,0,0.0,2.0
14,22,4.526133732666978,1,0,0.0,2.0
20,27,8.654167206882775,0,1,0.0,0.0
-19,-17,14.628858941654453,1,-1,0.0,21.0
25,29,14.979363226332367,1,0,0.0,3.0
-19,-17,0.12213419591688701,0,-1,0.0,19.0
28,28,6.919291454847396,1,1,0.0,1.0
6,11,10.33618025381881,0,1,0.0,3.0
10,19,6.598987578806702,1,0,0.0,2.0
9,12,1.6990935716371065,0,-1,0.0,4.0
6,6,0.6994448683260485,0,-1,0.0,6.0
-20,-13,4.070599198926058,0,-1,0.0,14.0
17,26,12.204312141962387,0,0,0.0,2.0
7,12,5.783182845838809,1,-1,0.0,5.0
5,14,13.586361506915651,0,1,0.0,3.0
-15,-10,2.786114323952921,1,-1,0.0,15.0
-20,-18,2.7655015640289964,1,0,0.0,19.0
-3,-3,9.277384496959861,1,1,0.0,8.0
-13,-11,13.098309803433738,1,-1,0.0,16.0
7,13,5.883815052739,1,-1,0.0,5.0
14,24,11.938384687235866,0,1,0.0,1.0
3,8,3.945097129904558,0,0,0.0,5.0
26,31,8.233173970403081,0,1,0.0,0.0
13,20,3.9493434469142814,0,1,0.0,0.0
-24,-18,12.422300939407268,0,-1,0.0,20.0
27,28,6.939346921046075,1,1,0.0,1.0
-10,-9,0.18710699479415227,1,-1,0.0,15.0
10,11,3.313267742534578,0,1,0.0,2.0
3,4,2.3799159451921987,1,1,0.0,5.0
-12,-10,5.008318922602476,1,-1,0.0,15.0
-12,-2,6.943593012226762,0,-1,0.0,9.0
-12,-3,10.887946137122345,0,-1,0.0,10.0
-14,-5,5.029656988307908,0,0,0.0,13.0
28,33,1.585241046907293,1,1,0.0,1.0
7,7,7.200133655431059,0,-1,0.0,6.0
-23,-20,11.32031837737574,0,0,0.0,19.0
-4,5,0.5822168239914238,1,0,0.0,6.0
-13,-10,11.616215951822094,0,-1,0.0,15.0
17,26,7.049823972085863,0,0,0.0,1.0
-30,-20,3.5259459221634275,1,0,0.0,19.0
10,11,12.565410300158879,0,1,0.0,3.0
20,20,2.5602836114586043,0,-1,0.0,2.0
13,19,14.639958793735902,1,0,0.0,3.0
5,14,10.76423477104342,0,1,0.0,3.0
30,34,13.027756124502153,0,1,0.0,1.0
-2,4,2.15085434129778,0,-1,0.0,6.0
6,10,11.562199550993425,1,-1,0.0,8.0
2,12,10.359534543279597,0,0,0.0,4.0
3,11,9.375184302614121,0,-1,0.0,4.0
18,25,10.492782590565458,1,0,0.0,3.0
-20,-16,9.43513619974373,1,1,0.0,18.0
24,24,6.6473011261418025,0,1,0.0,0.0
33,33,11.222855899587938,1,1,0.0,2.0
31,32,11.376526148221165,1,-1,0.0,4.0
7,9,1.3965185108240896,0,-1,0.0,6.0
11,12,14.09803526052017,1,1,0.0,4.0
23,29,4.636380996408719,1,0,0.0,2.0
-15,-8,10.285476460556316,0,0,0.0,14.0
12,13,13.494399310894428,1,0,0.0,5.0
