temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
2,2,14.365870998727008,1,0,0.0,9.0
9,19,10.072401655305411,0,1,0.0,2.0
-6,-3,1.9901576584431098,1,-1,0.0,9.0
-26,-17,4.121583613875872,0,-1,0.0,16.0
-11,-1,14.802739537621816,0,1,0.0,7.0
16,22,3.346201671465482,1,-1,0.0,4.0
30,30,11.37765165032515,1,0,0.0,4.0
22,28,6.65558807596628,1,-1,0.0,4.0
-2,-2,13.46760606132752,0,-1,0.0,9.0
32,33,1.9607502039473097,1,1,0.0,2.0
-2,6,12.382004476121484,1,1,0.0,7.0
-3,0,3.3873400954388795,0,1,0.0,6.0
-24,-17,0.6092021033939832,0,0,0.0,15.0
8,16,0.14132672162511573,0,1,0.0,3.0
16,21,3.490711197474771,1,-1,0.0,4.0
-20,-16,3.876566010298595,1,1,0.0,15.0
20,22,7.749168882434551,1,0,0.0,3.0
17,22,12.304468322330074,1,-1,0.0,5.0
23,31,7.735162564902387,0,1,0.0,1.0
23,30,8.865583721855948,0,0,0.0,2.0
1,1,0.4872070592146871,1,-1,0.0,9.0
-17,-14,7.250783524974019,0,0,0.0,11.0
-11,-4,4.587580147712458,1,-1,0.0,9.0
15,15,2.8993841647948577,0,-1,0.0,5.0
-13,-4,9.382228330870056,0,1,0.0,6.0
6,12,10.813549344413147,0,1,0.0,4.0
-15,-15,13.593650030289584,1,1,0.0,16.0
16,25,10.980627037952717,0,-1,0.0,4.0
-20,-15,6.89181547777586,1,-1,0.0,17.0
9,19,11.643767618379695,0,0,0.0,3.0
-12,-6,1.5134974939362866,1,0,0.0,12.0
-27,-18,10.103582561662488,0,0,0.0,16.0
24,25,5.623720350526382,1,1,0.0,2.0
15,18,5.142676669764102,1,1,0.0,4.0
-12,-2,5.824548180689659,0,0,0.0,7.0
9,19,11.445399290126694,1,0,0.0,4.0
-11,-4,4.125559878350826,0,1,0.0,6.0
5,6,3.7535924970659647,1,0,0.0,7.0
0,8,11.451353580682659,0,0,0.0,7.0
17,25,11.368292601506251,1,0,0.0,4.0
1,4,4.110608369206582,0,0,0.0,6.0
24,27,9.738486531119179,1,-1,0.0,4.0
1,3,2.384849890902683,1,1,0.0,7.0
16,18,10.82040007028243,1,1,0.0,5.0
17,19,11.934946123785188,0,-1,0.0,4.0
-19,-19,0.38508961994165036,0,-1,0.0,16.0
-19,-14,4.577846682514078,0,1,0.0,10.0
-19,-12,13.094460903015186,1,-1,0.0,14.0
-20,-12,7.929199678933791,0,0,0.0,11.0
3,6,14.734006773900987,0,0,0.0,7.0
10,12,3.913288656446616,0,0,0.0,4.0
6,15,14.056818954889788,0,0,0.0,5.0
16,24,2.403701147273791,0,-1,0.0,3.0
22,23,1.7153615241752256,1,1,0.0,2.0
27,29,11.247092800939981,0,-1,0.0,4.0
-15,-9,4.013143994039398,0,0,0.0,11.0
8,17,7.71730082222697,1,1,0.0,4.0
-10,-9,1.1574632878962037,1,-1,0.0,13.0
-11,-3,4.435242789483123,1,0,0.0,8.0
25,31,2.9941466055646697,1,1,0.0,2.0
1,6,8.709965782427556,1,-1,0.0,8.0
25,33,1.470727232251448,0,1,0.0,1.0
-18,-15,0.36977034144834,1,0,0.0,16.0
-19,-14,9.219632782614312,1,0,0.0,12.0
4,10,10.332470229523105,0,1,0.0,6.0
26,33,4.205223431831492,1,0,0.0,3.0
22,27,7.145547303884936,0,1,0.0,1.0
0,8,11.146581096368916,0,1,0.0,6.0
20,21,7.073265197833981,0,-1,0.0,3.0
11,11,0.3936583710103042,0,0,0.0,4.0
3,12,5.214591431568453,1,0,0.0,5.0
-30,-20,11.496349605999596,1,0,0.0,17.0
-22,-15,13.60580533866276,0,-1,0.0,17.0
-17,-12,10.374559290659539,1,-1,0.0,14.0
22,24,6.102358403731013,0,1,0.0,1.0
26,32,13.663765637002264,1,0,0.0,4.0
6,16,2.111135798936976,1,-1,0.0,6.0
29,30,1.8587517744574011,1,1,0.0,2.0
-14,-9,2.8347862921391362,0,0,0.0,11.0
-9,1,2.010478403889162,1,0,0.0,8.0
13,23,11.851807224339463,1,1,0.0,3.0
-18,-12,14.169393778429017,1,-1,0.0,14.0
-25,-20,4.6320367531358455,1,-1,0.0,17.0
-7,2,4.421953514980389,1,1,0.0,7.0
18,26,3.1463172476517354,1,1,0.0,2.0
22,26,11.205174819109121,0,-1,0.0,4.0
-18,-8,4.580554531465405,0,1,0.0,10.0
-8,-6,7.844130858610728,1,-1,0.0,13.0
-12,-10,3.121692698351753,1,0,0.0,12.0
26,28,2.5963420138733326,0,0,0.0,2.0
-25,-15,10.30942238577817,1,-1,0.0,18.0
21,23,1.988515866030377,0,1,0.0,1.0
22,26,10.135322643368701,1,-1,0.0,5.0
-17,-13,12.092513271806226,1,-1,0.0,14.0
20,29,3.6387326155966573,0,0,0.0,2.0
-5,5,8.633804747340424,1,-1,0.0,8.0
-2,0,8.148728642920327,1,0,0.0,8.0
4,5,10.304220288338211,1,0,0.0,8.0
-25,-20,2.0861296400514355,0,1,0.0,14.0
4,7,5.08363917971828,1,0,0.0,7.0
18,28,1.1240697581757353,0,1,0.0,1.0
20,20,14.375935063838677,1,1,0.0,3.0
-12,-4,11.409039247756393,0,0,0.0,8.0
-3,-3,9.572662259291151,0,-1,0.0,8.0
-20,-12,7.9293519398439205,1,1,0.0,11.0
-10,-5,5.398713026125789,1,0,0.0,12.0
16,26,11.242798220059914,1,1,0.0,3.0
-19,-12,1.9035451870983948,0,1,0.0,10.0
-10,0,14.99351714423512,1,-1,0.0,10.0
-10,-5,14.303836582694615,1,-1,0.0,14.0
20,26,2.3250151595409747,1,-1,0.0,4.0
11,14,5.810740081298351,0,-1,0.0,5.0
-18,-11,8.813298185078546,1,1,0.0,11.0
-19,-12,4.355811403146418,0,0,0.0,11.0
-22,-18,5.336642641130206,0,0,0.0,15.0
12,19,13.519812433367555,1,1,0.0,3.0
22,25,14.486927439439619,0,-1,0.0,4.0
3,9,10.78132211502279,1,0,0.0,8.0
25,28,4.3615495436104,1,1,0.0,2.0
-19,-9,0.007376033366096046,1,1,0.0,11.0
-1,3,1.762993670067459,1,-1,0.0,9.0
31,32,8.281607704447522,0,1,0.0,1.0
11,17,3.9272905957563156,1,0,0.0,5.0
-21,-17,6.3056861440456675,1,1,0.0,15.0
-10,-1,9.059053434690568,1,-1,0.0,9.0
-13,-12,3.523049034030634,1,0,0.0,12.0
9,17,11.058409642781333,0,1,0.0,4.0
-8,0,1.9727971728626803,0,1,0.0,6.0
-22,-12,8.011731169370854,0,-1,0.0,12.0
-15,-14,5.98532614968022,1,1,0.0,11.0
21,26,9.331629286758783,1,0,0.0,3.0
8,11,5.709298006334284,0,1,0.0,3.0
0,1,13.629927509508448,1,0,0.0,9.0
-1,3,10.205919908067697,0,0,0.0,8.0
-9,-8,12.546999766339404,0,-1,0.0,13.0
-17,-8,5.015732046043344,1,0,0.0,12.0
8,15,14.492848219350972,1,0,0.0,6.0
-1,1,11.520050859035093,0,1,0.0,7.0
14,20,11.89935340638412,1,1,0.0,3.0
0,1,0.714906312740804,1,-1,0.0,9.0
-10,-3,8.092988686196978,0,0,0.0,7.0
-25,-17,8.059693358110552,0,-1,0.0,16.0
-1,5,4.572818150241632,0,-1,0.0,7.0
-12,-9,14.698785486933442,0,1,0.0,11.0
21,29,9.975924743481952,1,0,0.0,3.0
-9,-6,7.3593443899972835,1,1,0.0,11.0
-26,-18,8.270080977472267,1,-1,0.0,17.0
5,11,9.510429105637847,0,0,0.0,4.0
-3,4,13.009376438842514,1,1,0.0,7.0
32,35,1.8376830320567565,0,1,0.0,1.0
-20,-20,10.734375718552627,1,0,0.0,17.0
17,18,10.013921584960716,0,1,0.0,4.0
-19,-12,14.339260000412825,0,1,0.0,11.0
26,35,2.298834190464863,0,0,0.0,2.0
-6,-4,4.734832508857147,0,-1,0.0,8.0
-6,-6,13.269154317785429,1,0,0.0,13.0
1,7,7.729441802965125,1,-1,0.0,8.0
-14,-4,0.5916112244899663,0,1,0.0,6.0
13,19,0.33900562919798205,0,-1,0.0,3.0
32,35,4.5919593436169555,1,0,0.0,3.0
9,18,4.015927858729588,0,-1,0.0,5.0
-2,5,1.321278660624012,1,-1,0.0,8.0
-5,1,9.308609271584064,1,-1,0.0,9.0
15,20,12.794687340342675,1,0,0.0,4.0
23,31,2.2474930392218933,0,1,0.0,1.0
13,18,13.788377939835408,1,0,0.0,6.0
-3,2,12.679701416460507,0,0,0.0,8.0
16,24,0.3660400313758555,1,1,0.0,2.0
14,17,4.427113690914202,1,0,0.0,5.0
4,7,11.467459142941834,0,0,0.0,7.0
18,27,2.104140717338128,1,0,0.0,3.0
-11,-4,14.22295996262846,1,0,0.0,9.0
1,10,7.982531091113937,0,1,0.0,5.0
24,34,8.690397442270722,1,0,0.0,3.0
-1,8,12.935058673476506,0,-1,0.0,8.0
19,29,9.999477182547466,0,-1,0.0,3.0
-13,-10,12.927110465478712,1,-1,0.0,14.0
-13,-10,9.003119533095653,0,1,0.0,10.0
-19,-12,3.395746512985597,0,1,0.0,10.0
4,14,12.528145201566678,1,-1,0.0,7.0
-14,-9,3.9644889851578364,0,0,0.0,11.0
17,26,2.17030998037779,0,-1,0.0,3.0
-1,5,14.21582735620023,1,-1,0.0,9.0
-13,-9,0.8922146346335647,1,0,0.0,12.0
-4,4,3.2154773817537663,1,-1,0.0,8.0
27,28,0.5002288732368959,0,0,0.0,2.0
-6,-2,8.972129465013538,1,1,0.0,7.0
-10,-3,10.916333497784732,1,-1,0.0,10.0
0,6,12.469044501691256,1,0,0.0,8.0
7,12,8.892152498945132,1,-1,0.0,6.0
26,33,12.802149669262151,1,0,0.0,4.0
30,30,4.025887292463363,1,0,0.0,3.0
21,26,14.7440625679127,1,-1,0.0,5.0
9,19,8.238273685171396,0,-1,0.0,3.0
10,14,12.417700628835666,1,-1,0.0,7.0
-4,-2,13.321811133213643,1,-1,0.0,10.0
10,12,8.556541662243552,1,0,0.0,5.0
26,31,0.2701851797029686,1,1,0.0,2.0
-10,-10,9.842220531994531,0,1,0.0,10.0
34,34,2.69963446660727,0,1,0.0,1.0
25,30,12.844014540112564,1,0,0.0,4.0
1,3,4.837927305728428,1,-1,0.0,9.0
26,32,13.622112376270653,1,-1,0.0,5.0
28,30,6.695607473013353,0,0,0.0,2.0
15,23,13.426571062639301,0,-1,0.0,4.0
3,5,14.651898794598688,1,1,0.0,7.0
13,21,13.871393871136727,1,1,0.0,3.0
12,22,12.570229411135973,0,0,0.0,3.0
10,15,1.5516639737480054,0,1,0.0,3.0
-21,-14,0.7794180358280345,0,-1,0.0,12.0
-7,-4,6.920386419791066,0,-1,0.0,8.0
-26,-20,11.582289279400337,0,0,0.0,16.0
1,1,4.173806551958556,0,-1,0.0,8.0
-19,-11,11.536928309964306,0,-1,0.0,13.0
13,18,4.946324276997877,0,0,0.0,4.0
8,17,12.3315676538278,1,-1,0.0,7.0
10,12,7.642729793259601,0,-1,0.0,5.0
19,22,10.657831756292259,0,-1,0.0,4.0
-15,-9,14.877372497739056,0,1,0.0,11.0
29,31,7.995160386893495,0,1,0.0,1.0
23,24,11.755918404576613,0,1,0.0,2.0
4,8,5.258783612655409,0,1,0.0,5.0
15,22,14.956382378017183,1,0,0.0,4.0
-7,1,2.055763047317763,0,-1,0.0,8.0
-24,-14,3.700102365353896,0,1,0.0,10.0
13,23,6.1437699390797205,1,-1,0.0,4.0
3,3,5.075179177359161,1,1,0.0,7.0
-7,-3,14.614908358053231,1,-1,0.0,10.0
7,12,13.949417079273866,0,0,0.0,5.0
31,33,1.3774081044985598,1,0,0.0,3.0
-9,-1,2.103625951336457,1,0,0.0,8.0
-13,-12,0.011553531853547017,0,1,0.0,10.0
-6,3,6.088361239419726,0,1,0.0,6.0
26,31,14.95856975344114,0,-1,0.0,4.0
25,29,8.377605237003653,1,-1,0.0,4.0
-18,-18,7.96335958779368,1,-1,0.0,17.0
-3,-1,14.189459633058956,1,0,0.0,9.0
-10,-7,7.641214423003824,0,1,0.0,10.0
-3,2,7.011860114796734,1,-1,0.0,9.0
22,30,14.667242988770957,0,-1,0.0,4.0
2,3,9.855333250799077,0,0,0.0,7.0
-15,-13,14.565803835848632,1,0,0.0,13.0
26,29,11.551304763768819,0,0,0.0,3.0
-1,9,6.0260542945253315,0,1,0.0,5.0
-26,-20,6.896061758406908,1,-1,0.0,17.0
31,33,14.457067941588786,1,0,0.0,4.0
-21,-13,6.804838858331385,1,0,0.0,12.0
-3,3,2.342507664505539,0,1,0.0,6.0
23,23,6.695746170141319,0,0,0.0,2.0
11,12,1.1097203180116804,0,-1,0.0,5.0
-13,-6,7.257584906502747,1,1,0.0,11.0
16,25,11.444815918422313,1,1,0.0,3.0
-25,-15,5.576474396504737,1,-1,0.0,17.0
28,34,6.387419609772646,0,-1,0.0,3.0
-26,-16,8.470359763503254,0,0,0.0,15.0
7,16,5.981357670530399,0,0,0.0,4.0
5,12,6.142033682877648,1,0,0.0,5.0
5,13,2.034216301796608,0,1,0.0,3.0
-23,-19,13.080112290943921,1,0,0.0,17.0
9,12,11.650762438521042,1,1,0.0,5.0
0,2,4.592714781176714,1,-1,0.0,9.0
1,6,2.2199824725570516,1,0,0.0,7.0
-2,2,12.210501939247079,1,1,0.0,8.0
9,14,9.170622703941518,1,0,0.0,5.0
-18,-12,1.7101866881491146,1,0,0.0,12.0
-4,6,13.356447626217621,1,0,0.0,8.0
-7,-4,13.793123244579016,1,0,0.0,9.0
30,30,3.5647902668770164,0,1,0.0,1.0
-14,-9,11.141450318382166,0,-1,0.0,13.0
-3,4,3.4855038405988696,1,1,0.0,6.0
-2,-1,13.499148887782505,1,0,0.0,9.0
-15,-6,14.424121210442683,1,1,0.0,12.0
22,25,13.490165188266937,1,1,0.0,3.0
-10,-8,12.577596339799623,1,0,0.0,13.0
25,28,1.403146432972731,0,0,0.0,2.0
-3,-2,9.88710289499921,1,1,0.0,7.0
17,25,1.2531131927052308,1,-1,0.0,4.0
10,13,2.951857264951569,1,1,0.0,4.0
-11,-11,7.831147289310353,0,1,0.0,10.0
-3,7,9.977199815670293,0,0,0.0,6.0
33,35,2.899371867092433,1,1,0.0,2.0
-8,-7,13.918012120064128,0,-1,0.0,13.0
32,34,8.464798900126315,1,1,0.0,2.0
-9,-7,8.792954221118757,1,-1,0.0,13.0
27,30,3.1960706883245282,1,1,0.0,2.0
-19,-11,12.860391947962624,0,-1,0.0,13.0
12,22,5.431788186979621,1,0,0.0,3.0
-7,-4,0.34993566550299837,0,0,0.0,7.0
5,11,12.818029173563016,1,-1,0.0,7.0
-7,3,8.084587446914737,1,1,0.0,7.0
-10,-1,0.46450597175635655,0,1,0.0,6.0
-4,-1,4.773226022042226,1,0,0.0,8.0
-15,-12,14.051963637850735,1,1,0.0,12.0
4,9,4.934656437022072,1,1,0.0,6.0
5,5,11.878705514222105,0,0,0.0,7.0
15,20,9.610671714908953,0,0,0.0,2.0
28,34,13.016425390074065,0,0,0.0,3.0
-18,-10,10.341442942191074,1,0,0.0,13.0
-7,-2,3.5862140038651753,1,0,0.0,8.0
16,19,5.091234949218651,1,1,0.0,2.0
5,11,3.4016141393176156,0,0,0.0,4.0
-2,6,7.163950086232162,0,0,0.0,6.0
18,24,10.41103708154202,1,-1,0.0,5.0
25,29,11.94227885817,0,0,0.0,3.0
16,20,2.7365474676372874,0,-1,0.0,3.0
-14,-8,1.5962085405189392,0,1,0.0,10.0
33,34,14.636973087684012,0,-1,0.0,4.0
-1,-1,9.19410503625844,1,0,0.0,8.0
-14,-14,1.148942228920295,1,1,0.0,11.0
9,11,5.534397965429625,0,0,0.0,4.0
-8,-7,9.087633066508278,0,0,0.0,11.0
11,14,3.29819464386342,0,0,0.0,4.0
20,29,8.494443248259923,1,1,0.0,2.0
-22,-16,2.0196412774317176,1,1,0.0,15.0
-6,3,11.919461326557375,0,1,0.0,7.0
24,32,0.769636067891819,1,0,0.0,3.0
-7,-6,0.20402341292241666,0,1,0.0,10.0
6,7,3.8654274726585447,1,1,0.0,6.0
20,20,10.35150126079824,0,0,0.0,3.0
28,34,9.859614609213645,1,1,0.0,2.0
13,17,14.622628238513906,0,1,0.0,4.0
13,14,11.856017348135994,1,-1,0.0,7.0
-15,-7,3.9681324643423794,0,1,0.0,10.0
28,35,1.0565320664282178,1,0,0.0,3.0
32,34,1.730458624331383,1,1,0.0,2.0
12,12,6.00111489679712,0,-1,0.0,5.0
0,3,14.597873281450209,0,1,0.0,7.0
29,33,6.087951422096894,1,-1,0.0,4.0
-7,-3,6.904516660487672,0,-1,0.0,8.0
-19,-19,1.8483595685471033,1,0,0.0,16.0
6,11,7.721519083485909,1,1,0.0,4.0
0,6,1.9171995085644862,0,-1,0.0,7.0
21,31,14.443658192243516,1,-1,0.0,5.0
-5,0,1.5873354645371407,0,1,0.0,6.0
-6,-5,13.056679004292594,0,1,0.0,11.0
-22,-19,5.675368607054975,1,-1,0.0,17.0
-17,-9,4.7850929504925555,0,1,0.0,10.0
12,15,7.81124883775718,1,0,0.0,5.0
-19,-18,5.319123153707209,1,1,0.0,15.0
-3,-2,14.702487616002418,1,-1,0.0,10.0
4,8,11.19158410563318,1,1,0.0,7.0
10,19,7.595612030370878,0,1,0.0,1.0
-2,3,12.666016527665162,1,-1,0.0,10.0
3,5,11.086019996741975,1,0,0.0,8.0
16,21,5.762489169625259,1,1,0.0,2.0
16,25,10.283007307002501,1,1,0.0,3.0
12,20,8.281257478249637,1,0,0.0,3.0
-10,-2,7.9582444214640615,0,1,0.0,6.0
-12,-5,2.144280684418991,1,1,0.0,11.0
1,11,6.083912142433816,1,-1,0.0,6.0
-22,-16,13.593652620055177,0,-1,0.0,17.0
-1,-1,9.388158476255729,0,1,0.0,6.0
-6,-2,12.861861225090022,1,1,0.0,8.0
5,9,2.580248322675378,0,1,0.0,5.0
7,14,4.208635434443876,0,0,0.0,4.0
21,29,12.804384765205526,1,1,0.0,3.0
23,27,2.4512634289313953,1,-1,0.0,4.0
6,7,10.491568388114578,1,-1,0.0,9.0
13,14,14.081521229230447,0,-1,0.0,6.0
-7,-2,12.763560579584393,0,-1,0.0,9.0
-20,-17,8.979865797479803,1,0,0.0,16.0
-8,-8,12.867423831646859,1,-1,0.0,14.0
19,27,14.016248781594848,1,-1,0.0,5.0
-7,-7,2.5066934848433675,1,-1,0.0,13.0
10,19,7.6800530182672935,1,-1,0.0,4.0
5,14,9.565776026096806,0,1,0.0,3.0
-18,-14,6.693180185166433,1,0,0.0,12.0
-22,-14,13.349178058596568,0,-1,0.0,13.0
34,35,0.29893070266292676,1,1,0.0,2.0
18,24,13.67154882826165,1,1,0.0,3.0
-17,-7,1.5070151522794202,1,-1,0.0,13.0
2,12,5.140223057117715,0,1,0.0,3.0
-22,-18,14.15396050993705,1,-1,0.0,18.0
-12,-8,13.177301418758516,1,1,0.0,12.0
6,8,12.07740123155309,0,-1,0.0,8.0
-18,-16,5.658961821891207,0,-1,0.0,16.0
2,5,7.461576597253256,0,-1,0.0,7.0
27,34,1.8854554238889731,1,-1,0.0,4.0
17,26,12.599408819727424,0,1,0.0,2.0
-7,-6,3.366331932317601,1,-1,0.0,13.0
20,28,6.877183779901119,0,-1,0.0,3.0
35,35,5.067371588226292,1,1,0.0,2.0
-8,-7,3.3875664374752796,1,1,0.0,11.0
-5,4,2.5306083062916214,0,-1,0.0,7.0
-28,-18,13.467246393513872,1,0,0.0,17.0
29,31,5.659947806272006,0,0,0.0,2.0
6,11,12.169277079136695,0,-1,0.0,6.0
-2,-1,12.233160602868992,1,-1,0.0,10.0
-2,-1,10.112821539120326,0,0,0.0,8.0
25,32,13.022916924885136,0,-1,0.0,4.0
13,18,8.635774552222768,0,1,0.0,3.0
23,24,11.109375402481225,0,1,0.0,2.0
-7,-4,3.6990233597247384,0,1,0.0,6.0
18,20,12.665434226427305,0,-1,0.0,4.0
-12,-12,3.831586933419902,0,-1,0.0,12.0
4,10,11.588986181497562,1,-1,0.0,9.0
23,33,7.511077199002859,1,-1,0.0,4.0
-23,-14,10.335918900332938,0,-1,0.0,13.0
-26,-17,3.7551621101940746,0,-1,0.0,16.0
16,18,13.731375789471745,0,1,0.0,4.0
-22,-13,13.366463727768924,0,-1,0.0,13.0
22,27,14.591575048424561,1,1,0.0,3.0
-11,-9,5.651548080807779,1,1,0.0,11.0
21,25,1.0755666035921045,1,-1,0.0,4.0
17,23,1.1852348269732542,0,-1,0.0,3.0
-17,-15,13.249020892365309,0,0,0.0,16.0
8,15,13.784521253953855,1,-1,0.0,7.0
12,22,10.415203901234804,0,-1,0.0,4.0
13,23,14.959054644581375,1,-1,0.0,5.0
23,26,8.494635643686973,0,1,0.0,1.0
22,31,0.11631324847529934,0,1,0.0,1.0
3,3,0.8762920817877629,1,-1,0.0,9.0
-8,-6,10.857486863489305,1,1,0.0,12.0
-17,-11,14.728072910998975,1,1,0.0,12.0
-20,-16,14.453654097075315,0,-1,0.0,17.0
0,0,14.63852788835199,0,1,0.0,7.0
-19,-13,11.089091635305174,0,0,0.0,12.0
9,15,9.159458303153675,0,-1,0.0,5.0
-13,-8,7.8683624178413805,0,0,0.0,11.0
-14,-4,1.7432080497979991,0,1,0.0,6.0
-19,-18,5.133222611967883,1,0,0.0,16.0
23,24,11.975898600359397,0,1,0.0,2.0
12,12,0.7098020865726784,1,-1,0.0,6.0
-20,-17,7.767537427011702,1,1,0.0,15.0
-17,-17,12.791853719083546,1,-1,0.0,18.0
29,31,11.915359690496597,1,-1,0.0,5.0
-12,-4,5.216537264041104,0,1,0.0,6.0
-21,-14,1.9372348141033364,0,1,0.0,10.0
3,7,0.6702833980394085,1,1,0.0,6.0
6,9,14.375866482615653,1,-1,0.0,9.0
12,12,1.2521679640149652,1,-1,0.0,6.0
-5,2,13.894049260011293,1,0,0.0,9.0
-17,-7,13.255708825867522,1,0,0.0,13.0
18,24,1.0536443542061658,0,1,0.0,1.0
18,25,11.009346225621876,0,1,0.0,2.0
17,23,4.5259427352038415,1,-1,0.0,4.0
-30,-20,3.8563562078461096,1,1,0.0,15.0
5,6,3.5244054784311714,1,-1,0.0,8.0
-22,-16,14.203967821121502,1,0,0.0,17.0
-25,-16,7.3021725829620765,0,0,0.0,15.0
6,7,7.46399610019192,0,-1,0.0,7.0
-1,6,13.132726240257993,1,0,0.0,8.0
-13,-3,10.322729158168965,0,1,0.0,7.0
-11,-7,8.780307152949572,0,-1,0.0,12.0
-12,-5,14.471320944156442,1,0,0.0,13.0
-12,-12,0.2542339163208901,1,1,0.0,11.0
16,25,9.236927598376864,1,0,0.0,3.0
21,26,9.614521761155192,0,1,0.0,1.0
-17,-9,10.742280598137345,0,-1,0.0,13.0
-15,-14,5.733432907029911,0,-1,0.0,12.0
15,23,8.925567674887414,1,-1,0.0,4.0
10,10,8.021425692372219,1,0,0.0,7.0
16,22,10.073868980232717,1,1,0.0,3.0
-5,-3,6.895569572229507,0,1,0.0,6.0
-5,-4,4.455288582703303,0,0,0.0,7.0
23,23,9.964576186046923,0,-1,0.0,3.0
-15,-12,0.5727475235885376,1,-1,0.0,13.0
0,10,0.21776534997836938,1,1,0.0,6.0
17,23,9.263326286632116,1,-1,0.0,4.0
-5,-3,13.24535097888038,0,1,0.0,7.0
1,8,8.634353034892301,1,0,0.0,7.0
-18,-9,13.985151446171828,1,1,0.0,12.0
18,27,2.2846579840918118,0,-1,0.0,3.0
-20,-15,5.456072301969602,1,-1,0.0,17.0
16,17,10.49789219133803,1,0,0.0,6.0
6,11,4.173311839989987,1,1,0.0,4.0
-6,2,1.7323186945098779,1,1,0.0,7.0
-17,-9,5.673710518914181,1,-1,0.0,13.0
-3,2,0.43125815470220263,1,0,0.0,8.0
14,17,3.8409641628832674,1,1,0.0,4.0
-20,-11,3.0516488389613246,1,0,0.0,12.0
5,13,9.903617205505476,1,0,0.0,5.0
-14,-5,10.875818724980077,1,1,0.0,12.0
20,20,14.965746179370928,1,-1,0.0,5.0
9,17,12.596494869514338,1,0,0.0,6.0
25,33,0.2515366091857235,0,0,0.0,2.0
-21,-15,11.908985334767115,1,-1,0.0,18.0
10,12,6.351102523466515,1,1,0.0,4.0
-5,-5,8.231076474158058,1,-1,0.0,13.0
21,29,3.943677484930095,1,1,0.0,2.0
13,14,9.949685108921017,1,-1,0.0,6.0
3,6,3.0529992963568247,1,1,0.0,6.0
13,16,8.261955278417004,0,-1,0.0,5.0
-24,-15,10.957168118034875,1,-1,0.0,18.0
-3,4,14.090100130495756,0,0,0.0,7.0
29,34,5.514148188741767,0,0,0.0,2.0
-22,-12,1.5262338878840953,1,1,0.0,11.0
11,13,11.552722979207607,1,-1,0.0,7.0
31,31,3.9903682836105316,0,-1,0.0,3.0
23,23,3.5121427332152617,1,-1,0.0,4.0
5,6,3.8011690345672626,0,0,0.0,6.0
19,26,10.268114495287119,1,1,0.0,3.0
-19,-13,4.27224660874158,1,0,0.0,12.0
21,23,1.4885355651052068,1,1,0.0,2.0
23,29,11.25574772913468,1,1,0.0,3.0
21,27,4.057132676990346,0,0,0.0,2.0
-5,4,8.574141044240312,1,-1,0.0,8.0
8,13,5.4662331800766015,0,-1,0.0,5.0
-6,4,4.00808116180034,0,0,0.0,6.0
-8,-2,9.68445204841199,0,1,0.0,6.0
-9,-6,0.34155794453299915,0,0,0.0,11.0
-12,-5,11.762695449032293,1,-1,0.0,14.0
-4,-3,1.0641599310951533,1,-1,0.0,9.0
35,35,12.73863226207105,0,0,0.0,3.0
16,18,11.079962356036024,0,0,0.0,5.0
-22,-15,8.588507981238028,0,0,0.0,15.0
-7,-4,6.9930473271929605,0,1,0.0,6.0
-3,2,2.6739609272685416,0,0,0.0,7.0
10,14,5.895660232172205,0,-1,0.0,5.0
-25,-17,9.807444533246317,0,-1,0.0,16.0
24,30,13.87652927835176,1,-1,0.0,5.0
-19,-11,9.025114548772095,1,1,0.0,11.0
18,26,5.030886333143017,1,1,0.0,2.0
20,28,0.162992795256795,0,-1,0.0,3.0
25,32,4.694544274171999,1,-1,0.0,4.0
6,9,12.718366296653409,0,0,0.0,7.0
29,35,11.496651843422686,1,0,0.0,4.0
-11,-10,9.339318806336673,1,0,0.0,12.0
10,14,14.913224041111969,1,1,0.0,5.0
11,20,6.972661816235489,0,0,0.0,2.0
12,21,10.668002104944632,0,0,0.0,3.0
28,35,8.093408875992202,0,1,0.0,1.0
-20,-12,12.74275160679584,0,1,0.0,11.0
28,28,14.781433083752075,1,-1,0.0,5.0
1,3,4.503456459953576,1,1,0.0,7.0
19,21,0.26106602403882073,1,1,0.0,2.0
-25,-20,6.831501041089089,0,-1,0.0,16.0
-24,-17,11.874417165160546,1,-1,0.0,18.0
14,18,6.360554840394684,0,0,0.0,4.0
-2,3,10.710646656014793,1,1,0.0,8.0
12,18,13.406295243472703,1,1,0.0,5.0
1,7,9.312631467297084,1,1,0.0,6.0
5,10,7.018344397190674,0,0,0.0,6.0
26,27,0.016316606416696966,0,1,0.0,1.0
26,34,8.749992667260624,1,1,0.0,2.0
-3,-1,3.390507229475108,1,-1,0.0,9.0
1,9,1.7174873281673342,0,1,0.0,5.0
-6,4,10.944870703858514,1,0,0.0,8.0
-20,-10,2.7965296663078703,1,-1,0.0,13.0
-12,-4,13.496378220536073,1,1,0.0,8.0
26,35,7.79984413532763,0,0,0.0,2.0
12,16,11.04881888539835,1,0,0.0,6.0
27,35,4.594426865398227,0,-1,0.0,3.0
16,17,8.17434487922977,0,1,0.0,3.0
11,14,14.104094475380052,0,1,0.0,4.0
0,8,3.1398587563969036,1,-1,0.0,8.0
-23,-14,11.51366519314814,0,1,0.0,11.0
5,6,8.86716448310096,1,0,0.0,7.0
-25,-16,4.103418955554793,0,-1,0.0,16.0
-13,-10,4.102406569236269,0,0,0.0,11.0
