temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
23,25,0.781998402403592,1,1,0.0,1.0
31,35,14.044946310844024,1,1,0.0,2.0
-13,-4,10.269937119288443,0,0,0.0,9.0
2,8,11.732009283234426,0,0,0.0,6.0
-2,-1,7.12358506474238,1,0,0.0,9.0
-27,-18,5.930001498925615,0,0,0.0,18.0
2,4,12.449660161936631,1,-1,0.0,8.0
-30,-20,10.811922763222304,1,1,0.0,19.0
4,9,7.574298205407847,0,0,0.0,5.0
-23,-16,2.060540402069138,0,0,0.0,18.0
-4,-2,8.294485705787727,1,-1,0.0,10.0
-6,2,11.58253177001863,1,0,0.0,10.0
-24,-16,1.2108173452908404,1,1,0.0,18.0
-16,-6,0.04390375805062685,0,-1,0.0,14.0
-24,-20,13.16703777233416,1,-1,0.0,21.0
4,6,7.340329967603135,0,-1,0.0,6.0
11,21,11.63043340766827,0,0,0.0,2.0
-13,-4,2.87889662253626,1,-1,0.0,10.0
16,18,3.3441516334047523,1,0,0.0,4.0
12,18,9.153665473521603,1,1,0.0,3.0
-9,-4,4.877653143719155,1,1,0.0,8.0
8,13,7.858065187425673,0,-1,0.0,4.0
12,17,8.00193827272527,0,-1,0.0,4.0
5,6,4.862449066432382,1,0,0.0,6.0
-19,-10,11.403135103896966,0,0,0.0,14.0
0,9,1.8319690438874348,1,-1,0.0,7.0
-2,4,14.769289653147336,1,0,0.0,7.0
2,2,2.566041927857813,0,1,0.0,7.0
-2,2,11.850433659401787,0,-1,0.0,10.0
-2,-2,0.25381716120719267,0,-1,0.0,9.0
17,20,13.072483162584321,1,1,0.0,2.0
12,20,12.182257201711948,0,1,0.0,1.0
-21,-16,1.0410484644644118,1,-1,0.0,20.0
0,4,11.83065705118093,1,1,0.0,6.0
11,19,1.5342939921697245,1,0,0.0,2.0
-5,5,5.939583946619765,0,0,0.0,5.0
-22,-20,7.12262619198865,1,0,0.0,19.0
24,26,6.395215256645229,0,0,0.0,1.0
2,8,6.125873107032481,1,1,0.0,5.0
-16,-8,12.455748188956793,1,0,0.0,15.0
-20,-18,8.299012847694735,0,1,0.0,17.0
-6,1,11.628303349092912,1,0,0.0,10.0
12,15,5.444375760693056,1,0,0.0,4.0
-16,-14,8.236173322917955,0,-1,0.0,14.0
17,22,2.63831029138168,1,0,0.0,2.0
-3,6,14.58780093574645,0,-1,0.0,7.0
30,34,13.357439013227813,1,0,0.0,3.0
12,13,2.1238947800499512,1,0,0.0,4.0
6,9,13.265626986080324,1,1,0.0,6.0
-3,1,0.3123763145238895,0,0,0.0,8.0
28,30,3.250561113827825,0,0,0.0,1.0
-13,-3,3.7661320245312906,0,0,0.0,8.0
-9,-3,8.826394604773029,0,-1,0.0,9.0
2,2,14.80178123037163,1,0,0.0,10.0
-22,-19,13.999550045399408,1,0,0.0,20.0
23,23,8.796146833091193,1,1,0.0,1.0
-6,-5,4.745441617054809,1,-1,0.0,15.0
-12,-2,5.683715429508581,1,0,0.0,9.0
-13,-11,7.724155982015221,1,1,0.0,13.0
-5,-2,7.5398019335758635,1,1,0.0,8.0
10,10,0.32531570589821646,1,0,0.0,6.0
13,16,2.0866174454120605,0,1,0.0,2.0
-22,-15,11.164813651729041,1,0,0.0,20.0
3,5,7.6964840876678835,1,-1,0.0,7.0
25,27,3.4696175365468696,0,1,0.0,0.0
-4,4,7.832158873015379,0,0,0.0,5.0
5,15,0.5030872506365736,0,0,0.0,3.0
18,18,8.847562324099908,0,1,0.0,2.0
-8,-8,9.604669328267448,1,1,0.0,13.0
0,5,1.4506208071246474,0,1,0.0,4.0
22,23,12.611140945218883,1,0,0.0,3.0
-16,-10,7.0560925908104695,0,0,0.0,13.0
-24,-17,2.4162747825703113,0,0,0.0,18.0
18,21,4.876161500625259,1,1,0.0,1.0
17,21,10.858926611610698,1,-1,0.0,4.0
7,13,10.996377919155174,0,-1,0.0,5.0
-18,-14,9.197753153455448,0,0,0.0,13.0
14,23,0.4330657917908659,1,-1,0.0,3.0
32,32,9.017425633726097,1,-1,0.0,3.0
-5,-4,10.403356925682367,1,-1,0.0,11.0
10,20,4.7226687678723405,1,0,0.0,2.0
-9,-3,5.84560537563611,0,1,0.0,7.0
8,8,2.8476703883244223,0,0,0.0,5.0
30,33,1.3775098772683547,0,0,0.0,1.0
-21,-16,7.2276398532106905,0,0,0.0,18.0
-7,2,6.644968220089952,1,1,0.0,8.0
-18,-11,13.909418398606173,1,0,0.0,15.0
12,15,2.6054732706928267,0,-1,0.0,4.0
-5,5,10.279169382132702,0,-1,0.0,7.0
-4,-2,10.727026998471807,0,-1,0.0,10.0
32,34,5.526963969120603,0,0,0.0,1.0
-3,5,8.253201410898278,1,0,0.0,6.0
-8,-1,13.431763007680091,1,-1,0.0,11.0
6,8,10.409254680682617,0,1,0.0,5.0
-19,-9,8.370367872775311,1,-1,0.0,15.0
-1,9,0.688977372245031,1,0,0.0,6.0
-18,-16,13.233764134555553,1,-1,0.0,21.0
18,21,5.595874193537124,1,-1,0.0,3.0
-6,-4,0.8999975562190082,1,1,0.0,8.0
18,21,1.2856820234394462,1,1,0.0,1.0
-21,-14,14.519322530957313,1,-1,0.0,16.0
5,11,11.986551427210829,1,1,0.0,4.0
8,14,1.2107778454320566,1,0,0.0,4.0
-9,-5,1.2407722599281907,0,0,0.0,13.0
-19,-17,12.46295826801501,1,-1,0.0,21.0
15,17,13.34817466692856,0,-1,0.0,5.0
25,32,5.5362615103817845,1,0,0.0,2.0
12,19,10.07669767514266,1,1,0.0,2.0
16,18,1.8771479179734896,0,-1,0.0,4.0
-6,-5,14.486575595119346,0,1,0.0,13.0
-10,-4,7.866839353229488,1,-1,0.0,10.0
-17,-8,13.167359451846629,0,0,0.0,14.0
19,22,4.494175988764083,0,-1,0.0,2.0
-5,4,9.945084689722636,1,1,0.0,5.0
9,13,6.699406574075775,0,1,0.0,2.0
-6,1,1.2554933455556427,0,0,0.0,8.0
-19,-15,12.841966817650793,0,0,0.0,19.0
15,20,14.460039274506258,1,-1,0.0,4.0
-21,-14,2.7388124557031954,0,0,0.0,13.0
2,2,3.5269754801711475,0,1,0.0,7.0
12,18,7.4901830821457684,1,-1,0.0,5.0
-16,-7,12.829298619829581,0,1,0.0,13.0
-21,-13,4.736420182162167,0,-1,0.0,14.0
-21,-15,14.14335658892249,0,-1,0.0,20.0
-8,1,4.806025692538112,1,-1,0.0,10.0
15,21,11.176231095783429,0,1,0.0,1.0
18,21,7.007603599741545,0,-1,0.0,2.0
14,21,1.3400884913136657,1,0,0.0,2.0
15,24,7.3419425971176,0,-1,0.0,2.0
-2,8,2.698175033511394,0,1,0.0,4.0
4,4,10.77257815441333,1,0,0.0,7.0
-24,-20,6.387713929908555,1,0,0.0,19.0
1,7,12.707870620774836,1,1,0.0,6.0
-2,3,7.39251112805354,0,1,0.0,7.0
16,16,11.390190365967833,0,-1,0.0,5.0
-21,-20,3.7876646815768726,0,0,0.0,18.0
2,2,0.16289493847715886,1,0,0.0,9.0
20,28,6.060289305344803,0,1,0.0,0.0
26,30,5.506259443511198,0,0,0.0,1.0
-3,4,14.512334171232595,0,0,0.0,6.0
13,21,11.84059831258962,0,0,0.0,2.0
14,15,5.595805267579524,0,0,0.0,3.0
-1,7,0.7598350822160471,1,0,0.0,6.0
6,6,11.80433615119641,1,0,0.0,7.0
-25,-17,9.49856407561602,0,0,0.0,18.0
-18,-14,10.0859101102549,1,0,0.0,15.0
17,27,8.598674561758823,0,0,0.0,1.0
-10,0,5.193338644760395,1,-1,0.0,10.0
-7,-7,0.8566679554015855,1,-1,0.0,15.0
17,22,3.1110807783074885,0,-1,0.0,2.0
1,8,3.2548094952291526,1,0,0.0,6.0
-10,-2,10.245697295056681,0,1,0.0,8.0
30,33,6.366060526929915,0,1,0.0,0.0
32,35,9.897403442796259,1,1,0.0,1.0
29,33,4.2262751412910236,1,-1,0.0,3.0
-20,-18,2.364553602151993,0,-1,0.0,19.0
8,14,5.62407814225628,1,1,0.0,3.0
-15,-7,6.923796804970374,0,-1,0.0,14.0
-23,-18,10.2339478496644,0,0,0.0,19.0
25,30,6.047019724811856,1,0,0.0,2.0
12,20,2.1470584274280324,1,1,0.0,1.0
24,33,11.908863386940022,0,0,0.0,2.0
9,16,8.01920484542974,0,0,0.0,3.0
30,35,8.01146901435472,1,1,0.0,1.0
19,25,0.6583053036559339,1,-1,0.0,3.0
1,6,2.778244579315226,1,1,0.0,5.0
-8,-8,1.8861670422284749,0,1,0.0,12.0
24,28,13.918696737208435,0,-1,0.0,3.0
-29,-20,0.6276398589003251,0,0,0.0,18.0
12,18,1.6670973536201998,1,1,0.0,3.0
24,34,10.648404369894521,0,-1,0.0,3.0
-21,-11,12.515195883634965,0,0,0.0,14.0
-16,-7,2.7846575867357855,0,1,0.0,12.0
6,9,0.49272361016795774,1,1,0.0,5.0
21,30,10.196086473498365,1,0,0.0,3.0
26,31,10.728681176152861,1,0,0.0,3.0
1,5,12.606734470302966,0,1,0.0,5.0
14,22,11.200493394391462,1,0,0.0,3.0
22,28,10.864111158771756,0,1,0.0,1.0
19,24,7.916242406477865,1,0,0.0,2.0
-15,-9,7.531717657903102,0,-1,0.0,14.0
20,30,7.351832830773323,0,-1,0.0,2.0
-11,-2,6.377407901341346,0,-1,0.0,9.0
-10,-5,11.533139092689021,0,1,0.0,13.0
27,30,6.42625346497991,1,0,0.0,2.0
8,16,0.4023808009441149,0,1,0.0,2.0
24,27,9.617137269140587,0,-1,0.0,2.0
-17,-16,3.1246210431025503,0,1,0.0,17.0
11,15,8.140370033933635,0,-1,0.0,4.0
9,19,14.227945113098489,1,-1,0.0,4.0
0,8,12.91552088371472,1,0,0.0,7.0
29,30,3.0708480024250435,0,0,0.0,1.0
30,33,7.633466747565386,1,1,0.0,1.0
16,26,11.816830606302634,1,-1,0.0,4.0
-18,-12,5.150299666503674,0,-1,0.0,14.0
13,21,11.51965608054676,0,1,0.0,1.0
-9,-2,4.597954799384483,0,0,0.0,8.0
7,17,7.250943805088217,1,-1,0.0,5.0
25,25,3.633974370564216,1,1,0.0,1.0
1,6,4.110702695783795,0,0,0.0,5.0
31,31,5.390177208144033,0,1,0.0,0.0
-17,-9,10.644542475343059,0,1,0.0,13.0
-25,-19,1.6602627340487723,1,1,0.0,18.0
-28,-18,1.8929793521203686,1,1,0.0,18.0
2,6,4.524384072320892,0,-1,0.0,6.0
27,34,0.7100877236206043,1,0,0.0,2.0
-3,4,8.21068277245874,0,0,0.0,5.0
-2,-2,14.149862081611364,0,-1,0.0,10.0
-4,-4,0.8923826700653803,1,1,0.0,8.0
-2,7,4.4160750025089355,0,1,0.0,4.0
-18,-12,8.812044139699003,1,0,0.0,14.0
9,17,1.9886739868278243,0,0,0.0,3.0
-8,-2,7.731037776147946,0,-1,0.0,9.0
-18,-14,0.31768556857768915,0,1,0.0,12.0
12,20,13.974448393794248,0,1,0.0,1.0
18,24,4.17404571439645,0,1,0.0,0.0
-23,-16,3.3246149640504115,0,1,0.0,17.0
-9,1,0.12229370900622594,0,1,0.0,7.0
-11,-6,3.0380465699327037,1,1,0.0,13.0
-14,-5,6.419231491133453,0,1,0.0,12.0
10,18,10.1655956623063,1,0,0.0,5.0
-11,-8,4.343981033083104,0,0,0.0,13.0
5,10,7.206089750404657,0,1,0.0,4.0
-14,-6,4.124842413499636,1,0,0.0,14.0
-24,-14,3.4617718481911646,0,1,0.0,12.0
-6,0,4.456589946912773,1,1,0.0,8.0
-22,-17,0.032247076355936266,0,1,0.0,17.0
31,33,12.664914850330547,0,0,0.0,2.0
-17,-7,13.85075059461509,0,-1,0.0,15.0
18,18,9.784664185188117,0,-1,0.0,4.0
26,32,6.984035584827673,1,1,0.0,1.0
-10,-4,14.937653732270208,1,0,0.0,10.0
2,12,10.647701074631,0,1,0.0,3.0
-19,-18,2.3245624627382537,1,0,0.0,19.0
-10,-7,8.69209712382553,1,1,0.0,13.0
-22,-17,11.935835736678413,1,1,0.0,19.0
8,18,7.724648499661953,1,1,0.0,3.0
-21,-20,0.6272413310741587,1,0,0.0,19.0
23,33,11.444560936970838,0,0,0.0,2.0
11,16,12.47219027392845,0,-1,0.0,5.0
13,14,8.310368341587088,0,1,0.0,2.0
-10,-7,13.235350159145657,1,0,0.0,15.0
-18,-12,0.3920302733669917,0,1,0.0,12.0
-5,1,10.725354601429483,0,-1,0.0,10.0
8,15,3.029733695173054,1,0,0.0,4.0
-28,-19,1.791719623116657,0,0,0.0,18.0
1,10,12.261074760071397,1,1,0.0,6.0
-18,-12,1.2201065397246995,1,1,0.0,13.0
-8,-1,1.8681303195239596,1,-1,0.0,10.0
11,20,5.957007055446362,1,0,0.0,2.0
28,30,14.81170879165105,1,1,0.0,2.0
8,18,1.9762003925731157,1,-1,0.0,5.0
-8,-1,4.685577212730098,0,0,0.0,8.0
-23,-14,2.4727420072777533,0,0,0.0,13.0
1,6,3.051188897610249,0,0,0.0,5.0
14,23,3.8618239726997667,0,1,0.0,0.0
-1,7,5.930633469639327,1,0,0.0,6.0
4,5,1.082720766089365,0,-1,0.0,6.0
16,21,9.031877884027548,1,0,0.0,2.0
0,2,13.523140688903098,0,0,0.0,9.0
2,10,3.1066336351627784,1,0,0.0,6.0
-14,-11,7.5025168685063885,0,0,0.0,13.0
25,32,12.051221708888315,1,1,0.0,2.0
-13,-13,6.709852355656706,1,1,0.0,13.0
30,33,3.8934863384042644,0,1,0.0,0.0
15,21,14.135446284400112,1,1,0.0,2.0
-20,-16,0.7633940576281489,0,1,0.0,17.0
22,29,9.22149951352326,0,0,0.0,1.0
18,19,3.8815883343803623,1,1,0.0,1.0
26,34,12.911589041038651,1,-1,0.0,4.0
-7,-6,7.142763690865156,1,0,0.0,14.0
-25,-15,9.076577058381165,1,1,0.0,18.0
-13,-6,5.7830320842733425,0,1,0.0,12.0
-14,-7,14.710109952899417,1,-1,0.0,16.0
5,9,13.537337442508846,0,1,0.0,5.0
17,24,13.517837150421544,0,-1,0.0,3.0
13,16,4.562079286588402,1,1,0.0,3.0
-10,-9,1.6986290590410968,0,1,0.0,12.0
9,14,7.38978481572807,1,-1,0.0,5.0
-20,-18,14.545572610583585,0,-1,0.0,20.0
-14,-6,12.830029597217738,0,0,0.0,14.0
-7,1,10.60824868560279,0,1,0.0,8.0
-2,0,3.3717808963862943,1,1,0.0,8.0
-6,-4,9.110351809580079,1,0,0.0,9.0
26,34,6.315524551210904,1,0,0.0,2.0
9,15,13.01812734966184,1,0,0.0,5.0
22,32,0.9992823063808387,1,0,0.0,2.0
24,27,11.362544071861794,0,-1,0.0,3.0
-18,-16,0.7796612107519152,1,0,0.0,19.0
-3,-2,0.3931092472269715,1,-1,0.0,10.0
0,8,6.550112168953362,1,-1,0.0,7.0
13,16,6.910313704066851,0,-1,0.0,4.0
0,5,14.381669379872786,1,0,0.0,7.0
-27,-19,9.999642350349356,1,-1,0.0,20.0
21,23,12.190143852246877,1,0,0.0,3.0
16,24,3.3279938683680377,0,1,0.0,0.0
-20,-16,4.127563098363659,0,1,0.0,17.0
-3,0,8.206685929146916,1,0,0.0,9.0
-15,-5,7.702171118807302,0,-1,0.0,14.0
17,26,12.276845920596521,0,-1,0.0,3.0
20,30,14.656076235935132,1,-1,0.0,4.0
15,17,0.03730349443797354,1,-1,0.0,5.0
-2,2,5.6004217296189065,1,-1,0.0,10.0
16,24,2.0900892853878044,1,1,0.0,1.0
-7,3,2.2937550841825156,1,-1,0.0,10.0
18,27,1.7731273424149674,0,-1,0.0,2.0
28,33,5.896176237035032,0,-1,0.0,2.0
15,22,5.544345715196895,0,-1,0.0,2.0
8,16,1.7167805226869954,1,-1,0.0,5.0
-27,-17,13.766197048912103,0,1,0.0,18.0
-8,0,4.462292990707309,1,0,0.0,9.0
-17,-10,6.352483764869908,1,1,0.0,13.0
-16,-7,7.678188131728476,0,1,0.0,12.0
28,35,8.176003215420721,0,1,0.0,0.0
3,9,13.044288460746694,0,0,0.0,6.0
1,3,7.656885061443227,0,0,0.0,8.0
23,30,6.087199553343831,1,-1,0.0,3.0
18,20,8.664223719574336,1,-1,0.0,3.0
8,13,7.282973907059929,1,0,0.0,4.0
-16,-13,11.212325099677553,1,0,0.0,15.0
-18,-17,6.047341330651078,1,0,0.0,19.0
26,31,9.617724750268373,0,-1,0.0,2.0
1,7,6.461353015142947,0,-1,0.0,6.0
22,32,13.142194998532926,0,1,0.0,1.0
28,32,11.637205035835795,1,-1,0.0,4.0
7,7,4.80190655770349,1,0,0.0,6.0
-8,2,4.08116240592056,0,-1,0.0,9.0
34,34,10.139094528882087,0,0,0.0,2.0
2,9,6.704352473731891,0,0,0.0,5.0
3,7,7.0633324915101205,1,0,0.0,6.0
-20,-15,11.091327612802,1,-1,0.0,21.0
-11,-9,3.5048315734706,0,-1,0.0,14.0
11,11,5.935627565986657,1,0,0.0,4.0
-4,4,4.603743132837379,1,0,0.0,6.0
8,18,7.261954322340583,1,0,0.0,4.0
4,12,10.787516466357795,0,1,0.0,3.0
10,12,3.3690194131280755,1,-1,0.0,5.0
-10,0,4.3346044735798825,1,0,0.0,9.0
-23,-18,13.05189209451707,1,1,0.0,19.0
17,18,6.423357910467502,1,1,0.0,3.0
-21,-14,13.55900254588185,0,1,0.0,13.0
-8,-8,12.641987657384135,1,0,0.0,15.0
3,3,9.828771103209517,0,0,0.0,8.0
29,35,3.4846293983713923,1,0,0.0,2.0
2,12,7.411894705380807,1,0,0.0,4.0
14,16,7.913147066009182,1,-1,0.0,5.0
24,28,12.024967036319952,1,0,0.0,3.0
-5,5,1.8090591238150078,1,-1,0.0,7.0
3,9,6.320135226974263,1,0,0.0,6.0
-11,-4,2.4366737508863103,1,1,0.0,8.0
-4,6,4.928615101651888,0,0,0.0,5.0
19,28,2.701379660873319,0,1,0.0,0.0
-19,-19,2.5868116812667457,0,0,0.0,18.0
-17,-13,0.5444686582381442,0,1,0.0,12.0
8,11,12.490656648147333,1,1,0.0,4.0
23,31,3.138822722535937,1,0,0.0,2.0
19,19,0.8837849382807261,0,1,0.0,0.0
25,25,5.308802964456667,1,1,0.0,1.0
22,24,3.2668903787387316,0,0,0.0,1.0
-12,-9,3.2017710683623983,0,-1,0.0,14.0
2,7,1.201983644664325,0,1,0.0,4.0
23,29,2.608968080159988,1,1,0.0,1.0
-26,-19,0.5018343665162595,0,0,0.0,18.0
25,33,2.8549969890489733,1,1,0.0,1.0
-27,-18,14.422887542486887,0,0,0.0,19.0
-20,-11,10.992605419846264,1,1,0.0,14.0
22,27,4.7687521076321495,1,0,0.0,2.0
21,27,8.98146066830369,1,-1,0.0,3.0
-6,-5,1.7347557503180588,1,0,0.0,14.0
-9,-4,6.860398439220225,1,0,0.0,9.0
21,30,3.838040105706523,0,-1,0.0,2.0
25,34,7.4430605251186215,1,1,0.0,1.0
-6,-2,4.00733753537089,0,1,0.0,7.0
-18,-9,2.155328897539674,1,-1,0.0,15.0
6,7,3.8104943591944673,1,0,0.0,6.0
1,9,5.581287628829176,1,1,0.0,5.0
-12,-5,7.578007391067593,1,-1,0.0,15.0
1,11,1.4280085303753136,0,0,0.0,3.0
-7,0,8.535398323966826,0,0,0.0,8.0
-23,-17,13.990123023931819,0,-1,0.0,20.0
-12,-12,0.3741749486142876,1,1,0.0,13.0
-22,-12,0.920146524523468,0,1,0.0,12.0
22,28,2.924081144124679,1,0,0.0,2.0
0,6,14.117200743191992,0,0,0.0,6.0
-3,4,2.013715344111759,1,-1,0.0,7.0
-10,-4,1.990179954381352,0,0,0.0,8.0
-5,-2,13.160311453046349,0,-1,0.0,10.0
13,18,10.53958790159802,0,-1,0.0,5.0
22,22,9.625743727403155,1,0,0.0,2.0
8,16,11.388837919341768,0,-1,0.0,5.0
24,34,14.62640502145956,0,0,0.0,2.0
11,12,2.0655864799695847,0,0,0.0,3.0
27,30,13.907680253425003,1,0,0.0,3.0
25,30,10.683360070474977,1,1,0.0,2.0
-8,-1,13.148191010859199,0,1,0.0,8.0
30,31,3.5834020846601637,0,0,0.0,1.0
-26,-19,7.441443177607846,0,-1,0.0,19.0
23,33,10.452377962626219,0,1,0.0,1.0
-26,-20,11.33261859976161,0,-1,0.0,20.0
28,30,14.341537600837146,0,-1,0.0,3.0
5,13,8.630026842776267,1,1,0.0,3.0
-21,-16,8.223048332171453,0,0,0.0,18.0
-6,-4,6.936424077783997,1,1,0.0,8.0
-8,-8,4.252000672347339,1,0,0.0,14.0
-13,-4,13.561382239716536,0,-1,0.0,10.0
27,33,3.7525575543319034,1,-1,0.0,3.0
21,21,14.557940669188657,1,-1,0.0,4.0
6,6,11.414812181896549,0,-1,0.0,7.0
-20,-19,8.31977341942171,0,1,0.0,17.0
11,21,2.698549539087811,0,-1,0.0,2.0
23,26,0.338799150815024,0,-1,0.0,2.0
13,18,7.435250225242525,0,1,0.0,2.0
14,14,12.707966610532486,0,-1,0.0,5.0
-11,-1,10.884054494609849,1,1,0.0,9.0
-5,0,1.4322536659860852,0,0,0.0,8.0
4,14,12.096267869552895,0,-1,0.0,5.0
-2,5,8.76201035066364,1,0,0.0,6.0
0,10,1.2560492517671413,0,0,0.0,5.0
2,8,14.581560416792152,1,1,0.0,6.0
-2,8,6.227157444070699,0,1,0.0,4.0
18,23,14.134169183448886,1,0,0.0,3.0
-26,-19,1.8058416042956997,0,1,0.0,17.0
-19,-18,7.6123845193064446,0,0,0.0,18.0
21,31,5.840216164968916,0,1,0.0,0.0
-18,-14,12.198943364584128,0,0,0.0,14.0
-1,8,0.07556758073324954,0,0,0.0,5.0
-27,-18,0.11769675693759474,0,0,0.0,18.0
-23,-16,3.723430222840239,0,-1,0.0,19.0
4,11,9.052641257813121,1,1,0.0,3.0
-18,-15,1.7306766808576386,1,0,0.0,19.0
31,35,2.278768030167531,0,1,0.0,0.0
2,9,13.059507768025796,1,-1,0.0,8.0
-9,-6,10.913816472515736,0,0,0.0,14.0
-10,-7,11.986623117067488,0,-1,0.0,15.0
-7,-2,10.449333688810608,0,0,0.0,9.0
17,22,9.894247332476668,1,1,0.0,1.0
10,12,13.574686176579092,1,-1,0.0,6.0
19,22,6.085453278368009,1,-1,0.0,3.0
-15,-6,6.092992943951045,0,-1,0.0,14.0
35,35,10.670713685348911,1,1,0.0,2.0
-3,-3,9.76905104606555,1,0,0.0,9.0
-16,-16,3.5921923152893775,0,0,0.0,18.0
-10,-10,13.322541474407663,0,-1,0.0,15.0
21,22,1.209480971820713,0,-1,0.0,2.0
11,12,7.019115723975359,0,-1,0.0,4.0
-17,-17,3.496738391166392,0,0,0.0,18.0
19,25,1.7227153254888479,1,0,0.0,2.0
-1,1,13.733365315812522,1,-1,0.0,11.0
-7,-2,8.30134333078841,1,1,0.0,8.0
0,0,1.2171287549383054,1,1,0.0,8.0
27,30,4.402495948454174,0,-1,0.0,2.0
-7,-2,8.416365123821269,0,-1,0.0,9.0
7,11,4.808811245512848,0,0,0.0,3.0
14,21,4.811929989733542,1,1,0.0,1.0
11,16,7.875595699490013,1,-1,0.0,5.0
-3,1,4.901007871875072,0,1,0.0,7.0
23,32,7.214542356838508,1,0,0.0,2.0
-11,-8,6.112937497023097,1,0,0.0,14.0
12,19,3.4223401948219423,0,-1,0.0,2.0
-16,-12,8.354420404076993,0,-1,0.0,14.0
-1,3,11.88806394318492,1,-1,0.0,11.0
-15,-5,5.976653622755038,0,0,0.0,13.0
20,25,10.11557102300995,1,1,0.0,2.0
18,28,14.283709476271364,0,1,0.0,1.0
-6,-4,4.976796239991424,0,0,0.0,8.0
-3,3,11.007536388750818,0,0,0.0,9.0
24,31,3.9077139053068866,1,1,0.0,1.0
-1,1,12.046760485981446,0,1,0.0,8.0
-17,-10,1.8720209343405365,1,-1,0.0,15.0
-15,-7,12.098450248244323,1,-1,0.0,16.0
-17,-7,4.850471793553464,1,-1,0.0,15.0
-6,-3,9.627421114386866,0,0,0.0,8.0
-2,7,11.336438233895723,1,-1,0.0,8.0
-23,-16,9.519099200464444,1,0,0.0,19.0
-24,-20,0.8759901214242877,1,0,0.0,19.0
5,9,8.202923086284644,0,1,0.0,4.0
-17,-17,11.626618685222397,0,-1,0.0,20.0
-25,-20,6.973194248465404,1,1,0.0,18.0
27,35,1.4295829920795444,0,-1,0.0,2.0
-6,-4,0.49794054220761885,1,0,0.0,9.0
-21,-13,4.595975359275109,0,1,0.0,12.0
-4,1,10.085450664283142,1,-1,0.0,11.0
15,15,14.70131275265135,0,1,0.0,3.0
-2,1,11.6469871803984,1,-1,0.0,11.0
-16,-12,5.964469256253999,0,-1,0.0,14.0
-5,4,13.803730201739915,1,0,0.0,7.0
6,13,0.44862262575309897,0,-1,0.0,4.0
14,16,6.0736498399643954,0,0,0.0,3.0
2,2,4.764495185240339,1,0,0.0,9.0
27,33,2.900163028962007,1,0,0.0,2.0
-7,0,7.716535502253229,0,-1,0.0,9.0
-17,-8,13.545102245486111,0,-1,0.0,15.0
15,22,6.916564135177951,0,1,0.0,0.0
18,19,6.520341602404726,1,1,0.0,1.0
31,35,5.275954375235627,1,1,0.0,1.0
-12,-12,11.057344157817356,1,0,0.0,15.0
-24,-18,12.56536078161318,0,-1,0.0,20.0
-9,-1,6.749406846894087,1,-1,0.0,10.0
1,2,14.070038407160792,1,1,0.0,9.0
3,3,7.803089072488618,0,-1,0.0,9.0
-23,-20,8.538484327021152,0,-1,0.0,19.0
27,33,13.736918818105329,1,1,0.0,2.0
32,35,3.1688294959164005,1,1,0.0,1.0
-11,-10,0.900859788048618,0,0,0.0,13.0
-27,-17,11.764231535046413,1,-1,0.0,21.0
27,33,3.136838293795892,1,1,0.0,1.0
-18,-11,0.34542603876194955,0,1,0.0,12.0
4,4,5.0917994531053345,0,1,0.0,4.0
16,16,4.708964612751941,1,-1,0.0,5.0
-23,-14,6.58081774967269,1,-1,0.0,15.0
8,15,2.9119986829424644,1,-1,0.0,5.0
23,28,5.013526102379629,0,-1,0.0,2.0
-13,-12,6.865924509032746,1,0,0.0,14.0
4,9,13.118757782897541,0,1,0.0,5.0
25,35,1.9721353482715431,1,0,0.0,2.0
25,27,14.855992125122063,0,1,0.0,1.0
23,26,6.86539046628572,0,0,0.0,1.0
0,0,7.676371552017195,0,0,0.0,8.0
-21,-20,9.146604093697434,1,0,0.0,19.0
-9,-5,14.926102151779995,0,1,0.0,13.0
1,6,9.670891627391196,0,1,0.0,4.0
-9,-7,2.5577617398152697,1,-1,0.0,15.0
0,3,5.417659305592361,1,-1,0.0,10.0
34,34,13.957459161366549,0,-1,0.0,3.0
23,25,9.954041044721205,1,0,0.0,2.0
-10,-7,12.37300048196738,1,0,0.0,15.0
11,13,9.231145594582381,0,0,0.0,3.0
-24,-20,2.3831821739070786,1,-1,0.0,20.0
-26,-16,5.827814380016284,0,1,0.0,17.0
8,18,10.888573476196795,0,0,0.0,4.0
-13,-8,12.226282010128598,1,0,0.0,15.0
15,23,12.644494081052635,0,-1,0.0,3.0
-25,-15,6.163669837831278,0,1,0.0,17.0
-5,0,2.8645194877597904,1,-1,0.0,10.0
-18,-10,14.5849265635506,0,0,0.0,14.0
26,31,4.071725085652466,1,0,0.0,2.0
-8,-8,6.8419090958726985,1,0,0.0,14.0
2,10,5.681498389052302,1,1,0.0,5.0
16,21,5.298023619724651,0,-1,0.0,2.0
-21,-20,10.873242507750996,0,1,0.0,18.0
1,11,1.8378510039357425,1,1,0.0,3.0
-29,-20,8.809243413961283,0,-1,0.0,19.0
-4,1,9.986171171134478,0,0,0.0,8.0
10,15,6.4537914587499206,1,1,0.0,3.0
28,32,13.852195995243545,1,0,0.0,3.0
4,10,1.672853947845387,0,-1,0.0,6.0
-3,0,9.52922504263327,0,1,0.0,7.0
-14,-11,13.788230276440204,0,0,0.0,14.0
16,20,5.417644434629102,1,-1,0.0,3.0
