temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
34,34,9.99516124739819,1,0,0.0,2.0
-8,-2,11.717454982655262,1,1,0.0,9.0
-14,-6,13.102219043788581,0,-1,0.0,15.0
12,14,2.971901717052547,0,0,0.0,3.0
-11,-2,4.044950518404643,0,-1,0.0,9.0
26,31,6.015639401194035,0,0,0.0,1.0
-4,4,9.40481216790524,0,-1,0.0,6.0
14,22,2.0237264710897134,0,-1,0.0,2.0
-4,3,3.4300312959084884,0,0,0.0,8.0
2,8,14.781504795724235,1,-1,0.0,8.0
7,13,12.173355415725652,0,1,0.0,3.0
-9,-6,7.449284028354215,0,0,0.0,13.0
-5,-4,12.332645587668512,0,-1,0.0,10.0
16,16,8.415622656740725,1,1,0.0,3.0
-12,-2,0.6011615744525778,0,-1,0.0,9.0
25,33,8.635954795037087,0,0,0.0,1.0
-25,-15,6.218112130347169,0,0,0.0,18.0
34,34,1.3764331371432137,0,-1,0.0,2.0
17,24,1.7860461530057354,1,-1,0.0,3.0
6,12,0.5560388871819516,1,1,0.0,3.0
7,17,7.976759924309647,0,-1,0.0,4.0
-6,4,5.78747029951412,1,0,0.0,6.0
4,8,12.025376971721439,1,-1,0.0,8.0
30,31,3.8353144857073627,1,0,0.0,2.0
-2,2,4.641318480287186,1,1,0.0,8.0
16,21,12.02285330590405,0,1,0.0,1.0
-14,-14,4.145517144304243,0,0,0.0,13.0
-3,5,4.804122341109702,0,0,0.0,5.0
-8,-3,11.147110228680825,1,0,0.0,10.0
-6,4,4.169830112448397,1,1,0.0,5.0
-2,6,13.429556892350421,1,1,0.0,6.0
27,32,1.8734588759583133,0,0,0.0,1.0
18,27,5.341002381928478,1,0,0.0,2.0
9,11,0.12115356060206584,1,1,0.0,3.0
10,10,6.996305346968584,0,1,0.0,4.0
5,12,12.899514477456997,1,-1,0.0,6.0
25,28,6.886099928822136,0,0,0.0,1.0
-22,-17,0.8500216388588677,0,0,0.0,18.0
12,17,1.1755056289271066,0,1,0.0,2.0
-23,-16,0.5277212954568744,1,-1,0.0,20.0
26,27,13.248653700646225,0,1,0.0,1.0
-7,1,7.8451058107958005,1,-1,0.0,10.0
19,21,3.3557370709540963,1,1,0.0,1.0
-24,-18,9.714802911671914,0,0,0.0,18.0
-16,-10,4.012691534798137,1,0,0.0,14.0
-23,-17,13.549419343370916,1,-1,0.0,21.0
15,18,13.890213854034998,1,0,0.0,5.0
-16,-7,11.644204935989391,1,-1,0.0,16.0
1,6,3.6076213892320217,0,1,0.0,4.0
-6,-3,0.6728512757905597,1,0,0.0,9.0
-5,-3,2.34824180387204,0,0,0.0,8.0
-10,-4,6.940395394873352,0,-1,0.0,9.0
3,5,3.9421959409621943,0,-1,0.0,6.0
4,7,8.764474347474744,0,1,0.0,4.0
-21,-12,12.774859579040927,0,1,0.0,13.0
17,24,3.978112777255446,1,1,0.0,1.0
27,32,14.575601144748875,1,0,0.0,3.0
16,23,10.927385391605727,1,0,0.0,3.0
-12,-4,13.067673796461497,1,1,0.0,9.0
-18,-10,2.8179854076677238,1,1,0.0,13.0
8,18,1.4792698340304717,1,1,0.0,3.0
-12,-2,9.0639436495008,1,0,0.0,9.0
-3,2,11.36648022033257,1,-1,0.0,11.0
-22,-18,3.8401639459584342,1,-1,0.0,20.0
11,20,0.43325182445506927,1,1,0.0,1.0
1,5,3.6064955135700765,1,-1,0.0,7.0
7,12,0.25405429442624694,0,-1,0.0,4.0
-7,2,3.6299244048258745,1,1,0.0,8.0
22,24,0.4933578492006674,1,-1,0.0,3.0
-17,-12,7.958961913065647,0,0,0.0,13.0
4,11,14.10873464859494,0,0,0.0,4.0
25,29,1.5948683716909917,1,1,0.0,1.0
18,23,5.015444613969905,0,0,0.0,1.0
8,13,2.582095745563808,1,-1,0.0,5.0
15,15,1.9249550590435067,0,-1,0.0,4.0
2,3,12.516260486414595,1,1,0.0,9.0
31,34,5.020003828548137,1,1,0.0,1.0
-22,-17,13.877800419780804,1,0,0.0,20.0
7,14,9.5972077773417,0,1,0.0,2.0
17,24,3.2730170326964894,0,1,0.0,0.0
-8,-3,14.12710088851163,1,0,0.0,10.0
2,10,8.943473799937353,0,1,0.0,4.0
19,23,5.893778374986771,0,-1,0.0,2.0
17,22,6.77997838785566,1,0,0.0,2.0
13,20,3.8422331728360644,1,0,0.0,2.0
-12,-7,6.157973484352754,1,1,0.0,13.0
16,24,10.755769283724975,0,-1,0.0,3.0
11,18,13.03450134272563,1,-1,0.0,6.0
-29,-19,3.4427077098823027,0,0,0.0,18.0
-11,-9,3.1277397938616227,1,0,0.0,14.0
22,24,13.8188868612183,1,1,0.0,2.0
-23,-17,9.011025935347373,0,0,0.0,18.0
3,10,11.455002437343493,1,1,0.0,6.0
-17,-7,5.724050868458017,0,1,0.0,12.0
19,29,1.0297921318373953,0,0,0.0,1.0
-18,-10,10.880755485448052,1,1,0.0,14.0
-4,-4,6.072273283177234,1,1,0.0,8.0
23,25,2.741612503373913,0,0,0.0,1.0
1,11,4.335095931593537,0,-1,0.0,4.0
-21,-20,12.326778795896576,0,1,0.0,18.0
10,19,0.4138345733223864,1,0,0.0,2.0
-3,6,5.197748161303019,1,-1,0.0,7.0
-5,4,13.263634663731107,0,0,0.0,6.0
4,4,3.965294257275549,0,0,0.0,5.0
-3,2,4.771033664102246,1,-1,0.0,10.0
19,22,2.1436395359177056,1,-1,0.0,3.0
19,29,0.8896094634357377,1,0,0.0,2.0
-15,-9,1.6604142524126364,1,0,0.0,14.0
-2,5,7.79158181903356,0,1,0.0,4.0
-20,-11,2.9574871248070007,1,1,0.0,13.0
26,35,2.9017081932193345,0,1,0.0,0.0
-18,-11,5.412415008374281,1,-1,0.0,15.0
25,28,12.810440358709272,0,-1,0.0,3.0
-14,-11,3.6978355327299326,1,1,0.0,13.0
13,15,7.4248175036793596,1,-1,0.0,5.0
17,22,13.609454774333416,0,1,0.0,1.0
-9,-9,13.415639607944719,1,1,0.0,14.0
-12,-5,9.660350718895048,1,1,0.0,13.0
-2,-2,6.839458853176746,0,-1,0.0,9.0
14,16,6.504742088034349,1,1,0.0,3.0
8,11,7.746345161802712,0,0,0.0,3.0
-23,-14,4.824789511860174,0,1,0.0,12.0
14,14,14.07327986760501,1,1,0.0,4.0
6,11,7.944130037397022,1,-1,0.0,5.0
9,16,3.9478156392222625,1,1,0.0,3.0
-8,-7,0.4517459563531412,1,1,0.0,13.0
-9,-8,9.88489328689208,0,-1,0.0,14.0
10,15,6.505435909337904,1,0,0.0,4.0
23,31,8.04063154039343,1,1,0.0,1.0
4,13,3.3444494755026852,1,-1,0.0,5.0
-15,-7,0.723633553892592,1,1,0.0,13.0
9,18,0.3900307379801099,1,0,0.0,4.0
1,4,0.23490655027915086,0,1,0.0,4.0
7,8,13.287523609714151,1,-1,0.0,8.0
-16,-10,7.014859047771308,1,-1,0.0,15.0
-2,-2,10.552726549752677,0,0,0.0,9.0
-24,-14,6.25007465975416,0,1,0.0,12.0
-12,-11,10.921948028362362,0,-1,0.0,15.0
-17,-11,11.30543948933393,1,1,0.0,14.0
-6,2,14.369843725565694,1,1,0.0,9.0
-22,-13,7.519955632091997,0,-1,0.0,14.0
29,29,10.217831197735467,0,-1,0.0,3.0
24,28,0.10854191392822621,0,1,0.0,0.0
-15,-5,0.9352534581980732,1,0,0.0,14.0
16,16,8.367110654039221,1,1,0.0,3.0
22,30,7.718158991271018,0,0,0.0,1.0
11,13,8.772560861698546,1,-1,0.0,5.0
25,26,13.134261048682333,1,1,0.0,2.0
3,11,14.799908950254409,0,0,0.0,4.0
-7,2,2.318977589686198,0,-1,0.0,9.0
9,17,0.40602998762461207,1,-1,0.0,5.0
2,2,4.743378771413523,0,1,0.0,7.0
-15,-8,3.8538442095448406,1,0,0.0,14.0
-22,-13,3.8237810754668917,1,0,0.0,14.0
-13,-8,9.61283453342597,1,-1,0.0,15.0
29,32,8.378725018291059,0,0,0.0,1.0
-3,2,14.960555420057194,1,0,0.0,10.0
2,5,4.229930082436558,0,0,0.0,5.0
-24,-15,0.3711900902245602,1,1,0.0,18.0
12,14,1.5440173030491067,0,1,0.0,2.0
25,25,11.598217025105862,0,-1,0.0,3.0
-10,-8,1.0125732298734968,0,1,0.0,12.0
6,8,2.1138685176882186,0,0,0.0,5.0
-13,-13,14.441860303828118,0,-1,0.0,15.0
-18,-15,0.7015538753680978,0,1,0.0,17.0
0,3,1.2984177074871728,1,1,0.0,8.0
10,13,9.383079450300015,1,1,0.0,3.0
-12,-7,2.5449860796803794,1,0,0.0,14.0
-9,-5,4.0615647016344125,1,0,0.0,14.0
28,34,9.185015934855198,1,0,0.0,2.0
-7,-2,10.51566698326721,1,1,0.0,9.0
7,9,4.092840732446844,0,1,0.0,4.0
-18,-9,14.35226373877872,1,1,0.0,14.0
-3,1,7.1197082531865155,1,0,0.0,9.0
33,33,9.171744501142722,0,0,0.0,1.0
-1,0,3.9233751123267946,0,-1,0.0,9.0
-8,1,14.973854939243719,1,-1,0.0,11.0
-22,-16,12.767954134604947,0,1,0.0,18.0
-21,-15,6.6010054567422305,0,1,0.0,17.0
10,10,11.943456213657168,1,1,0.0,6.0
-7,-1,6.449036491956931,0,0,0.0,8.0
24,34,11.406817760528483,1,1,0.0,2.0
-1,0,1.6965408739180698,0,-1,0.0,9.0
-24,-19,14.287513700967809,0,1,0.0,18.0
7,12,0.82972412191542,1,1,0.0,3.0
14,16,2.5887919438830034,0,-1,0.0,4.0
-3,4,1.6475243081700286,0,0,0.0,5.0
26,28,13.743438130818387,0,1,0.0,1.0
-25,-19,7.782996804474628,1,1,0.0,18.0
-2,1,4.084021861741281,0,-1,0.0,9.0
4,11,13.771009842382323,1,-1,0.0,6.0
4,13,7.055432154490131,1,1,0.0,3.0
5,14,10.789191802009098,1,-1,0.0,6.0
13,23,4.735371879285825,1,-1,0.0,3.0
29,31,10.220573183998036,1,-1,0.0,4.0
-1,7,11.374195712397867,1,-1,0.0,8.0
22,30,9.621868508063066,1,-1,0.0,3.0
32,34,5.976029034919695,1,-1,0.0,3.0
5,8,7.441150609191906,1,0,0.0,6.0
24,25,11.439694392671646,1,0,0.0,3.0
6,12,10.864575854672225,1,1,0.0,4.0
19,20,11.934125591729835,0,0,0.0,2.0
-14,-8,8.968700927961445,0,-1,0.0,14.0
5,14,3.9568599041554817,1,-1,0.0,5.0
-10,-4,0.9968995374139067,1,1,0.0,8.0
-12,-12,7.913261756564518,1,-1,0.0,15.0
5,13,8.719690348523615,1,0,0.0,4.0
-23,-13,5.823010871163294,0,1,0.0,12.0
-7,1,14.81898417024566,1,1,0.0,9.0
-8,-5,0.6024944051074593,1,1,0.0,13.0
-15,-15,14.08512015240656,1,-1,0.0,21.0
-10,-10,7.582953825442843,1,-1,0.0,15.0
25,33,3.6534376845347794,1,0,0.0,2.0
-7,-7,3.380938012197095,0,0,0.0,13.0
34,35,12.457594188238403,1,1,0.0,2.0
14,14,0.43911261484970876,1,-1,0.0,5.0
6,13,12.772112173884786,0,0,0.0,4.0
15,20,14.319834692751124,1,0,0.0,3.0
34,34,0.46866633673661784,0,0,0.0,1.0
-26,-16,9.156184798057643,1,1,0.0,18.0
8,13,11.600405670157024,0,-1,0.0,5.0
2,7,0.3954771311664079,0,-1,0.0,6.0
0,8,0.9064065731319931,1,1,0.0,5.0
-23,-13,13.672315638682143,0,1,0.0,13.0
-13,-13,10.133940420799926,1,-1,0.0,16.0
-25,-15,2.7868483123417223,1,-1,0.0,20.0
-7,-2,2.247846377440006,0,1,0.0,7.0
-23,-18,9.972866625471182,1,1,0.0,18.0
1,8,1.2583800258284705,0,-1,0.0,6.0
18,25,2.8130635689864016,1,0,0.0,2.0
30,33,13.499156039637013,0,0,0.0,2.0
-24,-15,14.05345952412814,0,-1,0.0,20.0
-14,-13,8.62453102380605,0,-1,0.0,14.0
24,31,14.621809338375227,1,-1,0.0,4.0
-7,-1,0.7987484759432478,1,0,0.0,9.0
-17,-12,13.146073496574498,0,0,0.0,14.0
-26,-18,8.830430626803004,1,0,0.0,19.0
-24,-14,5.2671638818218955,0,1,0.0,12.0
-4,1,10.613824482887535,0,1,0.0,8.0
7,10,5.264887845533659,1,0,0.0,6.0
-16,-6,1.1097875359042457,1,-1,0.0,15.0
25,32,13.74934878929463,0,0,0.0,2.0
-10,-6,2.008725302749577,0,0,0.0,13.0
7,9,9.184467764602518,0,-1,0.0,6.0
6,11,1.5375314917383927,0,-1,0.0,4.0
14,24,3.094692656306254,1,1,0.0,1.0
11,19,6.884565085084768,0,-1,0.0,2.0
26,30,4.726739371108543,0,-1,0.0,2.0
-20,-19,0.9787533473388699,1,0,0.0,19.0
21,22,11.011096747020732,0,-1,0.0,3.0
-29,-19,11.393644600420089,0,-1,0.0,20.0
-15,-10,14.105371362624052,1,-1,0.0,16.0
-4,5,6.96892230349278,1,-1,0.0,7.0
-3,0,12.059983347492407,1,1,0.0,9.0
-8,-1,2.6682610380239242,0,-1,0.0,9.0
-21,-11,10.181261095188637,0,-1,0.0,15.0
3,5,11.81216986903539,0,1,0.0,5.0
-4,-4,9.952986922667717,1,0,0.0,9.0
-2,2,3.820881749126243,0,-1,0.0,9.0
12,22,8.193468065623215,1,0,0.0,2.0
1,2,1.1579841648206013,0,-1,0.0,9.0
-7,-3,13.781503505398376,0,-1,0.0,10.0
-27,-18,3.9565724275713627,1,1,0.0,18.0
-22,-19,3.8100989814412785,1,0,0.0,19.0
24,31,8.065861614363701,1,-1,0.0,3.0
-12,-2,6.4272687384664335,0,-1,0.0,9.0
8,11,9.509600662974771,0,1,0.0,2.0
-17,-14,4.615054065857444,0,0,0.0,13.0
-26,-17,0.7143321811584696,0,0,0.0,18.0
-23,-20,10.387364221025365,1,-1,0.0,21.0
-13,-6,4.193211686101632,1,-1,0.0,15.0
15,25,0.24817801544743057,1,1,0.0,1.0
0,8,5.24837287779796,1,0,0.0,6.0
-17,-15,11.342664682162496,1,0,0.0,20.0
-17,-15,0.6289530712633806,1,0,0.0,19.0
6,13,5.131908013726108,1,0,0.0,4.0
9,10,8.73589726609437,0,0,0.0,5.0
14,23,0.6318704154438448,1,-1,0.0,3.0
0,5,1.2265441976827618,1,1,0.0,5.0
13,16,13.43201153998662,0,0,0.0,4.0
17,25,8.200936848386936,1,0,0.0,2.0
3,10,13.008765157452613,1,0,0.0,7.0
1,1,10.509472777468542,0,-1,0.0,10.0
-18,-15,7.626597173007605,0,1,0.0,17.0
30,34,10.661605202051163,0,-1,0.0,3.0
6,8,6.529735491709909,0,0,0.0,5.0
9,19,14.791737168230696,1,0,0.0,3.0
20,30,3.1501446188384126,0,1,0.0,0.0
14,24,6.351080025550929,1,0,0.0,2.0
16,21,12.342178307495603,0,1,0.0,1.0
-20,-19,12.572144721361001,1,-1,0.0,21.0
-7,-4,5.908349086248451,0,1,0.0,7.0
-30,-20,9.635763990541134,0,-1,0.0,19.0
27,35,12.076160615163126,1,0,0.0,3.0
20,25,3.5498907242399613,1,0,0.0,2.0
11,11,13.378263635675642,1,1,0.0,4.0
-2,5,9.237936771859564,1,1,0.0,5.0
15,18,5.328839533637252,1,0,0.0,4.0
19,20,1.0582065136528918,1,-1,0.0,3.0
-19,-16,6.667250352685076,1,-1,0.0,20.0
25,25,10.688756941204467,1,1,0.0,2.0
8,18,9.989544041592083,1,-1,0.0,5.0
12,17,1.3486067368468375,0,1,0.0,2.0
4,13,7.035305628774568,1,1,0.0,3.0
-9,-4,2.47965815434954,0,1,0.0,7.0
-13,-8,6.339870889042276,1,-1,0.0,15.0
-16,-6,6.589854774526545,0,1,0.0,12.0
-4,3,5.802784498559966,0,0,0.0,8.0
27,27,1.6901396555603798,1,-1,0.0,3.0
5,5,2.1581854204950703,1,-1,0.0,7.0
27,32,3.9359491777102114,1,1,0.0,1.0
4,10,11.17598841058684,0,1,0.0,5.0
-19,-15,3.5606388876732415,0,1,0.0,17.0
4,10,8.927487864351699,1,1,0.0,5.0
22,27,2.4026235627036376,1,0,0.0,2.0
-2,4,2.1883913981934078,1,0,0.0,6.0
31,32,14.553773553740154,1,1,0.0,2.0
3,12,9.28787887810539,1,0,0.0,4.0
0,4,2.2163953007734705,0,1,0.0,4.0
-16,-11,7.334564923427621,1,-1,0.0,15.0
1,5,3.4529642738502626,1,-1,0.0,7.0
-5,-2,3.3537152119311315,1,0,0.0,9.0
-20,-17,9.14558041444224,1,-1,0.0,20.0
4,7,6.190430685271031,0,1,0.0,4.0
5,5,7.867746378406644,1,-1,0.0,7.0
5,6,10.425795453043529,0,0,0.0,6.0
-1,4,2.237748147061196,0,0,0.0,5.0
13,21,10.182033466359647,1,-1,0.0,4.0
-6,1,3.958044450068831,0,0,0.0,8.0
-11,-6,12.60253756387496,0,-1,0.0,15.0
7,12,13.472433448704365,1,1,0.0,4.0
-20,-20,13.885957149237464,0,-1,0.0,20.0
30,33,12.803728115432849,1,1,0.0,2.0
19,28,1.1163830907932215,0,-1,0.0,2.0
21,30,6.927476429768244,0,1,0.0,0.0
-17,-15,9.495919498971334,1,0,0.0,19.0
20,20,6.09820340469095,1,-1,0.0,3.0
18,25,11.924875304116663,1,0,0.0,3.0
9,10,1.5370031240623043,0,0,0.0,5.0
-16,-6,2.8578795531084693,1,-1,0.0,15.0
31,34,3.38027815131295,1,-1,0.0,3.0
25,28,13.509919722831874,1,1,0.0,2.0
-20,-12,8.24592475931447,1,1,0.0,13.0
-10,-2,2.2024565590584766,1,0,0.0,9.0
17,27,5.612579435915011,0,0,0.0,1.0
1,9,10.108533987055083,1,-1,0.0,8.0
3,12,2.8028448494492126,1,1,0.0,3.0
3,9,0.3774282891635944,1,1,0.0,5.0
2,6,12.465588371017922,1,1,0.0,6.0
14,24,2.2673261251672567,1,-1,0.0,3.0
-14,-6,13.650220715731287,0,1,0.0,13.0
-10,-1,0.1362466008114377,1,0,0.0,9.0
6,12,5.531069711732897,0,-1,0.0,4.0
-11,-2,0.4581994361070818,0,-1,0.0,9.0
0,2,13.997539088195715,1,1,0.0,9.0
12,17,14.448686560893433,0,0,0.0,4.0
21,21,0.4651199449026572,0,0,0.0,1.0
-6,-1,6.110430972461458,0,1,0.0,7.0
11,19,5.155852226556506,1,1,0.0,1.0
-4,-2,9.314662859120958,0,-1,0.0,9.0
-15,-14,12.848963038077171,0,-1,0.0,15.0
-16,-10,9.329067785839994,1,1,0.0,13.0
18,22,12.114033418754413,1,1,0.0,2.0
-20,-12,3.1295818441133534,1,1,0.0,13.0
27,29,12.612390625279156,0,1,0.0,1.0
6,14,8.990868290327715,0,0,0.0,3.0
10,17,6.783954977194926,1,1,0.0,3.0
-19,-17,3.955192750267276,1,-1,0.0,20.0
33,33,8.397434543867105,0,1,0.0,0.0
-6,-3,14.456028920623819,0,-1,0.0,10.0
-14,-14,4.483104333951764,1,0,0.0,14.0
-8,-3,5.114036847070863,0,0,0.0,8.0
21,23,9.176898431037834,0,-1,0.0,2.0
-9,0,3.230901232001541,0,0,0.0,8.0
7,17,4.847939534807228,1,1,0.0,3.0
-22,-15,0.8266043824161096,1,-1,0.0,20.0
-3,-3,1.9527540852658305,1,1,0.0,8.0
10,18,2.450476864960411,0,-1,0.0,4.0
21,22,8.188748161191633,1,0,0.0,2.0
-23,-15,2.1189992616310054,0,0,0.0,18.0
11,16,8.807234402919294,1,1,0.0,3.0
-7,-2,8.089201763497396,1,1,0.0,8.0
13,14,1.2770229809303464,0,1,0.0,2.0
0,3,9.798809382942578,0,-1,0.0,9.0
17,17,3.566072510713652,0,1,0.0,2.0
-5,5,2.9488398114122254,0,0,0.0,5.0
10,18,13.404826445607773,0,-1,0.0,5.0
0,6,8.808980620941403,0,-1,0.0,6.0
26,35,9.60513089477259,1,-1,0.0,3.0
12,13,3.6664322398145064,0,1,0.0,2.0
18,25,10.366557845101683,0,0,0.0,2.0
25,30,1.5458441466087036,1,1,0.0,1.0
25,28,11.914595607812885,1,-1,0.0,4.0
12,22,13.187887046033474,0,-1,0.0,3.0
-7,-4,9.808008688303557,0,1,0.0,7.0
13,19,10.263015802083437,0,0,0.0,2.0
9,12,4.351236246774864,0,1,0.0,2.0
-23,-14,5.588728923646032,0,-1,0.0,14.0
15,23,2.486471785176585,0,0,0.0,1.0
5,10,11.469431499598299,0,0,0.0,6.0
5,13,6.990053735428675,0,-1,0.0,4.0
12,13,10.436075175655322,0,-1,0.0,5.0
-22,-12,3.8847027014712814,1,0,0.0,14.0
-9,1,13.518084783021612,1,1,0.0,9.0
-8,2,0.13623472613726206,0,0,0.0,8.0
21,28,8.347383119565464,1,-1,0.0,3.0
19,21,12.676662230316811,0,1,0.0,1.0
10,13,3.0546310192322883,0,0,0.0,3.0
22,32,2.0774362030145967,1,1,0.0,1.0
5,8,4.760956685780754,0,0,0.0,5.0
8,13,6.562668396357898,1,-1,0.0,5.0
25,32,2.094283900234587,0,1,0.0,0.0
-20,-11,9.214467870389631,1,-1,0.0,15.0
-16,-6,14.07400990010833,1,-1,0.0,16.0
-11,-7,13.561154685357925,1,-1,0.0,16.0
-1,0,11.369409924487135,0,-1,0.0,10.0
4,7,8.175011225053247,0,-1,0.0,6.0
-23,-17,6.256895843332714,1,1,0.0,18.0
-17,-15,5.295149843518155,1,1,0.0,18.0
33,34,12.920950181345479,1,1,0.0,2.0
-27,-17,2.1478311261314142,0,-1,0.0,19.0
26,30,12.972042340913266,1,-1,0.0,4.0
-14,-10,9.96340956917255,0,1,0.0,12.0
7,16,11.611982842938351,1,0,0.0,5.0
22,24,6.334711048601677,0,0,0.0,1.0
10,17,2.2841913181791456,1,1,0.0,3.0
11,19,5.518282157457883,0,-1,0.0,2.0
-18,-17,14.594100972397204,1,0,0.0,20.0
-26,-17,7.38198999403693,0,0,0.0,18.0
-11,-11,2.707107667657766,1,1,0.0,13.0
27,32,7.461135577848873,1,-1,0.0,3.0
-24,-17,14.112336201129885,0,1,0.0,18.0
-5,-3,8.102912019487269,0,1,0.0,7.0
-8,-4,10.529068507719074,1,0,0.0,10.0
25,34,0.9407349342839133,0,0,0.0,1.0
11,17,0.15051039642634656,1,1,0.0,3.0
24,31,5.494333541993629,1,0,0.0,2.0
-5,-4,2.3786326016816477,0,-1,0.0,9.0
-19,-16,7.6912234585666415,0,0,0.0,18.0
1,8,13.676300299211391,0,-1,0.0,7.0
5,13,11.134733807982812,1,1,0.0,4.0
27,30,0.5066192195567593,0,0,0.0,1.0
-1,4,13.820377393254185,1,0,0.0,7.0
28,29,0.4378483555596169,1,1,0.0,1.0
24,33,1.1446042665207994,0,0,0.0,1.0
22,28,2.275102810927294,0,-1,0.0,2.0
-29,-20,3.512266309952898,0,-1,0.0,19.0
-21,-16,5.586877011675171,1,-1,0.0,20.0
-28,-18,2.6314058075606948,1,-1,0.0,20.0
21,23,7.066490872034671,0,1,0.0,0.0
-11,-3,7.071005922562964,0,-1,0.0,9.0
3,6,2.1074558276838244,0,1,0.0,4.0
-19,-17,4.8327992422002914,0,0,0.0,18.0
-1,1,3.8618949598636405,1,1,0.0,8.0
18,20,10.488005619268016,1,0,0.0,3.0
-5,1,11.730424663599836,1,-1,0.0,11.0
-17,-14,7.240921500991683,0,-1,0.0,14.0
-18,-16,7.057848912507315,1,-1,0.0,20.0
4,4,4.456265187247158,1,0,0.0,6.0
13,19,6.476340548128728,0,0,0.0,1.0
-10,-2,7.5838902167643285,0,-1,0.0,9.0
3,10,14.679801452320214,0,1,0.0,5.0
-19,-17,1.6452642471952506,1,-1,0.0,20.0
-7,-7,4.208783102187554,0,0,0.0,13.0
10,19,6.573174442637204,0,-1,0.0,2.0
-9,-2,2.719264025299209,0,-1,0.0,9.0
8,15,0.9596613915923696,0,1,0.0,2.0
-22,-14,5.0241470619119415,0,0,0.0,13.0
-22,-16,2.275348236672559,0,1,0.0,17.0
-1,0,6.409253230785236,0,0,0.0,8.0
-25,-20,4.555646535497659,1,0,0.0,19.0
-8,-6,3.9377618147243583,1,0,0.0,14.0
-7,-7,9.778685495955934,1,-1,0.0,15.0
6,7,6.628773370929126,1,0,0.0,6.0
29,33,1.8200822232924174,0,0,0.0,1.0
2,11,0.0005377688234536881,0,0,0.0,3.0
-25,-15,11.16415412623775,1,0,0.0,20.0
-21,-17,4.225725458213974,1,0,0.0,19.0
33,34,0.8650915005401777,0,-1,0.0,2.0
28,28,10.613092395585694,0,0,0.0,2.0
21,30,4.2064068064454245,1,-1,0.0,3.0
-10,-9,13.45791356457898,0,-1,0.0,15.0
10,13,0.2871126850539063,1,-1,0.0,5.0
6,10,4.2187823379981,0,0,0.0,5.0
9,9,8.918644130548834,1,0,0.0,6.0
-20,-13,13.50555064158033,0,0,0.0,14.0
32,35,14.346668284249505,0,0,0.0,2.0
-9,0,1.3024970800704982,0,1,0.0,7.0
21,27,11.442634099844796,0,-1,0.0,3.0
-21,-18,4.103205078916573,1,0,0.0,19.0
-19,-18,9.023820294154842,1,1,0.0,18.0
13,23,8.325919396922448,0,0,0.0,1.0
24,28,5.763408455283081,1,1,0.0,1.0
24,28,8.115349567099022,0,-1,0.0,2.0
-18,-12,1.4233009530755587,0,-1,0.0,14.0
-4,-4,3.7446029143186426,0,0,0.0,8.0
13,15,7.295765393183527,0,1,0.0,2.0
27,29,0.43264815050588046,0,-1,0.0,2.0
16,19,14.752036869737443,0,0,0.0,2.0
7,10,11.275835537060779,1,0,0.0,7.0
25,33,4.382508371661439,0,-1,0.0,2.0
-4,2,10.136742841509058,0,1,0.0,8.0
3,4,3.618772378038898,1,1,0.0,5.0
14,20,6.011071380615381,1,0,0.0,2.0
21,21,6.801624877295305,1,1,0.0,1.0
17,17,0.9358717128478655,0,-1,0.0,4.0
4,8,5.929925089724931,1,0,0.0,6.0
-17,-14,11.1181671540574,1,1,0.0,14.0
25,31,8.89570730341712,1,1,0.0,1.0
24,33,1.1923603249766694,0,-1,0.0,2.0
10,12,10.47142286922016,1,1,0.0,4.0
14,18,4.919504610023679,1,0,0.0,4.0
5,6,13.41067464542257,1,1,0.0,6.0
18,24,7.13048370078271,0,-1,0.0,2.0
-4,3,9.2476797813554,1,-1,0.0,10.0
-6,-2,13.670091341314308,1,-1,0.0,11.0
-13,-7,4.359976221694511,0,1,0.0,12.0
-8,-4,6.80202846140051,1,0,0.0,9.0
0,10,6.61623250196569,0,0,0.0,5.0
-1,5,3.1916068495804932,1,-1,0.0,7.0
-12,-2,9.545302763128339,1,1,0.0,8.0
-17,-12,12.414966902190296,0,-1,0.0,15.0
15,23,2.063792953614591,1,-1,0.0,3.0
-3,-2,8.891554884086524,1,-1,0.0,10.0
-18,-10,0.6800641565682447,0,1,0.0,12.0
23,33,8.588918591641875,1,-1,0.0,3.0
-9,0,13.721950222200821,0,1,0.0,8.0
-2,7,1.2026780844874323,1,-1,0.0,7.0
6,6,4.353107500100036,1,-1,0.0,7.0
21,22,13.256461286949891,0,0,0.0,2.0
7,17,4.085840126439021,0,1,0.0,2.0
12,17,3.765011938634448,1,1,0.0,3.0
-23,-18,5.927850814093708,1,0,0.0,19.0
-9,1,14.46092081487936,0,-1,0.0,10.0
0,8,0.7551550373698573,1,-1,0.0,7.0
12,22,10.77578405032433,0,0,0.0,2.0
16,25,12.01927694382341,0,-1,0.0,3.0
-26,-16,8.806499911933368,1,0,0.0,19.0
4,10,9.605605675701641,0,-1,0.0,6.0
-19,-13,0.9187584161468232,0,-1,0.0,14.0
-19,-19,2.5692641471886555,1,1,0.0,18.0
-14,-11,3.2195421340507817,1,0,0.0,14.0
-2,3,2.9522514777009627,0,-1,0.0,9.0
-16,-12,2.9387404280622302,1,0,0.0,14.0
29,29,4.957391197438811,1,-1,0.0,3.0
28,34,2.1203819900369796,0,-1,0.0,2.0
23,31,2.2240057704882803,1,-1,0.0,3.0
-3,6,2.8341052602781964,1,1,0.0,5.0
