temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
15,21,10.294515237445841,0,0,0.0,2.0
5,5,7.489174036222776,1,0,0.0,6.0
22,22,11.69967679447254,1,1,0.0,2.0
-22,-14,1.8229114970770255,0,-1,0.0,14.0
-20,-19,4.342641822148277,1,0,0.0,19.0
21,25,7.067523751065787,1,-1,0.0,3.0
2,7,2.11640204172518,0,0,0.0,5.0
23,27,10.457021285306414,1,1,0.0,2.0
3,10,6.503116278967147,0,0,0.0,5.0
-16,-7,9.248656837032126,1,1,0.0,13.0
-5,-1,0.7933338066856371,0,-1,0.0,9.0
28,33,13.322177847240306,1,-1,0.0,4.0
18,27,7.456109044272315,1,1,0.0,1.0
0,4,6.077402243912639,1,1,0.0,5.0
25,35,11.585427317334961,1,1,0.0,2.0
27,33,2.080118596078515,0,0,0.0,1.0
20,20,5.3238111331828994,1,1,0.0,1.0
25,32,1.1484477189245927,0,0,0.0,1.0
19,23,0.7757818040171927,0,-1,0.0,2.0
15,16,2.6666007990433966,1,1,0.0,3.0
12,17,13.840561969131759,0,-1,0.0,5.0
-11,-9,13.367690712373163,0,-1,0.0,15.0
11,12,7.397860940788882,0,0,0.0,3.0
-3,1,2.30383880845612,1,0,0.0,9.0
-21,-12,8.318681770426776,0,1,0.0,12.0
12,14,8.596017605572012,1,-1,0.0,5.0
-22,-13,7.443200473886668,1,1,0.0,13.0
19,20,7.331084635926123,0,-1,0.0,2.0
-17,-14,4.833018620365364,0,0,0.0,13.0
-4,1,14.765754807730485,1,1,0.0,9.0
20,24,13.093099722055651,1,-1,0.0,4.0
11,12,12.518102408577258,1,1,0.0,4.0
-18,-18,13.66987868705052,0,0,0.0,19.0
13,14,14.206791477327725,1,1,0.0,4.0
1,9,6.430288416614697,0,0,0.0,5.0
-14,-7,6.225579884755138,0,1,0.0,12.0
-27,-20,5.626902386339698,0,-1,0.0,19.0
13,22,1.5883551548583825,1,0,0.0,2.0
-17,-16,11.260909713196838,0,1,0.0,18.0
1,10,6.803290353467148,0,-1,0.0,6.0
-19,-11,7.763415652041826,0,-1,0.0,14.0
24,26,11.193982262695274,0,1,0.0,1.0
-4,2,13.137319640800442,1,1,0.0,9.0
6,14,5.853943379165387,1,-1,0.0,5.0
20,26,14.064470193025992,1,1,0.0,2.0
-5,0,8.935300310115256,0,-1,0.0,9.0
-14,-5,11.494949066526813,0,1,0.0,13.0
-7,0,2.678616679989565,0,-1,0.0,9.0
22,29,1.916591272362675,0,-1,0.0,2.0
29,32,1.1576580353926595,1,-1,0.0,3.0
-5,5,1.239171000147124,1,1,0.0,5.0
-11,-1,11.355898878743467,0,1,0.0,8.0
11,15,4.904296590767124,1,-1,0.0,5.0
28,31,9.218975408455304,1,-1,0.0,3.0
-6,2,9.26457928330512,0,-1,0.0,9.0
-4,6,14.172338528535926,0,1,0.0,5.0
-2,3,10.130979957909396,0,0,0.0,9.0
-20,-15,2.6344132077397076,0,-1,0.0,19.0
8,15,12.062402337168502,1,-1,0.0,6.0
-24,-16,13.2039008960027,1,-1,0.0,21.0
-1,4,5.1560879589350375,1,-1,0.0,7.0
10,16,5.144951913225136,1,1,0.0,3.0
30,31,9.87862288948732,1,0,0.0,2.0
-11,-7,5.575494559936677,0,-1,0.0,14.0
-7,1,13.148180685872715,0,0,0.0,9.0
4,14,2.565023737234249,1,0,0.0,4.0
29,29,8.547552250136741,1,1,0.0,1.0
27,33,5.609994221042378,1,-1,0.0,3.0
-12,-9,2.1412637237204675,1,-1,0.0,15.0
10,15,10.77257897005388,1,1,0.0,4.0
5,12,5.373521268947306,1,-1,0.0,5.0
-7,-3,12.322259668688735,0,0,0.0,9.0
1,2,2.49148127281176,0,1,0.0,7.0
2,12,14.894274186866253,1,0,0.0,5.0
25,27,5.508805942180013,1,0,0.0,2.0
-6,2,13.996184629124697,1,-1,0.0,11.0
-14,-12,13.680439879307182,0,-1,0.0,15.0
33,35,2.291004463591479,0,0,0.0,1.0
29,33,13.415296205610609,1,1,0.0,2.0
-18,-11,11.138660674448552,0,-1,0.0,15.0
29,30,8.894555540468751,0,-1,0.0,2.0
9,13,1.6357863923379812,1,1,0.0,3.0
8,12,6.140820641997127,0,-1,0.0,4.0
8,8,0.6465471274309065,1,0,0.0,6.0
25,33,14.862394877987624,1,-1,0.0,4.0
17,22,7.292469892021961,0,1,0.0,0.0
23,31,3.129271958861639,1,0,0.0,2.0
28,34,14.727497362982291,1,1,0.0,2.0
-13,-8,12.175569798418824,0,1,0.0,13.0
-12,-4,13.776117253482905,1,-1,0.0,11.0
-7,3,10.335770883870268,1,0,0.0,10.0
-19,-18,5.38928123752707,0,0,0.0,18.0
7,8,2.791527248319901,0,0,0.0,5.0
20,24,14.47088162513708,0,-1,0.0,3.0
11,11,7.276530396548248,0,-1,0.0,4.0
5,7,14.276602784145147,0,1,0.0,5.0
17,19,7.330039515551458,1,1,0.0,1.0
-1,0,4.730712919348746,0,1,0.0,7.0
33,35,12.073562425530204,1,1,0.0,2.0
15,19,9.800758855360636,0,-1,0.0,2.0
29,31,2.5019837109936804,0,-1,0.0,2.0
-1,5,7.9698460246603995,1,0,0.0,6.0
30,30,4.966455568887086,1,0,0.0,2.0
20,30,2.8193984799864733,1,-1,0.0,3.0
-20,-13,3.0850145878854214,1,1,0.0,13.0
12,19,11.975625958052486,1,0,0.0,3.0
33,35,9.28087202114605,0,-1,0.0,2.0
-2,4,4.868919051303204,0,1,0.0,4.0
-20,-16,3.120593132988041,1,-1,0.0,20.0
-5,4,8.062849723719946,1,1,0.0,5.0
21,21,9.35756015157942,1,-1,0.0,3.0
22,28,10.526347647352182,0,0,0.0,2.0
1,4,0.8775804630766465,0,1,0.0,4.0
9,17,4.6289474728425795,1,0,0.0,4.0
7,10,0.2923533488776753,0,-1,0.0,6.0
-20,-12,6.853968855733234,1,-1,0.0,15.0
-14,-12,3.262404216171863,1,1,0.0,13.0
7,14,1.3811796224356514,0,1,0.0,2.0
28,32,10.59000718766491,1,-1,0.0,4.0
-29,-19,3.461317816164021,1,0,0.0,19.0
-7,-6,0.44275719850237205,1,0,0.0,14.0
-18,-16,9.964406409409865,1,1,0.0,18.0
5,7,0.3245556707029551,1,0,0.0,6.0
-3,-2,5.223990687012278,0,1,0.0,7.0
24,29,6.344290009274414,0,0,0.0,1.0
7,8,12.75800511277762,0,0,0.0,6.0
-24,-18,14.310775893250922,0,-1,0.0,20.0
19,23,0.254685655000893,0,-1,0.0,2.0
19,24,3.0160656738887996,0,1,0.0,0.0
-1,1,4.8834221311282775,0,-1,0.0,9.0
-1,2,6.2903617659662405,1,0,0.0,9.0
-1,3,7.128867998552976,1,0,0.0,9.0
3,3,12.604693781781876,1,-1,0.0,11.0
10,18,10.97373997713965,0,1,0.0,3.0
17,27,3.43227578756101,1,1,0.0,1.0
22,31,6.710424077435137,1,0,0.0,2.0
-1,-1,11.816604827344829,0,-1,0.0,10.0
21,25,0.2382313747237691,1,0,0.0,2.0
-13,-4,13.252543683252755,0,-1,0.0,10.0
27,33,10.940497427911737,1,-1,0.0,4.0
3,3,9.135184895158071,1,0,0.0,9.0
-11,-3,14.371563921236485,1,-1,0.0,11.0
6,16,7.116966370248945,0,1,0.0,2.0
-21,-13,14.297553653396713,1,1,0.0,14.0
22,25,8.05718729772646,0,1,0.0,0.0
-15,-13,6.717533002505832,1,-1,0.0,15.0
-9,-9,11.947085002152901,0,0,0.0,14.0
18,20,7.839664227384829,1,-1,0.0,3.0
29,34,11.104776560999301,0,1,0.0,1.0
11,20,10.47410485329212,0,-1,0.0,3.0
-21,-11,6.816049056377169,1,-1,0.0,15.0
23,32,14.670493910538745,0,-1,0.0,3.0
-24,-14,5.916714021748153,0,0,0.0,13.0
24,30,12.544022783930147,1,1,0.0,2.0
0,7,7.649474323908717,1,1,0.0,5.0
-21,-15,6.801619981193301,1,-1,0.0,20.0
24,27,12.642345270687276,1,0,0.0,3.0
-7,-1,3.4198291655426094,0,-1,0.0,9.0
9,9,0.16435160208942368,0,-1,0.0,6.0
24,24,0.02266906336365948,0,0,0.0,1.0
-7,-3,2.4881321275818244,1,-1,0.0,10.0
6,7,2.9165735257210135,1,1,0.0,5.0
16,26,3.3352614779081415,1,1,0.0,1.0
15,23,12.757817983305058,0,0,0.0,2.0
9,13,13.14959725492961,0,0,0.0,4.0
11,11,8.335587451121466,1,1,0.0,3.0
-25,-16,0.5825923225314422,1,1,0.0,18.0
13,15,3.3987434154036804,0,1,0.0,2.0
21,28,5.1699685110501505,0,1,0.0,0.0
-27,-20,2.5305351410710126,1,-1,0.0,20.0
28,31,2.619058489590679,0,-1,0.0,2.0
8,13,8.67482758677631,1,0,0.0,4.0
-21,-17,13.181398259734703,0,1,0.0,18.0
-24,-16,1.5951994924108914,0,-1,0.0,19.0
-2,6,9.441630139230835,1,0,0.0,6.0
-8,-2,6.0936066590358715,0,-1,0.0,9.0
32,32,6.692042471140448,0,0,0.0,1.0
4,12,10.021353878695722,0,0,0.0,4.0
19,26,4.828617202123324,1,1,0.0,1.0
-7,-7,8.411281253263391,1,0,0.0,14.0
5,8,1.1804284675549326,0,-1,0.0,6.0
4,10,2.8299994989880513,0,-1,0.0,6.0
-17,-15,9.96538320378261,1,1,0.0,18.0
-16,-7,13.985172510440446,1,0,0.0,15.0
-18,-13,8.491160887871184,1,-1,0.0,15.0
-3,0,0.23036285102056797,0,0,0.0,8.0
17,22,3.105270248331804,0,0,0.0,1.0
28,31,4.617696929219263,1,0,0.0,2.0
30,33,12.319890994769235,1,-1,0.0,4.0
10,18,11.202790286209103,1,1,0.0,4.0
-20,-20,14.237353615623718,0,0,0.0,19.0
0,3,14.381346241353187,1,1,0.0,9.0
-20,-18,13.645136977321675,1,1,0.0,19.0
22,24,14.181956019676733,1,-1,0.0,4.0
23,29,12.101362280016657,0,-1,0.0,3.0
3,7,8.65203606639637,1,-1,0.0,7.0
14,17,7.0488750353242375,1,1,0.0,3.0
14,21,11.241113031217898,0,-1,0.0,3.0
13,18,14.700515420781194,1,1,0.0,4.0
-26,-17,1.4003891068939596,0,-1,0.0,19.0
-20,-10,6.623627651106222,0,-1,0.0,14.0
-22,-12,3.140684243906815,1,1,0.0,13.0
-24,-17,1.7842116293997163,0,1,0.0,17.0
-14,-12,7.24410846323364,1,-1,0.0,15.0
-5,-1,4.5521306184947585,1,0,0.0,9.0
7,16,11.994746129593668,0,-1,0.0,5.0
31,31,1.4691056255929569,1,0,0.0,2.0
6,16,5.437592432035465,1,-1,0.0,5.0
10,16,14.089382796036736,0,-1,0.0,5.0
-19,-16,5.677850769774597,1,-1,0.0,20.0
-7,-6,10.615581477733812,1,-1,0.0,16.0
23,26,1.2658244426206533,0,-1,0.0,2.0
6,10,8.137846361885014,0,-1,0.0,6.0
10,15,5.022468621920711,0,-1,0.0,4.0
-16,-7,5.467956345979879,0,0,0.0,13.0
1,6,3.6198513147054494,0,-1,0.0,6.0
-18,-14,7.267844253160857,1,-1,0.0,15.0
23,32,14.760256665490676,1,-1,0.0,4.0
-16,-9,12.199926733931514,0,1,0.0,13.0
4,6,3.8867988845234076,0,0,0.0,5.0
18,21,4.464906420707664,1,1,0.0,1.0
17,25,9.458437502129396,0,-1,0.0,2.0
3,9,12.465179298983347,0,1,0.0,5.0
-7,-3,9.736424805533414,0,0,0.0,8.0
8,15,5.4171366012817606,0,0,0.0,3.0
11,19,12.996911805052283,0,-1,0.0,3.0
-4,-2,2.6847996677428942,0,0,0.0,8.0
6,12,6.652209851817224,1,-1,0.0,5.0
9,14,2.7405637797154085,1,0,0.0,4.0
25,29,0.8169478630734189,1,1,0.0,1.0
5,5,1.115474237249892,0,-1,0.0,6.0
-8,-2,11.099792841860463,1,1,0.0,9.0
-20,-15,1.9643399130156531,1,-1,0.0,20.0
-18,-12,8.613091816653704,0,0,0.0,13.0
-13,-3,14.060053050167813,0,1,0.0,8.0
35,35,10.282227132491336,0,-1,0.0,3.0
29,33,2.2057393753575196,1,-1,0.0,3.0
27,30,12.053003334843151,0,-1,0.0,3.0
-15,-7,10.390516725786334,1,1,0.0,14.0
5,8,4.848709971629449,1,0,0.0,6.0
5,12,11.739950361028054,0,1,0.0,3.0
0,0,7.991001094331786,0,1,0.0,7.0
13,17,1.974250194210112,0,-1,0.0,4.0
33,35,12.51725307666874,1,1,0.0,2.0
-16,-7,0.4439206531954826,1,-1,0.0,15.0
-17,-15,14.855985455867588,0,0,0.0,19.0
-21,-18,5.686873477528507,0,-1,0.0,19.0
-5,-2,9.012739850010025,0,1,0.0,7.0
6,7,9.111650688625106,1,-1,0.0,7.0
-23,-13,4.926657454928266,1,0,0.0,14.0
23,32,14.489585793510917,0,0,0.0,2.0
9,10,8.131075096485674,1,0,0.0,6.0
-3,-1,2.42178177909095,0,0,0.0,8.0
-7,-2,1.2728833881702406,1,0,0.0,9.0
-30,-20,7.131181974299969,0,-1,0.0,19.0
-3,6,5.189892537378415,0,1,0.0,4.0
24,29,11.780370537053342,1,0,0.0,3.0
35,35,3.376647826791829,0,0,0.0,1.0
-8,-4,8.80040224295535,1,1,0.0,8.0
29,29,12.443113431721958,0,-1,0.0,3.0
-15,-8,2.6097471487440496,1,-1,0.0,15.0
14,14,14.71073933966695,1,1,0.0,4.0
-16,-13,8.551551615618969,0,1,0.0,12.0
-20,-18,13.787486475255925,1,-1,0.0,21.0
16,17,3.8557132589384318,1,-1,0.0,5.0
1,8,4.840916488491683,1,0,0.0,6.0
-11,-4,6.941965134654051,1,0,0.0,9.0
-14,-10,3.9905805306530877,1,1,0.0,13.0
-5,2,3.0538276626461474,1,0,0.0,9.0
24,33,2.4617013352550066,1,0,0.0,2.0
14,14,9.115120573970428,0,1,0.0,2.0
-25,-19,8.287791514843454,0,1,0.0,17.0
23,25,4.97714454147915,0,0,0.0,1.0
6,12,4.113393218616252,1,-1,0.0,5.0
26,30,8.46994753796221,1,0,0.0,2.0
32,33,4.814168572116502,1,1,0.0,1.0
-10,0,9.302847103913674,1,-1,0.0,10.0
-11,-4,4.609153615687777,1,1,0.0,8.0
26,34,1.167573211589294,0,0,0.0,1.0
-8,-6,9.590967436070411,0,1,0.0,12.0
23,32,8.733174372929003,1,0,0.0,2.0
10,17,10.50785003349742,0,0,0.0,4.0
-12,-7,3.3255540524275604,1,0,0.0,14.0
26,26,2.3717517903814467,0,0,0.0,1.0
-18,-13,9.353401856865826,0,1,0.0,12.0
-15,-9,5.438504594292367,1,0,0.0,14.0
-9,-8,2.356396395332755,1,0,0.0,14.0
16,21,6.866022661353527,1,-1,0.0,3.0
-26,-18,6.34900171870496,0,-1,0.0,19.0
14,21,1.4244370612752792,0,1,0.0,0.0
26,30,2.0347962878769987,0,0,0.0,1.0
17,20,0.13246450553948963,0,1,0.0,0.0
-21,-16,3.364925634616976,0,1,0.0,17.0
-5,-3,14.528767298318254,0,1,0.0,8.0
8,9,1.7566697290374644,1,-1,0.0,7.0
28,33,14.605309542503216,0,1,0.0,1.0
19,25,5.489233828074377,1,0,0.0,2.0
-2,6,12.774775869643126,0,0,0.0,6.0
31,34,0.09898778816051446,0,-1,0.0,2.0
14,20,3.5311301430638,0,1,0.0,0.0
7,9,0.649819536044291,1,0,0.0,6.0
2,11,4.2133308658367925,1,1,0.0,3.0
24,33,9.751535938757357,1,0,0.0,2.0
19,21,8.276655569373458,1,-1,0.0,3.0
-10,-4,4.984582243286177,1,0,0.0,9.0
-4,-2,6.458618110651796,0,0,0.0,8.0
-10,-7,1.4337355133510632,0,-1,0.0,14.0
-20,-15,11.962264861316429,0,1,0.0,18.0
3,3,1.0343035440680937,1,1,0.0,8.0
-9,-9,3.7190987726643594,1,1,0.0,13.0
-24,-19,4.336712400217579,1,0,0.0,19.0
21,22,4.246033204259116,0,-1,0.0,2.0
6,10,10.500406117707824,1,-1,0.0,8.0
-13,-8,11.718670814490139,1,0,0.0,15.0
-3,2,4.371612942005218,1,-1,0.0,10.0
29,29,4.881587322604383,1,-1,0.0,3.0
-21,-19,9.431084095654453,1,-1,0.0,20.0
12,15,8.339819405170571,1,0,0.0,4.0
-17,-10,10.696211507802238,1,0,0.0,15.0
-19,-15,11.9106804806326,1,-1,0.0,21.0
29,35,3.9610531696146696,0,0,0.0,1.0
22,29,6.659182009317465,0,0,0.0,1.0
34,34,1.8555491131084239,0,-1,0.0,2.0
-9,0,8.485115107678377,0,-1,0.0,9.0
-8,-5,10.114177781970758,0,1,0.0,13.0
-19,-17,13.128380333790286,1,0,0.0,20.0
-19,-16,10.888227568173718,1,1,0.0,19.0
6,7,8.32259833781341,1,0,0.0,6.0
19,23,10.079319167097163,1,1,0.0,2.0
-15,-14,3.4393403001776464,0,0,0.0,13.0
-6,-1,5.230245139855876,1,0,0.0,9.0
8,14,11.090759702718529,1,1,0.0,4.0
17,21,6.2017757274050425,1,1,0.0,1.0
2,9,1.464624322216873,0,1,0.0,4.0
-9,-9,8.939563247230684,0,-1,0.0,14.0
20,26,10.365294805823138,1,1,0.0,2.0
-15,-7,14.455546394299875,0,-1,0.0,15.0
31,31,9.14007939797871,0,0,0.0,1.0
12,21,7.2139390221091135,1,0,0.0,2.0
3,5,4.883862001684873,1,0,0.0,6.0
11,13,4.023736186937713,0,-1,0.0,4.0
33,34,4.0685620675130805,1,0,0.0,2.0
18,19,8.151800925108251,0,-1,0.0,2.0
-10,0,8.561764530441355,0,0,0.0,8.0
-16,-7,8.584423630693959,0,0,0.0,13.0
10,17,11.471732008122958,0,0,0.0,4.0
-8,-7,2.481758257563303,1,-1,0.0,15.0
14,17,14.647484163395172,1,-1,0.0,6.0
12,21,11.804037578062683,1,1,0.0,2.0
-4,4,4.952598164111921,0,0,0.0,5.0
-3,4,13.259874082598076,1,-1,0.0,8.0
18,23,3.655203663003897,0,1,0.0,0.0
-2,6,1.9508605164194825,0,-1,0.0,6.0
-13,-4,13.73949013324786,1,0,0.0,10.0
27,28,10.56454616443309,0,0,0.0,2.0
22,31,13.074657363071656,0,1,0.0,1.0
22,23,8.00051990553749,0,-1,0.0,2.0
-9,-2,8.606261796846995,0,-1,0.0,9.0
-25,-19,10.26034124699426,1,-1,0.0,21.0
-1,8,5.02595388569098,1,1,0.0,5.0
-11,-5,10.825052337338224,0,1,0.0,13.0
-23,-13,12.268305956299473,0,-1,0.0,15.0
6,7,12.523166302426755,0,0,0.0,6.0
26,29,12.17642618818285,1,1,0.0,2.0
19,22,2.2211949239341555,1,-1,0.0,3.0
21,30,14.211002702470191,0,-1,0.0,3.0
15,17,12.437952856889806,1,0,0.0,5.0
22,22,10.72768237286323,0,0,0.0,2.0
25,25,2.5811364386133144,1,1,0.0,1.0
19,28,0.5790565913343848,1,1,0.0,1.0
5,15,2.189944480900772,0,-1,0.0,4.0
-8,-2,8.38137380204619,0,0,0.0,8.0
-20,-14,1.9838656759029927,0,-1,0.0,14.0
30,32,5.770538160699634,0,-1,0.0,2.0
18,19,6.224416406621943,1,1,0.0,1.0
-7,-2,10.553837049415423,0,1,0.0,8.0
29,35,8.946794516727909,0,0,0.0,1.0
-18,-9,9.367688252315833,0,1,0.0,12.0
15,16,8.631249674230691,0,-1,0.0,4.0
21,22,1.1992599379046487,0,1,0.0,0.0
-23,-17,7.499451872271844,1,0,0.0,19.0
-20,-11,9.19646294561346,0,-1,0.0,14.0
-17,-7,0.2966190783567074,0,1,0.0,12.0
-24,-16,8.406767739515933,0,0,0.0,18.0
26,27,7.833713468507259,0,-1,0.0,2.0
13,21,14.161441990730834,0,0,0.0,2.0
-3,-2,3.365020188996675,1,-1,0.0,10.0
-5,3,11.600801169231879,1,0,0.0,10.0
27,32,11.690954213044687,0,0,0.0,2.0
-2,6,13.05351215351916,1,-1,0.0,8.0
-18,-16,4.34298017330594,1,1,0.0,18.0
-21,-19,0.03981810181544587,1,-1,0.0,20.0
28,34,13.925254846569835,1,-1,0.0,4.0
-23,-13,10.589521407931368,1,-1,0.0,16.0
-18,-9,7.735362723464249,0,0,0.0,13.0
-28,-20,3.377979332137533,0,1,0.0,17.0
5,10,7.948196009244922,0,0,0.0,5.0
1,3,12.262788974340959,1,0,0.0,10.0
-5,5,13.115266109918949,1,0,0.0,7.0
-9,-2,12.024199377120354,1,1,0.0,9.0
28,28,7.439769771612089,0,-1,0.0,2.0
16,18,2.6474822936860547,1,1,0.0,3.0
-26,-19,3.1297546243463175,1,-1,0.0,20.0
-1,5,6.295561370701667,0,-1,0.0,6.0
29,30,13.960846519307488,1,1,0.0,2.0
-19,-14,11.229313128812514,1,1,0.0,14.0
-3,2,1.0274795116017021,1,1,0.0,8.0
11,14,4.60481627826962,0,1,0.0,2.0
5,14,0.15928001061401298,1,-1,0.0,5.0
9,19,4.88653750581257,1,1,0.0,1.0
23,23,11.543237873945236,1,-1,0.0,4.0
19,23,2.0318889178457447,1,0,0.0,2.0
11,20,3.438624111623949,0,0,0.0,1.0
3,6,11.666515277563073,1,0,0.0,7.0
-16,-9,0.8689412582387324,0,1,0.0,12.0
9,16,13.632622617738374,0,0,0.0,4.0
34,35,8.597331656808723,0,-1,0.0,2.0
13,13,3.9461116359502126,1,1,0.0,3.0
10,11,10.714141863086898,0,1,0.0,3.0
13,23,3.1568700782666537,0,0,0.0,1.0
23,27,8.378993349176612,0,1,0.0,0.0
6,9,13.09364826413494,0,1,0.0,5.0
-7,0,13.495688956255725,0,1,0.0,8.0
27,34,3.3956504234562335,0,0,0.0,1.0
-22,-14,11.445456187766847,1,-1,0.0,16.0
-19,-14,13.48896139828629,0,0,0.0,14.0
18,26,2.1680541508912006,1,0,0.0,2.0
27,32,11.619706104490117,0,-1,0.0,3.0
-2,7,13.62700910267148,0,1,0.0,5.0
3,3,6.308358260242785,1,1,0.0,8.0
15,24,4.798213003006514,1,-1,0.0,3.0
22,31,6.191645320607222,0,1,0.0,0.0
32,35,11.69300407590912,0,-1,0.0,3.0
-21,-14,7.071320537388369,1,0,0.0,14.0
20,24,4.809158363300195,0,1,0.0,0.0
-2,2,2.188097105574059,0,1,0.0,7.0
25,25,6.049759500659869,1,0,0.0,2.0
-7,-1,1.7850274267220185,0,1,0.0,7.0
30,31,5.580573743311868,1,0,0.0,2.0
5,15,14.898824004529622,1,-1,0.0,6.0
2,6,3.3320184785970435,0,1,0.0,4.0
26,30,5.552052111328505,1,0,0.0,2.0
-12,-7,8.534176318577483,0,0,0.0,13.0
-4,3,2.565297980246042,1,-1,0.0,10.0
11,20,12.88270991463647,0,-1,0.0,3.0
20,24,9.498765120107496,0,-1,0.0,2.0
-18,-8,7.286894830294466,0,1,0.0,12.0
-8,-6,13.35968181483519,0,-1,0.0,15.0
20,27,0.8306847945909979,1,-1,0.0,3.0
-7,-1,11.79635240445015,0,0,0.0,9.0
-6,3,7.565658955164209,1,-1,0.0,10.0
7,8,2.4636330416210117,1,1,0.0,5.0
5,10,10.755923592768864,0,-1,0.0,7.0
-17,-17,12.338944799313785,0,1,0.0,18.0
24,33,4.3791997496213755,1,0,0.0,2.0
3,12,8.401955666371132,0,0,0.0,3.0
-13,-6,14.117764917671323,1,0,0.0,15.0
-5,2,4.419759255074405,1,0,0.0,9.0
22,29,14.046083753631152,0,-1,0.0,3.0
7,9,5.429221884959386,0,-1,0.0,6.0
14,17,0.6725460625975255,0,1,0.0,2.0
9,13,6.880573012442705,0,0,0.0,3.0
-12,-9,11.193614981374868,0,-1,0.0,15.0
-23,-17,7.602877273647928,0,1,0.0,17.0
-16,-9,5.292735450695913,0,1,0.0,12.0
1,2,12.555637048751214,1,1,0.0,9.0
-8,-2,9.882070036682634,0,-1,0.0,9.0
-30,-20,14.52206467293168,0,0,0.0,19.0
-15,-10,1.1093847535285484,0,1,0.0,12.0
-12,-9,0.030906451626359077,1,-1,0.0,15.0
0,10,11.11436742479078,0,0,0.0,6.0
26,34,10.64274436800067,1,1,0.0,2.0
4,8,8.556222230625666,1,-1,0.0,7.0
30,30,12.431750910213825,1,1,0.0,2.0
7,15,0.606875046485984,1,-1,0.0,5.0
3,4,6.037901418297526,0,0,0.0,5.0
18,24,13.841924656086524,0,0,0.0,2.0
-1,7,6.7467311944325346,0,1,0.0,4.0
5,15,12.17566783334012,1,1,0.0,4.0
12,15,6.179952018853509,0,0,0.0,3.0
16,17,5.644325676375504,0,1,0.0,2.0
16,22,11.805678934001934,0,1,0.0,1.0
15,22,14.341616106049555,1,1,0.0,2.0
13,17,12.922946501223269,0,0,0.0,4.0
-1,5,5.958028763429388,1,0,0.0,6.0
17,26,10.361045171183516,0,-1,0.0,3.0
15,22,10.25205270840156,1,1,0.0,2.0
19,25,14.837555060806158,0,0,0.0,2.0
30,35,11.797669269835414,1,0,0.0,3.0
23,32,6.393788461051787,1,-1,0.0,3.0
-21,-13,2.7118571097082174,1,0,0.0,14.0
3,12,14.244960873311282,0,-1,0.0,5.0
-25,-15,7.324157793167696,1,0,0.0,19.0
33,35,4.561939783471467,0,-1,0.0,2.0
32,35,6.330672967174441,1,0,0.0,2.0
-5,-4,5.299799219581808,0,-1,0.0,9.0
32,35,1.6837927932152223,0,1,0.0,0.0
-4,6,5.793106609186803,1,1,0.0,5.0
6,12,5.405598762807326,1,1,0.0,3.0
-12,-4,14.762835773940576,0,-1,0.0,10.0
-1,-1,5.009193652761852,0,1,0.0,7.0
-9,-8,11.014991805290789,1,-1,0.0,16.0
22,32,12.322980768186603,1,0,0.0,3.0
-27,-17,2.5777017820600734,0,0,0.0,18.0
-8,-5,10.286974281231569,1,0,0.0,15.0
-18,-17,14.658489281601955,0,0,0.0,19.0
-1,9,14.048799525523663,1,0,0.0,7.0
-8,-8,8.261330679972671,0,1,0.0,12.0
-21,-11,14.43260174285685,0,1,0.0,13.0
15,16,7.350748829775478,1,-1,0.0,5.0
-6,4,10.35471396502225,0,0,0.0,6.0
1,4,7.586276376010011,1,1,0.0,5.0
9,15,14.662263773632757,0,0,0.0,4.0
3,11,7.167823856808672,1,0,0.0,4.0
-1,9,11.60867875371513,0,-1,0.0,7.0
19,25,7.316993205053372,1,0,0.0,2.0
4,7,7.678548568429978,1,0,0.0,6.0
15,22,1.4405480899800742,0,1,0.0,0.0
-8,-5,3.5250245080733986,1,1,0.0,13.0
19,21,1.0816921650557738,1,0,0.0,2.0
-4,-3,1.5401314801358041,1,0,0.0,9.0
24,25,2.0429147574672273,1,1,0.0,1.0
23,24,7.19998139608567,0,-1,0.0,2.0
-21,-20,12.093999879442487,1,-1,0.0,21.0
-27,-20,8.33553727745693,0,1,0.0,17.0
3,7,13.192459501418604,0,1,0.0,5.0
30,30,2.9783097152840474,0,-1,0.0,2.0
13,15,5.601880427074991,0,0,0.0,3.0
19,25,6.585773033361334,1,1,0.0,1.0
27,32,7.931988085986278,0,-1,0.0,2.0
-7,-5,4.150796367651497,0,1,0.0,12.0
7,16,8.005344172742548,1,-1,0.0,5.0
10,11,6.4087482024267555,1,0,0.0,4.0
4,8,0.749981260546187,0,-1,0.0,6.0
-13,-11,12.918747913198935,1,-1,0.0,16.0
18,22,3.88157475234817,0,1,0.0,0.0
18,24,8.832938093447055,0,0,0.0,1.0
9,10,7.59710695763058,1,0,0.0,6.0
15,20,13.23258661840442,1,1,0.0,2.0
33,35,14.626784621447404,1,-1,0.0,4.0
-20,-16,1.7434536943626766,0,0,0.0,18.0
12,21,1.7641060824105648,1,0,0.0,2.0
-21,-17,1.848646100962028,0,0,0.0,18.0
35,35,4.8293907532311735,1,1,0.0,1.0
-10,-9,2.322860894820444,1,-1,0.0,15.0
5,8,8.201320161107668,1,0,0.0,6.0
-12,-2,4.086421443596519,0,-1,0.0,9.0
6,11,4.419383728823817,0,0,0.0,3.0
-1,6,6.225871584309113,0,1,0.0,4.0
2,9,6.847195359265915,0,0,0.0,5.0
-17,-9,4.376658477481122,0,0,0.0,13.0
